anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,06,Tecnologia,13128.0,10474.0,2654.0,3111.0,2580.0,531.0,339.0,280.0,59.0,0.2021633150517977,0.045740088428050295
2010,10,Abogado,1484.0,591.0,893.0,362.0,152.0,210.0,51.0,21.0,30.0,0.6017520215633423,0.1168319949614234
2010,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7272727272727273,0.0008660053534876398
2010,10,Economicas,1765.0,879.0,886.0,434.0,269.0,165.0,44.0,17.0,27.0,0.5019830028328612,0.13895449535506219
2010,10,Educacion,3288.0,1266.0,2022.0,1219.0,516.0,703.0,123.0,46.0,77.0,0.614963503649635,0.2588568729333963
2010,10,Exactas,1002.0,394.0,608.0,242.0,96.0,146.0,42.0,16.0,26.0,0.6067864271457086,0.07888521492678319
2010,10,Ingenieria,166.0,152.0,14.0,41.0,37.0,4.0,0.0,0.0,0.0,0.08433734939759036,0.013068808061722564
2010,10,Naturales,1160.0,668.0,492.0,239.0,152.0,87.0,34.0,21.0,13.0,0.4241379310344828,0.091324200913242
2010,10,Psicologia,189.0,9.0,180.0,145.0,6.0,139.0,1.0,0.0,1.0,0.9523809523809523,0.01487954652810581
2010,10,Salud,1291.0,349.0,942.0,427.0,104.0,323.0,34.0,7.0,27.0,0.7296669248644462,0.10163753739568572
2010,10,Sociales,1506.0,449.0,1057.0,334.0,118.0,216.0,101.0,15.0,86.0,0.701859229747676,0.11856400566839868
2010,10,Tecnologia,840.0,607.0,233.0,230.0,173.0,57.0,12.0,10.0,2.0,0.2773809523809524,0.06613131790269249
2010,14,Abogado,9035.0,4433.0,4602.0,5293.0,2596.0,2697.0,82.0,43.0,39.0,0.5093525179856115,0.3606354528399792
2010,14,Arte,644.0,280.0,364.0,190.0,83.0,107.0,51.0,28.0,23.0,0.5652173913043478,0.025705504330818665
2010,14,Derecho,2468.0,1271.0,1197.0,2062.0,1069.0,993.0,177.0,88.0,89.0,0.48500810372771475,0.09851115634854109
2010,14,Economicas,10447.0,5233.0,5214.0,5893.0,2967.0,2926.0,229.0,100.0,129.0,0.49909064803292813,0.41699596854668103
2010,14,Educacion,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.991537939568116e-05
2010,14,Naturales,46.0,23.0,23.0,3.0,1.0,2.0,2.0,1.0,1.0,0.5,0.0018361074522013333
2010,14,Psicologia,657.0,193.0,464.0,220.0,80.0,140.0,39.0,7.0,32.0,0.7062404870624048,0.02622440426296252
2010,14,Sociales,844.0,345.0,499.0,551.0,211.0,340.0,59.0,15.0,44.0,0.5912322274881516,0.033688580209954896
2010,14,Tecnologia,911.0,796.0,115.0,577.0,500.0,77.0,13.0,13.0,0.0,0.12623490669593854,0.036362910629465534
2010,22,Abogado,10663.0,5118.0,5545.0,2427.0,1272.0,1155.0,726.0,273.0,453.0,0.5200225077370346,0.19462646248197565
2010,22,Arquitectura,2190.0,1132.0,1058.0,437.0,256.0,181.0,84.0,40.0,44.0,0.4831050228310502,0.039972986292368624
2010,22,Arte,1469.0,656.0,813.0,682.0,287.0,395.0,76.0,29.0,47.0,0.5534377127297482,0.026812930074652744
2010,22,Derecho,1495.0,495.0,1000.0,472.0,182.0,290.0,171.0,44.0,127.0,0.6688963210702341,0.027287495208717396
2010,22,Economicas,11023.0,4887.0,6136.0,2480.0,1264.0,1216.0,561.0,243.0,318.0,0.5566542683479997,0.2011973643382554
2010,22,Educacion,3770.0,661.0,3109.0,1267.0,252.0,1015.0,241.0,31.0,210.0,0.8246684350132626,0.0688119444393743
2010,22,Exactas,2444.0,947.0,1497.0,900.0,422.0,478.0,50.0,15.0,35.0,0.6125204582651391,0.04460912260207713
2010,22,Ingenieria,2396.0,2106.0,290.0,616.0,524.0,92.0,62.0,59.0,3.0,0.12103505843071787,0.04373300235457316
2010,22,Naturales,3034.0,1816.0,1218.0,725.0,413.0,312.0,112.0,60.0,52.0,0.4014502307185234,0.055378100644313435
2010,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,,0.0
2010,22,Psicologia,9.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,0.00016427254640699436
2010,22,Salud,12441.0,4560.0,7881.0,3142.0,1102.0,2040.0,902.0,374.0,528.0,0.6334699782975645,0.2270794166499352
2010,22,Sociales,1811.0,753.0,1058.0,453.0,233.0,220.0,74.0,21.0,53.0,0.5842076200993926,0.03305528683811853
2010,22,Tecnologia,2042.0,1441.0,601.0,466.0,384.0,82.0,134.0,78.0,56.0,0.29431929480901076,0.03727161552923139
2010,26,Abogado,2323.0,915.0,1408.0,605.0,235.0,370.0,50.0,19.0,31.0,0.6061127851915626,0.16817490769564902
2010,26,Derecho,66.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0047781075798161154
2010,26,Economicas,4342.0,1366.0,2976.0,982.0,310.0,672.0,85.0,25.0,60.0,0.685398433901428,0.31434156229638743
2010,26,Educacion,348.0,58.0,290.0,67.0,16.0,51.0,17.0,4.0,13.0,0.8333333333333334,0.025193658148121335
2010,26,Exactas,616.0,241.0,375.0,167.0,70.0,97.0,23.0,10.0,13.0,0.6087662337662337,0.04459567074495041
2010,26,Ingenieria,1009.0,739.0,270.0,228.0,169.0,59.0,38.0,26.0,12.0,0.267591674925669,0.07304712951567364
2010,26,Naturales,1518.0,483.0,1035.0,465.0,171.0,294.0,53.0,12.0,41.0,0.6818181818181818,0.10989647433577066
2010,26,Salud,571.0,107.0,464.0,169.0,31.0,138.0,58.0,12.0,46.0,0.8126094570928196,0.04133787012234851
2010,26,Sociales,2196.0,623.0,1573.0,623.0,220.0,403.0,70.0,17.0,53.0,0.7163023679417122,0.15898067038297256
2010,26,Tecnologia,824.0,639.0,185.0,268.0,217.0,51.0,33.0,23.0,10.0,0.22451456310679613,0.05965394917831029
2010,30,Economicas,664.0,329.0,335.0,124.0,55.0,69.0,63.0,24.0,39.0,0.5045180722891566,0.1704749679075738
2010,30,Educacion,470.0,163.0,307.0,96.0,45.0,51.0,41.0,16.0,25.0,0.6531914893617021,0.12066752246469833
2010,30,Psicologia,608.0,164.0,444.0,120.0,32.0,88.0,40.0,4.0,36.0,0.7302631578947368,0.15609756097560976
2010,30,Religion,383.0,371.0,12.0,56.0,55.0,1.0,40.0,39.0,1.0,0.031331592689295036,0.09833119383825417
2010,30,Salud,1516.0,585.0,931.0,224.0,79.0,145.0,87.0,25.0,62.0,0.6141160949868074,0.389216944801027
2010,30,Sociales,137.0,54.0,83.0,41.0,17.0,24.0,10.0,2.0,8.0,0.6058394160583942,0.035173299101412064
2010,30,Tecnologia,117.0,108.0,9.0,17.0,15.0,2.0,8.0,6.0,2.0,0.07692307692307693,0.030038510911424905
2010,34,Abogado,28.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0023947998631542937
2010,34,Derecho,4.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.25,0.00034211426616489907
2010,34,Economicas,2283.0,1007.0,1276.0,683.0,337.0,346.0,62.0,30.0,32.0,0.5589137100306614,0.19526171741361614
2010,34,Educacion,1845.0,500.0,1345.0,817.0,227.0,590.0,53.0,11.0,42.0,0.7289972899728997,0.1578002052685597
2010,34,Exactas,930.0,408.0,522.0,500.0,212.0,288.0,6.0,4.0,2.0,0.5612903225806452,0.07954156688333903
2010,34,Ingenieria,541.0,349.0,192.0,146.0,90.0,56.0,7.0,6.0,1.0,0.35489833641404805,0.0462709544988026
2010,34,Naturales,827.0,460.0,367.0,203.0,109.0,94.0,34.0,12.0,22.0,0.4437726723095526,0.07073212452959289
2010,34,Psicologia,847.0,108.0,739.0,310.0,51.0,259.0,11.0,2.0,9.0,0.872491145218418,0.07244269586041738
2010,34,Salud,2545.0,656.0,1889.0,875.0,244.0,631.0,102.0,28.0,74.0,0.7422396856581532,0.21767020184741703
2010,34,Sociales,1813.0,741.0,1072.0,1045.0,501.0,544.0,15.0,7.0,8.0,0.5912851627137341,0.1550632911392405
2010,34,Tecnologia,29.0,19.0,10.0,0.0,0.0,0.0,14.0,8.0,6.0,0.3448275862068966,0.0024803284296955183
2010,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.000292675788395405
2010,38,Economicas,3022.0,1384.0,1638.0,694.0,334.0,360.0,27.0,15.0,12.0,0.5420251489080079,0.22111655813272846
2010,38,Educacion,3545.0,694.0,2851.0,1013.0,207.0,806.0,67.0,12.0,55.0,0.8042313117066291,0.25938391746542766
2010,38,Exactas,494.0,234.0,260.0,121.0,56.0,65.0,2.0,1.0,1.0,0.5263157894736842,0.03614545986683251
2010,38,Ingenieria,396.0,318.0,78.0,146.0,120.0,26.0,0.0,0.0,0.0,0.19696969696969696,0.028974903051145095
2010,38,Naturales,1186.0,625.0,561.0,390.0,227.0,163.0,14.0,6.0,8.0,0.4730185497470489,0.08677837125923758
2010,38,Salud,552.0,186.0,366.0,222.0,71.0,151.0,14.0,5.0,9.0,0.6630434782608695,0.04038925879856589
2010,38,Sociales,2555.0,858.0,1697.0,629.0,229.0,400.0,80.0,23.0,57.0,0.6641878669275929,0.18694665983756495
2010,38,Tecnologia,1913.0,1373.0,540.0,458.0,358.0,100.0,25.0,20.0,5.0,0.2822791427077888,0.13997219580010245
2010,42,Abogado,1152.0,377.0,775.0,272.0,92.0,180.0,32.0,15.0,17.0,0.6727430555555556,0.12343297974927676
2010,42,Derecho,20.0,8.0,12.0,14.0,5.0,9.0,0.0,0.0,0.0,0.6,0.0021429336762027215
2010,42,Economicas,1594.0,686.0,908.0,380.0,144.0,236.0,114.0,39.0,75.0,0.5696361355081556,0.1707918139933569
2010,42,Educacion,2193.0,286.0,1907.0,841.0,116.0,725.0,82.0,5.0,77.0,0.8695850433196535,0.23497267759562843
2010,42,Exactas,584.0,225.0,359.0,157.0,62.0,95.0,16.0,9.0,7.0,0.6147260273972602,0.06257366334511946
2010,42,Ingenieria,309.0,289.0,20.0,86.0,76.0,10.0,15.0,15.0,0.0,0.06472491909385113,0.03310832529733205
2010,42,Naturales,1181.0,711.0,470.0,311.0,188.0,123.0,50.0,29.0,21.0,0.39796782387806945,0.1265402335797707
2010,42,Salud,1326.0,603.0,723.0,422.0,137.0,285.0,84.0,44.0,40.0,0.5452488687782805,0.14207650273224043
2010,42,Sociales,683.0,218.0,465.0,220.0,74.0,146.0,14.0,4.0,10.0,0.6808199121522694,0.07318118504232295
2010,42,Tecnologia,291.0,224.0,67.0,110.0,86.0,24.0,16.0,14.0,2.0,0.23024054982817868,0.0311796849887496
2010,46,Abogado,4282.0,1905.0,2377.0,443.0,216.0,227.0,74.0,33.0,41.0,0.5551144325081737,0.13867029372712847
2010,46,Arquitectura,911.0,539.0,372.0,130.0,75.0,55.0,26.0,15.0,11.0,0.4083424807903403,0.029502250720554422
2010,46,Arte,671.0,418.0,253.0,256.0,139.0,117.0,0.0,0.0,0.0,0.3770491803278688,0.021729978302406167
2010,46,Derecho,871.0,221.0,650.0,153.0,42.0,111.0,7.0,0.0,7.0,0.746268656716418,0.02820687198419638
2010,46,Economicas,5068.0,2385.0,2683.0,1009.0,433.0,576.0,94.0,34.0,60.0,0.5294001578531965,0.164124485896564
2010,46,Educacion,3680.0,691.0,2989.0,1300.0,265.0,1035.0,13.0,2.0,11.0,0.8122282608695652,0.11917484374493993
2010,46,Exactas,135.0,68.0,67.0,29.0,18.0,11.0,1.0,1.0,0.0,0.4962962962962963,0.004371903235208394
2010,46,Ingenieria,766.0,576.0,190.0,129.0,94.0,35.0,13.0,13.0,0.0,0.24804177545691905,0.024806502801256517
2010,46,Naturales,1049.0,565.0,484.0,248.0,127.0,121.0,23.0,13.0,10.0,0.4613918017159199,0.03397130736098967
2010,46,Psicologia,1540.0,288.0,1252.0,319.0,62.0,257.0,28.0,6.0,22.0,0.812987012987013,0.049872081349784644
2010,46,Salud,6990.0,2166.0,4824.0,1195.0,337.0,858.0,306.0,111.0,195.0,0.6901287553648069,0.22636743417856797
2010,46,Sociales,2188.0,824.0,1364.0,381.0,147.0,234.0,85.0,17.0,68.0,0.623400365630713,0.07085721687878493
2010,46,Tecnologia,2728.0,1991.0,737.0,618.0,444.0,174.0,40.0,32.0,8.0,0.2701612903225806,0.08834482981961851
2010,50,Abogado,3986.0,1718.0,2268.0,697.0,316.0,381.0,114.0,46.0,68.0,0.5689914701455093,0.19016268307809742
2010,50,Arquitectura,1885.0,887.0,998.0,368.0,169.0,199.0,157.0,69.0,88.0,0.5294429708222812,0.08992891560517151
2010,50,Arte,775.0,238.0,537.0,165.0,54.0,111.0,79.0,19.0,60.0,0.6929032258064516,0.0369734268403225
2010,50,Derecho,767.0,198.0,569.0,213.0,85.0,128.0,66.0,24.0,42.0,0.741851368970013,0.0365917656600353
2010,50,Economicas,4596.0,2420.0,2176.0,895.0,501.0,394.0,352.0,165.0,187.0,0.4734551784160139,0.21926434807499642
2010,50,Educacion,453.0,114.0,339.0,103.0,28.0,75.0,34.0,5.0,29.0,0.7483443708609272,0.0216115643337627
2010,50,Ingenieria,544.0,504.0,40.0,84.0,79.0,5.0,40.0,35.0,5.0,0.07352941176470588,0.025952960259529603
2010,50,Naturales,27.0,9.0,18.0,6.0,0.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.0012881064834693002
2010,50,Psicologia,2336.0,384.0,1952.0,477.0,102.0,375.0,139.0,13.0,126.0,0.8356164383561644,0.1114450646438624
2010,50,Salud,4308.0,1644.0,2664.0,916.0,332.0,584.0,298.0,105.0,193.0,0.6183844011142061,0.20552454558465721
2010,50,Sociales,491.0,196.0,295.0,216.0,111.0,105.0,12.0,3.0,9.0,0.6008146639511202,0.0234244549401269
2010,50,Tecnologia,793.0,694.0,99.0,143.0,134.0,9.0,40.0,32.0,8.0,0.12484237074401008,0.037832164495968705
2010,54,Abogado,1465.0,711.0,754.0,479.0,221.0,258.0,69.0,33.0,36.0,0.5146757679180888,0.05466621888876451
2010,54,Arte,884.0,373.0,511.0,186.0,88.0,98.0,48.0,14.0,34.0,0.5780542986425339,0.03298630545915893
2010,54,Derecho,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00018657412590022016
2010,54,Economicas,7657.0,3406.0,4251.0,1775.0,862.0,913.0,347.0,150.0,197.0,0.5551782682512734,0.28571961640359717
2010,54,Educacion,2776.0,527.0,2249.0,943.0,185.0,758.0,96.0,19.0,77.0,0.8101585014409222,0.10358595469980224
2010,54,Exactas,937.0,537.0,400.0,215.0,118.0,97.0,26.0,13.0,13.0,0.42689434364994666,0.034963991193701256
2010,54,Ingenieria,1941.0,1613.0,328.0,257.0,210.0,47.0,58.0,52.0,6.0,0.1689850592478104,0.07242807567446546
2010,54,Naturales,348.0,154.0,194.0,66.0,26.0,40.0,17.0,4.0,13.0,0.5574712643678161,0.012985559162655322
2010,54,Psicologia,1482.0,262.0,1220.0,529.0,97.0,432.0,67.0,5.0,62.0,0.8232118758434548,0.055300570916825255
2010,54,Salud,3922.0,1074.0,2848.0,705.0,171.0,534.0,135.0,31.0,104.0,0.7261601223865375,0.14634874435613268
2010,54,Sociales,4739.0,1383.0,3356.0,1061.0,338.0,723.0,146.0,42.0,104.0,0.7081662798058662,0.17683495652822867
2010,54,Tecnologia,643.0,527.0,116.0,126.0,107.0,19.0,18.0,11.0,7.0,0.18040435458786935,0.02399343259076831
2010,66,Abogado,82.0,18.0,64.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7804878048780488,0.0033654832751898213
2010,66,Arte,55.0,11.0,44.0,0.0,0.0,0.0,2.0,0.0,2.0,0.8,0.002257336343115124
2010,66,Derecho,26.0,16.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.38461538461538464,0.0010671044531089678
2010,66,Economicas,6742.0,2753.0,3989.0,1002.0,400.0,602.0,97.0,41.0,56.0,0.5916641946010086,0.2767083931869485
2010,66,Educacion,1595.0,250.0,1345.0,166.0,41.0,125.0,49.0,7.0,42.0,0.8432601880877743,0.0654627539503386
2010,66,Exactas,1976.0,999.0,977.0,532.0,246.0,286.0,65.0,29.0,36.0,0.4944331983805668,0.08109993843628155
2010,66,Ingenieria,2235.0,1689.0,546.0,509.0,372.0,137.0,60.0,51.0,9.0,0.2442953020134228,0.0917299404884055
2010,66,Letras,75.0,10.0,65.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8666666666666667,0.003078185922429715
2010,66,Naturales,3501.0,1853.0,1648.0,786.0,419.0,367.0,93.0,40.0,53.0,0.4707226506712368,0.14368971885901907
2010,66,Psicologia,54.0,1.0,53.0,0.0,0.0,0.0,5.0,1.0,4.0,0.9814814814814815,0.0022162938641493947
2010,66,Salud,4526.0,768.0,3758.0,1042.0,209.0,833.0,199.0,43.0,156.0,0.8303137428192665,0.18575825979889185
2010,66,Sociales,3431.0,1257.0,2174.0,614.0,259.0,355.0,60.0,24.0,36.0,0.6336345088895365,0.14081674533141803
2010,66,Tecnologia,67.0,22.0,45.0,37.0,10.0,27.0,35.0,27.0,8.0,0.6716417910447762,0.0027498460907038787
2010,70,Abogado,1561.0,511.0,1050.0,296.0,100.0,196.0,38.0,11.0,27.0,0.672645739910314,0.08624785899773468
2010,70,Arquitectura,907.0,515.0,392.0,155.0,73.0,82.0,54.0,31.0,23.0,0.432194046306505,0.05011326592629427
2010,70,Arte,946.0,424.0,522.0,234.0,102.0,132.0,53.0,19.0,34.0,0.5517970401691332,0.05226808110945356
2010,70,Economicas,3878.0,1467.0,2411.0,962.0,402.0,560.0,88.0,29.0,59.0,0.6217122227952553,0.21426598154594176
2010,70,Educacion,1781.0,399.0,1382.0,315.0,69.0,246.0,64.0,14.0,50.0,0.7759685569904547,0.09840322669760761
2010,70,Exactas,1512.0,593.0,919.0,400.0,157.0,243.0,48.0,21.0,27.0,0.6078042328042328,0.0835405271009448
2010,70,Ingenieria,1676.0,1445.0,231.0,323.0,270.0,53.0,98.0,87.0,11.0,0.13782816229116945,0.09260180120448644
2010,70,Letras,17.0,1.0,16.0,17.0,1.0,16.0,2.0,0.0,2.0,0.9411764705882353,0.0009392784131719984
2010,70,Naturales,1673.0,880.0,793.0,293.0,149.0,144.0,61.0,34.0,27.0,0.4739988045427376,0.09243604619039726
2010,70,Salud,237.0,141.0,96.0,90.0,57.0,33.0,13.0,2.0,11.0,0.4050632911392405,0.01309464611304492
2010,70,Sociales,3223.0,930.0,2293.0,769.0,263.0,506.0,78.0,10.0,68.0,0.7114489605957183,0.1780761368031383
2010,70,Tecnologia,688.0,508.0,180.0,169.0,139.0,30.0,33.0,24.0,9.0,0.2616279069767442,0.038013149897784405
2010,74,Abogado,325.0,129.0,196.0,325.0,129.0,196.0,0.0,0.0,0.0,0.6030769230769231,0.023731288791529755
2010,74,Arquitectura,46.0,43.0,3.0,46.0,43.0,3.0,0.0,0.0,0.0,0.06521739130434782,0.003358890105878058
2010,74,Arte,100.0,76.0,24.0,0.0,0.0,0.0,6.0,3.0,3.0,0.24,0.007301935012778387
2010,74,Derecho,40.0,10.0,30.0,40.0,10.0,30.0,0.0,0.0,0.0,0.75,0.0029207740051113546
2010,74,Economicas,1525.0,618.0,907.0,496.0,235.0,261.0,37.0,13.0,24.0,0.5947540983606557,0.1113545089448704
2010,74,Educacion,1974.0,232.0,1742.0,349.0,38.0,311.0,127.0,7.0,120.0,0.8824721377912867,0.14414019715224535
2010,74,Exactas,1230.0,612.0,618.0,290.0,145.0,145.0,60.0,28.0,32.0,0.5024390243902439,0.08981380065717415
2010,74,Ingenieria,1020.0,895.0,125.0,183.0,163.0,20.0,22.0,20.0,2.0,0.12254901960784313,0.07447973713033954
2010,74,Naturales,1370.0,546.0,824.0,368.0,137.0,231.0,60.0,26.0,34.0,0.6014598540145986,0.10003650967506389
2010,74,Psicologia,1988.0,397.0,1591.0,403.0,96.0,307.0,81.0,12.0,69.0,0.8003018108651911,0.14516246805403432
2010,74,Salud,2239.0,465.0,1774.0,710.0,117.0,593.0,126.0,30.0,96.0,0.792317999106744,0.16349032493610807
2010,74,Sociales,805.0,247.0,558.0,220.0,89.0,131.0,44.0,12.0,32.0,0.6931677018633541,0.05878057685286601
2010,74,Tecnologia,1033.0,785.0,248.0,335.0,273.0,62.0,37.0,24.0,13.0,0.24007744433688286,0.07542898868200074
2010,78,Economicas,2286.0,851.0,1435.0,917.0,373.0,544.0,25.0,8.0,17.0,0.6277340332458443,0.31114740710494077
2010,78,Educacion,1597.0,231.0,1366.0,588.0,100.0,488.0,37.0,2.0,35.0,0.8553537883531622,0.2173676330475024
2010,78,Exactas,222.0,81.0,141.0,77.0,32.0,45.0,3.0,2.0,1.0,0.6351351351351351,0.030216414863209473
2010,78,Ingenieria,74.0,59.0,15.0,36.0,33.0,3.0,0.0,0.0,0.0,0.20270270270270271,0.01007213828773649
2010,78,Naturales,501.0,271.0,230.0,235.0,128.0,107.0,7.0,4.0,3.0,0.4590818363273453,0.06819109840751326
2010,78,Psicologia,322.0,41.0,281.0,94.0,14.0,80.0,1.0,0.0,1.0,0.8726708074534162,0.04382741254933987
2010,78,Salud,760.0,195.0,565.0,390.0,105.0,285.0,16.0,4.0,12.0,0.743421052631579,0.10344358241459099
2010,78,Sociales,1120.0,283.0,837.0,596.0,150.0,446.0,4.0,1.0,3.0,0.7473214285714286,0.1524431740846604
2010,78,Tecnologia,465.0,316.0,149.0,199.0,140.0,59.0,5.0,2.0,3.0,0.3204301075268817,0.06329113924050633
2010,82,Abogado,19793.0,7798.0,11995.0,3908.0,1570.0,2338.0,848.0,314.0,534.0,0.6060223311271662,0.15333663872577122
2010,82,Arquitectura,7826.0,3746.0,4080.0,1426.0,681.0,745.0,317.0,133.0,184.0,0.5213391259902888,0.06062812785671124
2010,82,Arte,3441.0,1468.0,1973.0,1126.0,620.0,506.0,62.0,16.0,46.0,0.5733798314443476,0.026657473543948807
2010,82,Derecho,322.0,128.0,194.0,187.0,84.0,103.0,102.0,41.0,61.0,0.6024844720496895,0.0024945383554639687
2010,82,Economicas,20944.0,8995.0,11949.0,2848.0,1483.0,1365.0,1373.0,581.0,792.0,0.5705213903743316,0.16225345129452595
2010,82,Educacion,3837.0,896.0,2941.0,1331.0,354.0,977.0,315.0,61.0,254.0,0.7664842324732865,0.02972529090035791
2010,82,Exactas,4735.0,2117.0,2618.0,1061.0,529.0,532.0,383.0,167.0,216.0,0.5529039070749736,0.0366821090469624
2010,82,Ingenieria,4932.0,3956.0,976.0,927.0,716.0,211.0,594.0,464.0,130.0,0.1978913219789132,0.038208270711640666
2010,82,Letras,119.0,24.0,95.0,28.0,9.0,19.0,8.0,2.0,6.0,0.7983193277310925,0.0009218946096279884
2010,82,Naturales,5906.0,3788.0,2118.0,1207.0,746.0,461.0,341.0,187.0,154.0,0.3586183542160515,0.04575386188624286
2010,82,Otros,3263.0,1356.0,1907.0,2228.0,916.0,1312.0,561.0,149.0,412.0,0.5844315047502299,0.025278505136269967
