anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,02,Sociales,51551.0,7468.0,10997.0,10934.0,2554.0,3285.0,2217.0,499.0,764.0,0.21332272894803206,0.07656729696692446
2010,02,Tecnologia,82404.0,55714.0,12167.0,18888.0,12579.0,2470.0,4354.0,3127.0,836.0,0.14765059948546186,0.12239241797952403
2010,06,Arquitectura,13697.0,7571.0,6126.0,2477.0,1268.0,1209.0,529.0,252.0,277.0,0.44725122289552455,0.03721121036273935
2010,06,Arte,14148.0,7734.0,6414.0,4501.0,2499.0,2002.0,493.0,222.0,271.0,0.45335029686174727,0.03843646084631936
2010,06,Deporte,1080.0,767.0,313.0,440.0,309.0,131.0,27.0,18.0,9.0,0.2898148148148148,0.0029340809806350657
2010,06,Derecho,51729.0,23046.0,28683.0,11868.0,5475.0,6393.0,3999.0,1686.0,2313.0,0.5544858783274372,0.14053432874747343
2010,06,Economicas,93470.0,39721.0,53749.0,22089.0,9715.0,12374.0,5470.0,2375.0,3095.0,0.5750401198245426,0.25393384190736995
2010,06,Educacion,29058.0,8791.0,20267.0,8548.0,2693.0,5855.0,1755.0,514.0,1241.0,0.697467134696125,0.07894307882897568
2010,06,Exactas,8669.0,4079.0,4590.0,1948.0,920.0,1028.0,577.0,226.0,351.0,0.5294728342369363,0.023551433352893874
2010,06,Idiomas,1599.0,263.0,1336.0,425.0,95.0,330.0,59.0,8.0,51.0,0.8355222013758599,0.004344069896329138
2010,06,Ingeniería,16092.0,13578.0,2514.0,3160.0,2654.0,506.0,625.0,511.0,114.0,0.15622669649515286,0.043717806611462476
2010,06,Letras,203.0,41.0,162.0,48.0,12.0,36.0,4.0,1.0,3.0,0.7980295566502463,0.0005514985546934429
2010,06,Naturales,22706.0,11061.0,11645.0,4967.0,2386.0,2581.0,1185.0,563.0,622.0,0.512860036994627,0.061686335876203514
2010,06,Policial,467.0,251.0,216.0,106.0,52.0,54.0,42.0,18.0,24.0,0.4625267665952891,0.0012687183499597923
2010,06,Psicologia,25552.0,4019.0,21533.0,5364.0,920.0,4444.0,1403.0,209.0,1194.0,0.8427128991859737,0.06941818260850666
2010,06,Religion,32.0,22.0,10.0,2.0,1.0,1.0,5.0,4.0,1.0,0.3125,8.693573275955749e-05
2010,06,Salud,31357.0,8807.0,22550.0,7994.0,2219.0,5775.0,2873.0,793.0,2080.0,0.7191376726089869,0.08518886787942014
2010,06,Sociales,27234.0,11606.0,15628.0,6668.0,3033.0,3635.0,1393.0,550.0,843.0,0.5738415216273776,0.0739877420616809
2010,06,Tecnologia,30995.0,24949.0,6046.0,7405.0,6138.0,1267.0,943.0,745.0,198.0,0.19506371995483143,0.08420540740257765
2010,10,Derecho,1484.0,591.0,893.0,362.0,152.0,210.0,51.0,21.0,30.0,0.6017520215633423,0.10792727272727273
2010,10,Economicas,1765.0,879.0,886.0,434.0,269.0,165.0,44.0,17.0,27.0,0.5019830028328612,0.12836363636363637
2010,10,Educacion,4400.0,1683.0,2717.0,1483.0,624.0,859.0,155.0,55.0,100.0,0.6175,0.32
2010,10,Exactas,662.0,269.0,393.0,160.0,65.0,95.0,24.0,8.0,16.0,0.5936555891238671,0.04814545454545455
2010,10,Idiomas,211.0,55.0,156.0,58.0,16.0,42.0,2.0,2.0,0.0,0.7393364928909952,0.015345454545454546
2010,10,Ingeniería,309.0,269.0,40.0,75.0,63.0,12.0,5.0,4.0,1.0,0.12944983818770225,0.022472727272727273
2010,10,Naturales,1056.0,574.0,482.0,233.0,146.0,87.0,30.0,17.0,13.0,0.4564393939393939,0.0768
2010,10,Psicologia,652.0,89.0,563.0,244.0,28.0,216.0,70.0,4.0,66.0,0.8634969325153374,0.04741818181818182
2010,10,Salud,1298.0,349.0,949.0,427.0,104.0,323.0,39.0,7.0,32.0,0.7311248073959938,0.0944
2010,10,Sociales,309.0,138.0,171.0,36.0,24.0,12.0,17.0,9.0,8.0,0.5533980582524272,0.022472727272727273
2010,10,Tecnologia,1604.0,1169.0,435.0,384.0,301.0,83.0,24.0,20.0,4.0,0.27119700748129677,0.11665454545454546
2010,14,Arquitectura,10230.0,5279.0,4951.0,1644.0,787.0,857.0,672.0,334.0,338.0,0.4839687194525904,0.06359567325624767
2010,14,Arte,4294.0,1882.0,2412.0,950.0,451.0,499.0,220.0,84.0,136.0,0.5617140195621798,0.026694019644411288
2010,14,Derecho,28057.0,12278.0,15779.0,9920.0,4757.0,5163.0,1450.0,670.0,780.0,0.5623908472039063,0.17441874922292677
2010,14,Economicas,32297.0,14938.0,17359.0,9134.0,4493.0,4641.0,2025.0,864.0,1161.0,0.5374802613245813,0.20077707323138133
2010,14,Educacion,9586.0,2115.0,7471.0,2533.0,605.0,1928.0,360.0,64.0,296.0,0.7793657417066555,0.05959219196817108
2010,14,Exactas,3729.0,1529.0,2200.0,1100.0,398.0,702.0,319.0,118.0,201.0,0.5899705014749262,0.023181648638567698
2010,14,Idiomas,3651.0,605.0,3046.0,944.0,200.0,744.0,113.0,2.0,111.0,0.8342919748014243,0.022696754942185753
2010,14,Ingeniería,6520.0,5470.0,1050.0,1455.0,1205.0,250.0,271.0,233.0,38.0,0.16104294478527606,0.04053213974884993
2010,14,Letras,27.0,10.0,17.0,5.0,3.0,2.0,5.0,0.0,5.0,0.6296296296296297,0.00016784781797836627
2010,14,Naturales,7690.0,4358.0,3332.0,1475.0,763.0,712.0,581.0,336.0,245.0,0.43328998699609883,0.047805545194579135
2010,14,Otros,2264.0,1039.0,1225.0,1969.0,888.0,1081.0,5.0,0.0,5.0,0.541077738515901,0.014074350366778565
2010,14,Psicologia,13150.0,2528.0,10622.0,2783.0,638.0,2145.0,703.0,78.0,625.0,0.8077566539923955,0.08174810394131543
2010,14,Religion,25.0,9.0,16.0,10.0,3.0,7.0,0.0,0.0,0.0,0.64,0.00015541464627626507
2010,14,Salud,23020.0,6957.0,16063.0,4053.0,1216.0,2837.0,3122.0,1044.0,2078.0,0.6977845351867941,0.14310580629118488
2010,14,Sociales,11302.0,4733.0,6569.0,3355.0,1581.0,1774.0,599.0,173.0,426.0,0.5812245620244204,0.07025985328857391
2010,14,Tecnologia,5018.0,4280.0,738.0,1943.0,1652.0,291.0,220.0,194.0,26.0,0.1470705460342766,0.031194827800571926
2010,22,Arquitectura,2190.0,1132.0,1058.0,437.0,256.0,181.0,84.0,40.0,44.0,0.4831050228310502,0.03835645229087852
2010,22,Arte,1469.0,656.0,813.0,682.0,287.0,395.0,76.0,29.0,47.0,0.5534377127297482,0.025728597449908925
2010,22,Derecho,12123.0,5629.0,6494.0,2950.0,1471.0,1479.0,837.0,301.0,536.0,0.5356759877918007,0.2123266078184111
2010,22,Economicas,10753.0,4782.0,5971.0,2406.0,1225.0,1181.0,527.0,232.0,295.0,0.5552868966799963,0.1883319321843912
2010,22,Educacion,6595.0,1721.0,4874.0,2033.0,621.0,1412.0,409.0,91.0,318.0,0.7390447308567096,0.11550721591705199
2010,22,Exactas,704.0,326.0,378.0,321.0,151.0,170.0,27.0,7.0,20.0,0.5369318181818182,0.012330110690766428
2010,22,Idiomas,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,7.005744710662743e-05
2010,22,Ingeniería,2419.0,2123.0,296.0,640.0,541.0,99.0,62.0,59.0,3.0,0.12236461347664324,0.04236724113773294
2010,22,Naturales,5887.0,3314.0,2573.0,1564.0,763.0,801.0,345.0,174.0,171.0,0.43706471887209103,0.10310704777917892
2010,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,,0.0
2010,22,Policial,1026.0,360.0,666.0,237.0,94.0,143.0,79.0,32.0,47.0,0.6491228070175439,0.017969735182849937
2010,22,Psicologia,15.0,2.0,13.0,0.0,0.0,0.0,15.0,2.0,13.0,0.8666666666666667,0.0002627154266498529
2010,22,Salud,8717.0,2780.0,5937.0,2132.0,693.0,1439.0,599.0,228.0,371.0,0.6810829413789148,0.15267269160711783
2010,22,Sociales,1110.0,437.0,673.0,265.0,134.0,131.0,51.0,11.0,40.0,0.6063063063063063,0.019440941572089112
2010,22,Tecnologia,4084.0,2882.0,1202.0,932.0,768.0,164.0,220.0,131.0,89.0,0.29431929480901076,0.07152865349586661
2010,26,Derecho,2478.0,983.0,1495.0,605.0,235.0,370.0,50.0,19.0,31.0,0.6033091202582728,0.1738825345589783
2010,26,Economicas,4342.0,1366.0,2976.0,982.0,310.0,672.0,85.0,25.0,60.0,0.685398433901428,0.3046803733071363
2010,26,Educacion,1090.0,256.0,834.0,282.0,81.0,201.0,42.0,8.0,34.0,0.7651376146788991,0.0764858606413585
2010,26,Exactas,543.0,219.0,324.0,146.0,62.0,84.0,23.0,10.0,13.0,0.5966850828729282,0.03810258929197951
2010,26,Ingeniería,1009.0,739.0,270.0,228.0,169.0,59.0,38.0,26.0,12.0,0.267591674925669,0.07080204897901901
2010,26,Naturales,1518.0,483.0,1035.0,465.0,171.0,294.0,53.0,12.0,41.0,0.6818181818181818,0.10651884078310293
2010,26,Psicologia,547.0,56.0,491.0,68.0,8.0,60.0,24.0,0.0,24.0,0.8976234003656307,0.03838327134937899
2010,26,Salud,571.0,107.0,464.0,169.0,31.0,138.0,58.0,12.0,46.0,0.8126094570928196,0.04006736369377588
2010,26,Sociales,980.0,391.0,589.0,361.0,155.0,206.0,21.0,13.0,8.0,0.6010204081632653,0.06876710406287279
2010,26,Tecnologia,1173.0,907.0,266.0,402.0,322.0,80.0,43.0,29.0,14.0,0.226768968456948,0.08231001333239772
2010,30,Economicas,664.0,329.0,335.0,124.0,55.0,69.0,63.0,24.0,39.0,0.5045180722891566,0.1645193260654113
2010,30,Educacion,483.0,170.0,313.0,106.0,48.0,58.0,39.0,14.0,25.0,0.6480331262939959,0.11967294350842418
2010,30,Idiomas,83.0,19.0,64.0,13.0,4.0,9.0,8.0,3.0,5.0,0.7710843373493976,0.020564915758176414
2010,30,Psicologia,524.0,140.0,384.0,97.0,25.0,72.0,36.0,3.0,33.0,0.732824427480916,0.12983151635282458
2010,30,Religion,407.0,386.0,21.0,63.0,60.0,3.0,42.0,39.0,3.0,0.051597051597051594,0.10084241823587711
2010,30,Salud,1516.0,585.0,931.0,224.0,79.0,145.0,87.0,25.0,62.0,0.6141160949868074,0.37561942517343905
2010,30,Sociales,125.0,52.0,73.0,41.0,17.0,24.0,8.0,2.0,6.0,0.584,0.03097125867195243
2010,30,Tecnologia,234.0,216.0,18.0,34.0,30.0,4.0,16.0,12.0,4.0,0.07692307692307693,0.05797819623389495
2010,34,Derecho,54.0,21.0,33.0,0.0,0.0,0.0,4.0,3.0,1.0,0.6111111111111112,0.004476498383486694
2010,34,Economicas,2476.0,1099.0,1377.0,752.0,368.0,384.0,74.0,34.0,40.0,0.5561389337641357,0.20525574069468622
2010,34,Educacion,4092.0,1331.0,2761.0,1947.0,644.0,1303.0,74.0,22.0,52.0,0.6747311827956989,0.3392190997264362
2010,34,Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003315924728508663
2010,34,Ingeniería,541.0,349.0,192.0,146.0,90.0,56.0,7.0,6.0,1.0,0.35489833641404805,0.04484788195307966
2010,34,Naturales,953.0,470.0,483.0,272.0,120.0,152.0,30.0,10.0,20.0,0.5068205666316894,0.0790019066567189
2010,34,Psicologia,847.0,108.0,739.0,310.0,51.0,259.0,11.0,2.0,9.0,0.872491145218418,0.07021470612617094
2010,34,Salud,2546.0,656.0,1890.0,875.0,244.0,631.0,114.0,36.0,78.0,0.7423409269442263,0.2110586089695764
2010,34,Sociales,77.0,18.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662337662337663,0.006383155102379176
2010,34,Tecnologia,473.0,334.0,139.0,415.0,296.0,119.0,28.0,16.0,12.0,0.2938689217758985,0.03921080991461494
2010,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.00026576307222111485
2010,38,Economicas,3022.0,1384.0,1638.0,694.0,334.0,360.0,27.0,15.0,12.0,0.5420251489080079,0.20078400106305228
2010,38,Educacion,4009.0,807.0,3202.0,1123.0,238.0,885.0,98.0,19.0,79.0,0.7987029184335246,0.26636103913361237
2010,38,Exactas,493.0,233.0,260.0,121.0,56.0,65.0,2.0,1.0,1.0,0.5273833671399595,0.03275529865125241
2010,38,Ingeniería,396.0,318.0,78.0,146.0,120.0,26.0,0.0,0.0,0.0,0.19696969696969696,0.026310544149890373
2010,38,Naturales,1211.0,631.0,580.0,394.0,228.0,166.0,15.0,6.0,9.0,0.47894302229562347,0.08045977011494253
2010,38,Psicologia,51.0,7.0,44.0,5.0,2.0,3.0,4.0,0.0,4.0,0.8627450980392157,0.0033884791708192145
2010,38,Salud,552.0,186.0,366.0,222.0,71.0,151.0,14.0,5.0,9.0,0.6630434782608695,0.036675303966513854
2010,38,Sociales,2041.0,739.0,1302.0,514.0,196.0,318.0,45.0,16.0,29.0,0.637922586967173,0.13560560760082385
2010,38,Tecnologia,3272.0,2342.0,930.0,738.0,582.0,156.0,32.0,26.0,6.0,0.28422982885085574,0.21739419307687197
2010,42,Derecho,1172.0,385.0,787.0,286.0,97.0,189.0,32.0,15.0,17.0,0.6715017064846417,0.12295425933697021
2010,42,Economicas,1594.0,686.0,908.0,380.0,144.0,236.0,114.0,39.0,75.0,0.5696361355081556,0.1672261854804868
2010,42,Educacion,2871.0,508.0,2363.0,1072.0,191.0,881.0,97.0,12.0,85.0,0.8230581678857541,0.30119597146454047
2010,42,Exactas,353.0,157.0,196.0,85.0,39.0,46.0,11.0,6.0,5.0,0.5552407932011332,0.03703315148971884
2010,42,Idiomas,63.0,9.0,54.0,17.0,2.0,15.0,1.0,0.0,1.0,0.8571428571428571,0.006609315988250105
2010,42,Ingeniería,309.0,289.0,20.0,86.0,76.0,10.0,15.0,15.0,0.0,0.06472491909385113,0.0324171212757029
2010,42,Naturales,2120.0,1230.0,890.0,450.0,259.0,191.0,121.0,73.0,48.0,0.419811320754717,0.2224087284934956
2010,42,Psicologia,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0005245488879563575
2010,42,Salud,395.0,85.0,310.0,289.0,69.0,220.0,14.0,1.0,13.0,0.7848101265822784,0.04143936214855225
2010,42,Sociales,199.0,68.0,131.0,44.0,20.0,24.0,3.0,0.0,3.0,0.6582914572864321,0.02087704574066303
2010,42,Tecnologia,451.0,351.0,100.0,160.0,128.0,32.0,18.0,15.0,3.0,0.22172949002217296,0.04731430969366345
2010,46,Derecho,976.0,361.0,615.0,152.0,56.0,96.0,27.0,14.0,13.0,0.6301229508196722,0.20181968569065342
2010,46,Economicas,710.0,275.0,435.0,228.0,90.0,138.0,7.0,4.0,3.0,0.6126760563380281,0.1468155500413565
2010,46,Educacion,614.0,124.0,490.0,373.0,55.0,318.0,0.0,0.0,0.0,0.7980456026058632,0.12696443341604632
2010,46,Naturales,491.0,234.0,257.0,230.0,110.0,120.0,7.0,3.0,4.0,0.5234215885947047,0.10153019023986766
2010,46,Salud,483.0,82.0,401.0,215.0,36.0,179.0,0.0,0.0,0.0,0.8302277432712215,0.09987593052109181
2010,46,Sociales,381.0,136.0,245.0,120.0,43.0,77.0,0.0,0.0,0.0,0.6430446194225722,0.07878411910669975
2010,46,Tecnologia,1181.0,849.0,332.0,407.0,290.0,117.0,4.0,2.0,2.0,0.28111769686706184,0.24421009098428453
2010,50,Arquitectura,2048.0,917.0,1131.0,368.0,169.0,199.0,203.0,77.0,126.0,0.55224609375,0.08017538365173818
2010,50,Arte,619.0,212.0,407.0,165.0,54.0,111.0,40.0,15.0,25.0,0.6575121163166397,0.024232696523645476
2010,50,Derecho,4979.0,2035.0,2944.0,1025.0,471.0,554.0,185.0,73.0,112.0,0.5912833902390038,0.1949185718759787
2010,50,Economicas,5108.0,2671.0,2437.0,993.0,541.0,452.0,404.0,193.0,211.0,0.47709475332811274,0.19996868149076105
2010,50,Educacion,649.0,312.0,337.0,136.0,67.0,69.0,39.0,11.0,28.0,0.5192604006163328,0.02540714062010648
2010,50,Idiomas,242.0,29.0,213.0,54.0,9.0,45.0,16.0,0.0,16.0,0.8801652892561983,0.009473849044785468
2010,50,Ingeniería,685.0,620.0,65.0,123.0,108.0,15.0,40.0,35.0,5.0,0.0948905109489051,0.026816473535859694
2010,50,Naturales,775.0,301.0,474.0,81.0,23.0,58.0,70.0,28.0,42.0,0.6116129032258064,0.03033980582524272
2010,50,Policial,318.0,91.0,227.0,90.0,26.0,64.0,10.0,4.0,6.0,0.7138364779874213,0.012449107422486689
2010,50,Psicologia,2244.0,369.0,1875.0,441.0,92.0,349.0,128.0,12.0,116.0,0.8355614973262032,0.08784841841528343
2010,50,Salud,5552.0,1918.0,3634.0,1029.0,355.0,674.0,384.0,115.0,269.0,0.6545389048991355,0.21735045411838397
2010,50,Sociales,676.0,215.0,461.0,178.0,59.0,119.0,43.0,11.0,32.0,0.6819526627218935,0.02646414030692139
2010,50,Tecnologia,1649.0,1432.0,217.0,267.0,251.0,16.0,75.0,60.0,15.0,0.13159490600363857,0.06455527716880677
2010,54,Arquitectura,268.0,168.0,100.0,83.0,55.0,28.0,0.0,0.0,0.0,0.373134328358209,0.009082282770774027
2010,54,Arte,728.0,242.0,486.0,131.0,45.0,86.0,50.0,14.0,36.0,0.6675824175824175,0.024671275586281686
2010,54,Derecho,1616.0,779.0,837.0,600.0,276.0,324.0,73.0,36.0,37.0,0.5179455445544554,0.05476480954317473
2010,54,Economicas,8025.0,3460.0,4565.0,1880.0,865.0,1015.0,379.0,151.0,228.0,0.5688473520249221,0.271960146400976
2010,54,Educacion,4775.0,1239.0,3536.0,1444.0,375.0,1069.0,149.0,37.0,112.0,0.7405235602094241,0.16182052324793275
2010,54,Exactas,405.0,269.0,136.0,63.0,40.0,23.0,17.0,9.0,8.0,0.3358024691358025,0.013725091500610005
2010,54,Idiomas,5.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.00016944557408160498
2010,54,Ingeniería,1945.0,1617.0,328.0,257.0,210.0,47.0,61.0,55.0,6.0,0.1686375321336761,0.06591432831774434
2010,54,Naturales,717.0,400.0,317.0,232.0,137.0,95.0,65.0,33.0,32.0,0.4421199442119944,0.024298495323302156
2010,54,Psicologia,2772.0,479.0,2293.0,772.0,142.0,630.0,126.0,15.0,111.0,0.8272005772005772,0.0939406262708418
2010,54,Salud,3922.0,1074.0,2848.0,705.0,171.0,534.0,135.0,31.0,104.0,0.7261601223865375,0.13291310830961095
2010,54,Sociales,2496.0,875.0,1621.0,602.0,229.0,373.0,60.0,23.0,37.0,0.6494391025641025,0.0845872305815372
2010,54,Tecnologia,1834.0,1538.0,296.0,390.0,340.0,50.0,34.0,20.0,14.0,0.1613958560523446,0.06215263657313271
2010,66,Arquitectura,657.0,242.0,415.0,153.0,55.0,98.0,56.0,15.0,41.0,0.6316590563165906,0.012259292431706224
2010,66,Arte,236.0,110.0,126.0,96.0,49.0,47.0,2.0,0.0,2.0,0.5338983050847458,0.004403642334676818
2010,66,Derecho,11594.0,4752.0,6842.0,2266.0,1027.0,1239.0,399.0,179.0,220.0,0.5901328273244781,0.21633825944170773
2010,66,Economicas,15565.0,6885.0,8680.0,3337.0,1559.0,1778.0,533.0,239.0,294.0,0.5576614198522326,0.2904351395730706
2010,66,Educacion,3579.0,954.0,2625.0,578.0,193.0,385.0,151.0,49.0,102.0,0.7334450963956413,0.06678235557545903
2010,66,Exactas,1985.0,1073.0,912.0,562.0,283.0,279.0,62.0,23.0,39.0,0.45944584382871534,0.03703911031497238
2010,66,Idiomas,257.0,43.0,214.0,37.0,8.0,29.0,27.0,5.0,22.0,0.8326848249027238,0.004795491864457381
2010,66,Ingeniería,2875.0,2226.0,649.0,677.0,520.0,157.0,80.0,70.0,10.0,0.2257391304347826,0.05364606657710106
2010,66,Naturales,3904.0,2090.0,1814.0,828.0,435.0,393.0,118.0,57.0,61.0,0.4646516393442623,0.0728466935363487
2010,66,Policial,686.0,244.0,442.0,174.0,49.0,125.0,29.0,14.0,15.0,0.6443148688046647,0.012800417972831766
2010,66,Psicologia,1349.0,199.0,1150.0,306.0,57.0,249.0,91.0,8.0,83.0,0.8524833209785025,0.025171667413046724
2010,66,Salud,4843.0,937.0,3906.0,1042.0,209.0,833.0,187.0,39.0,148.0,0.8065248812719389,0.09036796536796536
2010,66,Sociales,3626.0,1325.0,2301.0,730.0,300.0,430.0,125.0,47.0,78.0,0.6345835631549918,0.06765935214211076
2010,66,Tecnologia,2436.0,1810.0,626.0,467.0,345.0,122.0,161.0,135.0,26.0,0.2569786535303777,0.045454545454545456
2010,70,Arquitectura,1121.0,637.0,484.0,207.0,99.0,108.0,74.0,39.0,35.0,0.431757359500446,0.04281894576012223
2010,70,Arte,750.0,310.0,440.0,185.0,77.0,108.0,34.0,12.0,22.0,0.5866666666666667,0.028647822765469823
2010,70,Derecho,2907.0,1080.0,1827.0,538.0,204.0,334.0,153.0,52.0,101.0,0.628482972136223,0.11103896103896103
2010,70,Economicas,5806.0,2472.0,3334.0,1424.0,656.0,768.0,167.0,61.0,106.0,0.5742335514984499,0.22177234530175707
2010,70,Educacion,3333.0,884.0,2449.0,595.0,188.0,407.0,106.0,25.0,81.0,0.7347734773477348,0.1273109243697479
2010,70,Exactas,997.0,463.0,534.0,296.0,127.0,169.0,38.0,18.0,20.0,0.5356068204613842,0.03808250572956455
2010,70,Idiomas,155.0,31.0,124.0,57.0,7.0,50.0,5.0,0.0,5.0,0.8,0.005920550038197097
2010,70,Ingeniería,1888.0,1603.0,285.0,365.0,299.0,66.0,106.0,92.0,14.0,0.15095338983050846,0.0721161191749427
2010,70,Naturales,2299.0,1413.0,886.0,373.0,217.0,156.0,82.0,42.0,40.0,0.3853849499782514,0.08781512605042016
2010,70,Policial,17.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0006493506493506494
2010,70,Psicologia,1638.0,222.0,1416.0,410.0,62.0,348.0,89.0,7.0,82.0,0.8644688644688645,0.06256684491978609
2010,70,Salud,2280.0,784.0,1496.0,474.0,176.0,298.0,241.0,58.0,183.0,0.656140350877193,0.08708938120702826
2010,70,Sociales,1601.0,602.0,999.0,421.0,177.0,244.0,28.0,7.0,21.0,0.6239850093691443,0.06115355233002292
2010,70,Tecnologia,1388.0,1027.0,361.0,338.0,278.0,60.0,68.0,44.0,24.0,0.2600864553314121,0.05301757066462949
2010,74,Arquitectura,46.0,43.0,3.0,46.0,43.0,3.0,0.0,0.0,0.0,0.06521739130434782,0.0032419479878779338
2010,74,Arte,100.0,76.0,24.0,0.0,0.0,0.0,6.0,3.0,3.0,0.24,0.007047713017125943
2010,74,Derecho,373.0,141.0,232.0,373.0,141.0,232.0,0.0,0.0,0.0,0.6219839142091153,0.026287969553879766
2010,74,Economicas,1522.0,616.0,906.0,496.0,235.0,261.0,37.0,13.0,24.0,0.59526938239159,0.10726619212065684
2010,74,Educacion,2352.0,328.0,2024.0,442.0,69.0,373.0,159.0,16.0,143.0,0.8605442176870748,0.16576221016280218
2010,74,Exactas,1029.0,553.0,476.0,219.0,120.0,99.0,47.0,23.0,24.0,0.46258503401360546,0.07252096694622595
2010,74,Idiomas,44.0,4.0,40.0,38.0,4.0,34.0,1.0,0.0,1.0,0.9090909090909091,0.003100993727535415
2010,74,Ingeniería,1020.0,895.0,125.0,183.0,163.0,20.0,22.0,20.0,2.0,0.12254901960784313,0.07188667277468462
2010,74,Naturales,1367.0,545.0,822.0,368.0,137.0,231.0,60.0,26.0,34.0,0.6013167520117044,0.09634223694411163
2010,74,Psicologia,1976.0,388.0,1588.0,380.0,93.0,287.0,67.0,9.0,58.0,0.8036437246963563,0.13926280921840864
2010,74,Salud,2273.0,471.0,1802.0,710.0,117.0,593.0,128.0,31.0,97.0,0.7927848658161021,0.16019451687927266
2010,74,Sociales,701.0,234.0,467.0,210.0,88.0,122.0,40.0,11.0,29.0,0.666191155492154,0.04940446825005286
2010,74,Tecnologia,1386.0,1046.0,340.0,434.0,355.0,79.0,42.0,26.0,16.0,0.2453102453102453,0.09768130241736557
2010,78,Economicas,2172.0,815.0,1357.0,886.0,359.0,527.0,22.0,8.0,14.0,0.6247697974217311,0.2869978858350951
2010,78,Educacion,2074.0,409.0,1665.0,728.0,167.0,561.0,47.0,5.0,42.0,0.8027965284474445,0.27404862579281186
2010,78,Exactas,75.0,26.0,49.0,26.0,10.0,16.0,0.0,0.0,0.0,0.6533333333333333,0.00991014799154334
2010,78,Ingeniería,74.0,59.0,15.0,36.0,33.0,3.0,0.0,0.0,0.0,0.20270270270270271,0.009778012684989429
2010,78,Naturales,501.0,271.0,230.0,235.0,128.0,107.0,7.0,4.0,3.0,0.4590818363273453,0.06619978858350951
2010,78,Psicologia,1012.0,159.0,853.0,508.0,81.0,427.0,1.0,0.0,1.0,0.8428853754940712,0.13372093023255813
2010,78,Salud,760.0,195.0,565.0,390.0,105.0,285.0,16.0,4.0,12.0,0.743421052631579,0.10042283298097252
2010,78,Sociales,214.0,78.0,136.0,124.0,52.0,72.0,0.0,0.0,0.0,0.6355140186915887,0.028276955602537
