anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,10,Naturales,1056.0,574.0,482.0,233.0,146.0,87.0,30.0,17.0,13.0,0.4564393939393939,0.0768
2010,10,Psicologia,652.0,89.0,563.0,244.0,28.0,216.0,70.0,4.0,66.0,0.8634969325153374,0.04741818181818182
2010,10,Salud,1298.0,349.0,949.0,427.0,104.0,323.0,39.0,7.0,32.0,0.7311248073959938,0.0944
2010,10,Sociales,309.0,138.0,171.0,36.0,24.0,12.0,17.0,9.0,8.0,0.5533980582524272,0.022472727272727273
2010,10,Tecnologia,1604.0,1169.0,435.0,384.0,301.0,83.0,24.0,20.0,4.0,0.27119700748129677,0.11665454545454546
2010,14,Arquitectura,10301.0,5311.0,4990.0,1644.0,787.0,857.0,673.0,334.0,339.0,0.4844189884477235,0.05773164676145694
2010,14,Arte,4294.0,1882.0,2412.0,950.0,451.0,499.0,220.0,84.0,136.0,0.5617140195621798,0.024065594718347353
2010,14,Derecho,29334.0,12707.0,16627.0,10171.0,4841.0,5330.0,1493.0,689.0,804.0,0.5668166632576532,0.16440152665766214
2010,14,Economicas,35252.0,16069.0,19183.0,9744.0,4754.0,4990.0,2221.0,927.0,1294.0,0.5441677067967775,0.19756878085961363
2010,14,Educacion,12391.0,2820.0,9571.0,3118.0,755.0,2363.0,553.0,114.0,439.0,0.7724154628359293,0.0694449893234844
2010,14,Exactas,4583.0,1890.0,2693.0,1276.0,463.0,813.0,395.0,148.0,247.0,0.5876063713724634,0.025685286584579862
2010,14,Idiomas,3871.0,628.0,3243.0,1012.0,205.0,807.0,120.0,2.0,118.0,0.837768018599845,0.021694903855315
2010,14,Ingeniería,7547.0,6424.0,1123.0,1621.0,1359.0,262.0,326.0,285.0,41.0,0.14880084801908042,0.04229693603618246
2010,14,Letras,77.0,24.0,53.0,28.0,9.0,19.0,6.0,0.0,6.0,0.6883116883116883,0.00043154419965364373
2010,14,Naturales,12767.0,7075.0,5692.0,2171.0,1104.0,1067.0,953.0,537.0,416.0,0.445836923317929,0.07155227009062429
2010,14,Otros,2264.0,1039.0,1225.0,1969.0,888.0,1081.0,5.0,0.0,5.0,0.541077738515901,0.012688520363842201
2010,14,Psicologia,13679.0,2551.0,11128.0,2861.0,642.0,2219.0,764.0,78.0,686.0,0.8135097594853425,0.07666354684496354
2010,14,Religion,25.0,9.0,16.0,10.0,3.0,7.0,0.0,0.0,0.0,0.64,0.0001401117531342999
2010,14,Salud,23432.0,7017.0,16415.0,4248.0,1243.0,3005.0,3146.0,1047.0,2099.0,0.7005377261864117,0.13132394397771663
2010,14,Sociales,12448.0,5104.0,7344.0,3568.0,1666.0,1902.0,667.0,193.0,474.0,0.589974293059126,0.06976444412063061
2010,14,Tecnologia,6164.0,5218.0,946.0,2259.0,1916.0,343.0,264.0,228.0,36.0,0.15347177157689812,0.034545953852792986
2010,22,Arquitectura,2190.0,1132.0,1058.0,437.0,256.0,181.0,84.0,40.0,44.0,0.4831050228310502,0.03835645229087852
2010,22,Arte,1469.0,656.0,813.0,682.0,287.0,395.0,76.0,29.0,47.0,0.5534377127297482,0.025728597449908925
2010,22,Derecho,12123.0,5629.0,6494.0,2950.0,1471.0,1479.0,837.0,301.0,536.0,0.5356759877918007,0.2123266078184111
2010,22,Economicas,10753.0,4782.0,5971.0,2406.0,1225.0,1181.0,527.0,232.0,295.0,0.5552868966799963,0.1883319321843912
2010,22,Educacion,6595.0,1721.0,4874.0,2033.0,621.0,1412.0,409.0,91.0,318.0,0.7390447308567096,0.11550721591705199
2010,22,Exactas,704.0,326.0,378.0,321.0,151.0,170.0,27.0,7.0,20.0,0.5369318181818182,0.012330110690766428
2010,22,Idiomas,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,7.005744710662743e-05
2010,22,Ingeniería,2419.0,2123.0,296.0,640.0,541.0,99.0,62.0,59.0,3.0,0.12236461347664324,0.04236724113773294
2010,22,Naturales,5887.0,3314.0,2573.0,1564.0,763.0,801.0,345.0,174.0,171.0,0.43706471887209103,0.10310704777917892
2010,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,,0.0
2010,22,Policial,1026.0,360.0,666.0,237.0,94.0,143.0,79.0,32.0,47.0,0.6491228070175439,0.017969735182849937
2010,22,Psicologia,15.0,2.0,13.0,0.0,0.0,0.0,15.0,2.0,13.0,0.8666666666666667,0.0002627154266498529
2010,22,Salud,8717.0,2780.0,5937.0,2132.0,693.0,1439.0,599.0,228.0,371.0,0.6810829413789148,0.15267269160711783
2010,22,Sociales,1110.0,437.0,673.0,265.0,134.0,131.0,51.0,11.0,40.0,0.6063063063063063,0.019440941572089112
2010,22,Tecnologia,4084.0,2882.0,1202.0,932.0,768.0,164.0,220.0,131.0,89.0,0.29431929480901076,0.07152865349586661
2010,26,Derecho,2478.0,983.0,1495.0,605.0,235.0,370.0,50.0,19.0,31.0,0.6033091202582728,0.1738825345589783
2010,26,Economicas,4342.0,1366.0,2976.0,982.0,310.0,672.0,85.0,25.0,60.0,0.685398433901428,0.3046803733071363
2010,26,Educacion,1090.0,256.0,834.0,282.0,81.0,201.0,42.0,8.0,34.0,0.7651376146788991,0.0764858606413585
2010,26,Exactas,543.0,219.0,324.0,146.0,62.0,84.0,23.0,10.0,13.0,0.5966850828729282,0.03810258929197951
2010,26,Ingeniería,1009.0,739.0,270.0,228.0,169.0,59.0,38.0,26.0,12.0,0.267591674925669,0.07080204897901901
2010,26,Naturales,1518.0,483.0,1035.0,465.0,171.0,294.0,53.0,12.0,41.0,0.6818181818181818,0.10651884078310293
2010,26,Psicologia,547.0,56.0,491.0,68.0,8.0,60.0,24.0,0.0,24.0,0.8976234003656307,0.03838327134937899
2010,26,Salud,571.0,107.0,464.0,169.0,31.0,138.0,58.0,12.0,46.0,0.8126094570928196,0.04006736369377588
2010,26,Sociales,980.0,391.0,589.0,361.0,155.0,206.0,21.0,13.0,8.0,0.6010204081632653,0.06876710406287279
2010,26,Tecnologia,1173.0,907.0,266.0,402.0,322.0,80.0,43.0,29.0,14.0,0.226768968456948,0.08231001333239772
2010,30,Arquitectura,185.0,78.0,107.0,51.0,17.0,34.0,15.0,7.0,8.0,0.5783783783783784,0.008833078686019862
2010,30,Arte,7.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.8571428571428571,0.00033422459893048126
2010,30,Derecho,815.0,355.0,460.0,161.0,70.0,91.0,34.0,13.0,21.0,0.5644171779141104,0.03891329258976318
2010,30,Economicas,4273.0,1788.0,2485.0,795.0,333.0,462.0,210.0,70.0,140.0,0.5815586239176223,0.20402024446142092
2010,30,Educacion,1527.0,476.0,1051.0,420.0,167.0,253.0,148.0,51.0,97.0,0.6882776686313032,0.07290870893812071
2010,30,Exactas,146.0,65.0,81.0,36.0,17.0,19.0,18.0,4.0,14.0,0.5547945205479452,0.006970970206264324
2010,30,Idiomas,83.0,19.0,64.0,13.0,4.0,9.0,8.0,3.0,5.0,0.7710843373493976,0.003962948815889993
2010,30,Letras,7.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.00033422459893048126
2010,30,Naturales,1814.0,1112.0,702.0,319.0,176.0,143.0,87.0,45.0,42.0,0.3869900771775083,0.08661191749427044
2010,30,Psicologia,1168.0,196.0,972.0,226.0,41.0,185.0,103.0,4.0,99.0,0.8321917808219178,0.05576776165011459
2010,30,Religion,407.0,386.0,21.0,63.0,60.0,3.0,42.0,39.0,3.0,0.051597051597051594,0.019432773109243698
2010,30,Salud,7826.0,2488.0,5338.0,2776.0,730.0,2046.0,764.0,205.0,559.0,0.6820853565039612,0.37366310160427807
2010,30,Sociales,1899.0,715.0,1184.0,386.0,164.0,222.0,102.0,40.0,62.0,0.6234860452869931,0.090670359052712
2010,30,Tecnologia,787.0,600.0,187.0,148.0,106.0,42.0,48.0,34.0,14.0,0.23761118170266837,0.037576394194041254
2010,34,Derecho,54.0,21.0,33.0,0.0,0.0,0.0,4.0,3.0,1.0,0.6111111111111112,0.004476498383486694
2010,34,Economicas,2476.0,1099.0,1377.0,752.0,368.0,384.0,74.0,34.0,40.0,0.5561389337641357,0.20525574069468622
2010,34,Educacion,4092.0,1331.0,2761.0,1947.0,644.0,1303.0,74.0,22.0,52.0,0.6747311827956989,0.3392190997264362
2010,34,Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003315924728508663
2010,34,Ingeniería,541.0,349.0,192.0,146.0,90.0,56.0,7.0,6.0,1.0,0.35489833641404805,0.04484788195307966
2010,34,Naturales,953.0,470.0,483.0,272.0,120.0,152.0,30.0,10.0,20.0,0.5068205666316894,0.0790019066567189
2010,34,Psicologia,847.0,108.0,739.0,310.0,51.0,259.0,11.0,2.0,9.0,0.872491145218418,0.07021470612617094
2010,34,Salud,2546.0,656.0,1890.0,875.0,244.0,631.0,114.0,36.0,78.0,0.7423409269442263,0.2110586089695764
2010,34,Sociales,77.0,18.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662337662337663,0.006383155102379176
2010,34,Tecnologia,473.0,334.0,139.0,415.0,296.0,119.0,28.0,16.0,12.0,0.2938689217758985,0.03921080991461494
2010,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.00026576307222111485
2010,38,Economicas,3022.0,1384.0,1638.0,694.0,334.0,360.0,27.0,15.0,12.0,0.5420251489080079,0.20078400106305228
2010,38,Educacion,4009.0,807.0,3202.0,1123.0,238.0,885.0,98.0,19.0,79.0,0.7987029184335246,0.26636103913361237
2010,38,Exactas,493.0,233.0,260.0,121.0,56.0,65.0,2.0,1.0,1.0,0.5273833671399595,0.03275529865125241
2010,38,Ingeniería,396.0,318.0,78.0,146.0,120.0,26.0,0.0,0.0,0.0,0.19696969696969696,0.026310544149890373
2010,38,Naturales,1211.0,631.0,580.0,394.0,228.0,166.0,15.0,6.0,9.0,0.47894302229562347,0.08045977011494253
2010,38,Psicologia,51.0,7.0,44.0,5.0,2.0,3.0,4.0,0.0,4.0,0.8627450980392157,0.0033884791708192145
2010,38,Salud,552.0,186.0,366.0,222.0,71.0,151.0,14.0,5.0,9.0,0.6630434782608695,0.036675303966513854
2010,38,Sociales,2041.0,739.0,1302.0,514.0,196.0,318.0,45.0,16.0,29.0,0.637922586967173,0.13560560760082385
2010,38,Tecnologia,3272.0,2342.0,930.0,738.0,582.0,156.0,32.0,26.0,6.0,0.28422982885085574,0.21739419307687197
2010,42,Derecho,1172.0,385.0,787.0,286.0,97.0,189.0,32.0,15.0,17.0,0.6715017064846417,0.12295425933697021
2010,42,Economicas,1594.0,686.0,908.0,380.0,144.0,236.0,114.0,39.0,75.0,0.5696361355081556,0.1672261854804868
2010,42,Educacion,2871.0,508.0,2363.0,1072.0,191.0,881.0,97.0,12.0,85.0,0.8230581678857541,0.30119597146454047
2010,42,Exactas,353.0,157.0,196.0,85.0,39.0,46.0,11.0,6.0,5.0,0.5552407932011332,0.03703315148971884
2010,42,Idiomas,63.0,9.0,54.0,17.0,2.0,15.0,1.0,0.0,1.0,0.8571428571428571,0.006609315988250105
2010,42,Ingeniería,309.0,289.0,20.0,86.0,76.0,10.0,15.0,15.0,0.0,0.06472491909385113,0.0324171212757029
2010,42,Naturales,2120.0,1230.0,890.0,450.0,259.0,191.0,121.0,73.0,48.0,0.419811320754717,0.2224087284934956
2010,42,Psicologia,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0005245488879563575
2010,42,Salud,395.0,85.0,310.0,289.0,69.0,220.0,14.0,1.0,13.0,0.7848101265822784,0.04143936214855225
2010,42,Sociales,199.0,68.0,131.0,44.0,20.0,24.0,3.0,0.0,3.0,0.6582914572864321,0.02087704574066303
2010,42,Tecnologia,451.0,351.0,100.0,160.0,128.0,32.0,18.0,15.0,3.0,0.22172949002217296,0.04731430969366345
2010,46,Arquitectura,911.0,539.0,372.0,130.0,75.0,55.0,26.0,15.0,11.0,0.4083424807903403,0.02691046583759194
2010,46,Arte,671.0,418.0,253.0,256.0,139.0,117.0,0.0,0.0,0.0,0.3770491803278688,0.01982099075414291
2010,46,Derecho,5207.0,2149.0,3058.0,625.0,270.0,355.0,81.0,33.0,48.0,0.5872863453043979,0.15381206983132958
2010,46,Economicas,4851.0,2304.0,2547.0,937.0,407.0,530.0,94.0,34.0,60.0,0.5250463821892394,0.1432960151242135
2010,46,Educacion,4082.0,746.0,3336.0,1456.0,294.0,1162.0,17.0,3.0,14.0,0.8172464478196962,0.12058015537766224
2010,46,Exactas,86.0,45.0,41.0,19.0,13.0,6.0,0.0,0.0,0.0,0.47674418604651164,0.0025403952382359023
2010,46,Idiomas,214.0,76.0,138.0,54.0,9.0,45.0,0.0,0.0,0.0,0.6448598130841121,0.006321448616075385
2010,46,Ingeniería,621.0,519.0,102.0,242.0,221.0,21.0,13.0,13.0,0.0,0.1642512077294686,0.018344016778424364
2010,46,Naturales,1449.0,830.0,619.0,412.0,215.0,197.0,24.0,15.0,9.0,0.4271911663216011,0.04280270581632352
2010,46,Policial,760.0,318.0,442.0,165.0,58.0,107.0,0.0,0.0,0.0,0.5815789473684211,0.022450004430921926
2010,46,Psicologia,2070.0,453.0,1617.0,332.0,79.0,253.0,92.0,14.0,78.0,0.7811594202898551,0.06114672259474788
2010,46,Salud,6230.0,1848.0,4382.0,1030.0,279.0,751.0,306.0,111.0,195.0,0.7033707865168539,0.18403095737453107
2010,46,Sociales,1372.0,640.0,732.0,280.0,123.0,157.0,19.0,9.0,10.0,0.5335276967930029,0.04052816589371695
2010,46,Tecnologia,5329.0,3897.0,1432.0,1167.0,842.0,325.0,59.0,46.0,13.0,0.26871833364608744,0.15741588633208284
2010,50,Arquitectura,2969.0,1244.0,1725.0,425.0,189.0,236.0,244.0,94.0,150.0,0.581003704951162,0.04924613113503293
2010,50,Arte,3142.0,1153.0,1989.0,527.0,198.0,329.0,83.0,26.0,57.0,0.6330362826225334,0.05211564298628274
2010,50,Deporte,46.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0007629915905057308
2010,50,Derecho,8127.0,3106.0,5021.0,1588.0,701.0,887.0,310.0,127.0,183.0,0.6178171527008737,0.13480070991391466
2010,50,Economicas,12080.0,6216.0,5864.0,2570.0,1410.0,1160.0,1077.0,541.0,536.0,0.48543046357615893,0.20036822637628754
2010,50,Educacion,7445.0,1618.0,5827.0,1723.0,456.0,1267.0,521.0,81.0,440.0,0.7826729348556077,0.12348853024598186
2010,50,Exactas,575.0,358.0,217.0,181.0,115.0,66.0,73.0,49.0,24.0,0.3773913043478261,0.009537394881321635
2010,50,Idiomas,689.0,110.0,579.0,327.0,52.0,275.0,24.0,2.0,22.0,0.8403483309143687,0.011428287083879315
2010,50,Ingeniería,2372.0,2006.0,366.0,420.0,340.0,80.0,174.0,144.0,30.0,0.1543001686340641,0.03934382723216507
2010,50,Letras,53.0,6.0,47.0,0.0,0.0,0.0,5.0,0.0,5.0,0.8867924528301887,0.000879099006452255
2010,50,Naturales,3168.0,1458.0,1710.0,522.0,228.0,294.0,317.0,114.0,203.0,0.5397727272727273,0.052546899102655545
2010,50,Otros,224.0,78.0,146.0,120.0,48.0,72.0,0.0,0.0,0.0,0.6517857142857143,0.003715437310288776
2010,50,Policial,422.0,110.0,312.0,137.0,33.0,104.0,18.0,9.0,9.0,0.7393364928909952,0.006999618504204747
2010,50,Psicologia,3394.0,488.0,2906.0,603.0,104.0,499.0,226.0,25.0,201.0,0.8562168532704774,0.05629550996035761
2010,50,Salud,8780.0,2905.0,5875.0,1838.0,584.0,1254.0,858.0,259.0,599.0,0.6691343963553531,0.1456318731443547
2010,50,Sociales,4975.0,1994.0,2981.0,1085.0,548.0,537.0,368.0,154.0,214.0,0.5991959798994975,0.08251919919056544
2010,50,Tecnologia,1828.0,1582.0,246.0,355.0,325.0,30.0,84.0,69.0,15.0,0.13457330415754923,0.030320622335749472
2010,54,Arquitectura,268.0,168.0,100.0,83.0,55.0,28.0,0.0,0.0,0.0,0.373134328358209,0.009082282770774027
2010,54,Arte,728.0,242.0,486.0,131.0,45.0,86.0,50.0,14.0,36.0,0.6675824175824175,0.024671275586281686
2010,54,Derecho,1616.0,779.0,837.0,600.0,276.0,324.0,73.0,36.0,37.0,0.5179455445544554,0.05476480954317473
2010,54,Economicas,8025.0,3460.0,4565.0,1880.0,865.0,1015.0,379.0,151.0,228.0,0.5688473520249221,0.271960146400976
2010,54,Educacion,4775.0,1239.0,3536.0,1444.0,375.0,1069.0,149.0,37.0,112.0,0.7405235602094241,0.16182052324793275
2010,54,Exactas,405.0,269.0,136.0,63.0,40.0,23.0,17.0,9.0,8.0,0.3358024691358025,0.013725091500610005
2010,54,Idiomas,5.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.00016944557408160498
2010,54,Ingeniería,1945.0,1617.0,328.0,257.0,210.0,47.0,61.0,55.0,6.0,0.1686375321336761,0.06591432831774434
2010,54,Naturales,717.0,400.0,317.0,232.0,137.0,95.0,65.0,33.0,32.0,0.4421199442119944,0.024298495323302156
2010,54,Psicologia,2772.0,479.0,2293.0,772.0,142.0,630.0,126.0,15.0,111.0,0.8272005772005772,0.0939406262708418
2010,54,Salud,3922.0,1074.0,2848.0,705.0,171.0,534.0,135.0,31.0,104.0,0.7261601223865375,0.13291310830961095
2010,54,Sociales,2496.0,875.0,1621.0,602.0,229.0,373.0,60.0,23.0,37.0,0.6494391025641025,0.0845872305815372
2010,54,Tecnologia,1834.0,1538.0,296.0,390.0,340.0,50.0,34.0,20.0,14.0,0.1613958560523446,0.06215263657313271
2010,62,Arquitectura,116.0,40.0,76.0,116.0,40.0,76.0,0.0,0.0,0.0,0.6551724137931034,0.03849983405243943
2010,62,Arte,290.0,118.0,172.0,230.0,92.0,138.0,0.0,0.0,0.0,0.593103448275862,0.09624958513109858
2010,62,Economicas,879.0,384.0,495.0,510.0,221.0,289.0,0.0,0.0,0.0,0.5631399317406144,0.2917358114835712
2010,62,Educacion,609.0,203.0,406.0,361.0,105.0,256.0,0.0,0.0,0.0,0.6666666666666666,0.202124128775307
2010,62,Exactas,58.0,30.0,28.0,58.0,30.0,28.0,0.0,0.0,0.0,0.4827586206896552,0.019249917026219716
2010,62,Ingeniería,30.0,13.0,17.0,25.0,11.0,14.0,0.0,0.0,0.0,0.5666666666666667,0.009956853634251576
2010,62,Naturales,350.0,143.0,207.0,280.0,113.0,167.0,0.0,0.0,0.0,0.5914285714285714,0.11616329239960173
2010,62,Psicologia,72.0,5.0,67.0,72.0,5.0,67.0,0.0,0.0,0.0,0.9305555555555556,0.023896448722203784
2010,62,Salud,100.0,37.0,63.0,100.0,37.0,63.0,0.0,0.0,0.0,0.63,0.03318951211417192
2010,62,Sociales,379.0,156.0,223.0,200.0,74.0,126.0,0.0,0.0,0.0,0.5883905013192612,0.1257882509127116
2010,62,Tecnologia,130.0,100.0,30.0,60.0,44.0,16.0,0.0,0.0,0.0,0.23076923076923078,0.043146365748423496
2010,66,Arquitectura,657.0,242.0,415.0,153.0,55.0,98.0,56.0,15.0,41.0,0.6316590563165906,0.012259292431706224
2010,66,Arte,236.0,110.0,126.0,96.0,49.0,47.0,2.0,0.0,2.0,0.5338983050847458,0.004403642334676818
2010,66,Derecho,11594.0,4752.0,6842.0,2266.0,1027.0,1239.0,399.0,179.0,220.0,0.5901328273244781,0.21633825944170773
2010,66,Economicas,15565.0,6885.0,8680.0,3337.0,1559.0,1778.0,533.0,239.0,294.0,0.5576614198522326,0.2904351395730706
2010,66,Educacion,3579.0,954.0,2625.0,578.0,193.0,385.0,151.0,49.0,102.0,0.7334450963956413,0.06678235557545903
2010,66,Exactas,1985.0,1073.0,912.0,562.0,283.0,279.0,62.0,23.0,39.0,0.45944584382871534,0.03703911031497238
2010,66,Idiomas,257.0,43.0,214.0,37.0,8.0,29.0,27.0,5.0,22.0,0.8326848249027238,0.004795491864457381
2010,66,Ingeniería,2875.0,2226.0,649.0,677.0,520.0,157.0,80.0,70.0,10.0,0.2257391304347826,0.05364606657710106
2010,66,Naturales,3904.0,2090.0,1814.0,828.0,435.0,393.0,118.0,57.0,61.0,0.4646516393442623,0.0728466935363487
2010,66,Policial,686.0,244.0,442.0,174.0,49.0,125.0,29.0,14.0,15.0,0.6443148688046647,0.012800417972831766
2010,66,Psicologia,1349.0,199.0,1150.0,306.0,57.0,249.0,91.0,8.0,83.0,0.8524833209785025,0.025171667413046724
2010,66,Salud,4843.0,937.0,3906.0,1042.0,209.0,833.0,187.0,39.0,148.0,0.8065248812719389,0.09036796536796536
2010,66,Sociales,3626.0,1325.0,2301.0,730.0,300.0,430.0,125.0,47.0,78.0,0.6345835631549918,0.06765935214211076
2010,66,Tecnologia,2436.0,1810.0,626.0,467.0,345.0,122.0,161.0,135.0,26.0,0.2569786535303777,0.045454545454545456
2010,70,Arquitectura,1121.0,637.0,484.0,207.0,99.0,108.0,74.0,39.0,35.0,0.431757359500446,0.04281894576012223
2010,70,Arte,750.0,310.0,440.0,185.0,77.0,108.0,34.0,12.0,22.0,0.5866666666666667,0.028647822765469823
2010,70,Derecho,2907.0,1080.0,1827.0,538.0,204.0,334.0,153.0,52.0,101.0,0.628482972136223,0.11103896103896103
2010,70,Economicas,5806.0,2472.0,3334.0,1424.0,656.0,768.0,167.0,61.0,106.0,0.5742335514984499,0.22177234530175707
2010,70,Educacion,3333.0,884.0,2449.0,595.0,188.0,407.0,106.0,25.0,81.0,0.7347734773477348,0.1273109243697479
2010,70,Exactas,997.0,463.0,534.0,296.0,127.0,169.0,38.0,18.0,20.0,0.5356068204613842,0.03808250572956455
2010,70,Idiomas,155.0,31.0,124.0,57.0,7.0,50.0,5.0,0.0,5.0,0.8,0.005920550038197097
