anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,54,Derecho,2046.0,942.0,1104.0,707.0,323.0,384.0,146.0,55.0,91.0,0.5395894428152492,0.06258603285307883
2011,54,Economicas,8872.0,3896.0,4976.0,2255.0,1003.0,1252.0,381.0,152.0,229.0,0.5608656447249775,0.2713896791165764
2011,54,Educacion,5023.0,1326.0,3697.0,1422.0,409.0,1013.0,187.0,40.0,147.0,0.7360143340633087,0.1536508519164296
2011,54,Exactas,459.0,282.0,177.0,76.0,41.0,35.0,18.0,6.0,12.0,0.38562091503267976,0.014040561622464899
2011,54,Idiomas,18.0,4.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777778,0.0005506102597045058
2011,54,Ingeniería,2001.0,1650.0,351.0,269.0,217.0,52.0,83.0,79.0,4.0,0.17541229385307347,0.06120950720381756
2011,54,Naturales,737.0,401.0,336.0,210.0,109.0,101.0,50.0,28.0,22.0,0.4559023066485753,0.022544431189012268
2011,54,Psicologia,3231.0,563.0,2668.0,1006.0,187.0,819.0,118.0,17.0,101.0,0.825750541627979,0.0988345416169588
2011,54,Salud,4476.0,1149.0,3327.0,1184.0,250.0,934.0,204.0,46.0,158.0,0.7432975871313673,0.13691841791318712
2011,54,Sociales,2753.0,984.0,1769.0,724.0,280.0,444.0,55.0,18.0,37.0,0.6425717399200872,0.08421278027591692
2011,54,Tecnologia,2109.0,1791.0,318.0,535.0,471.0,64.0,44.0,28.0,16.0,0.1507823613086771,0.0645131687620446
2011,66,Arquitectura,663.0,242.0,421.0,144.0,46.0,98.0,45.0,6.0,39.0,0.6349924585218703,0.011985465589240197
2011,66,Arte,276.0,136.0,140.0,81.0,46.0,35.0,6.0,2.0,4.0,0.5072463768115942,0.004989424589185965
2011,66,Deporte,32.0,14.0,18.0,9.0,5.0,4.0,0.0,0.0,0.0,0.5625,0.0005784840103404017
2011,66,Derecho,11325.0,4627.0,6698.0,1977.0,942.0,1035.0,461.0,207.0,254.0,0.5914348785871965,0.2047291067845328
2011,66,Economicas,15996.0,6943.0,9053.0,3651.0,1650.0,2001.0,532.0,226.0,306.0,0.5659539884971243,0.2891696946689083
2011,66,Educacion,4258.0,1212.0,3046.0,941.0,309.0,632.0,167.0,62.0,105.0,0.7153593236261155,0.0769745286259197
2011,66,Exactas,2008.0,1019.0,989.0,499.0,211.0,288.0,77.0,38.0,39.0,0.49252988047808766,0.036299871648860206
2011,66,Idiomas,279.0,44.0,235.0,54.0,13.0,41.0,21.0,1.0,20.0,0.8422939068100358,0.005043657465155377
2011,66,Ingeniería,3026.0,2380.0,646.0,795.0,639.0,156.0,89.0,65.0,24.0,0.21348314606741572,0.054702894227814235
2011,66,Naturales,4360.0,2324.0,2036.0,1036.0,540.0,496.0,156.0,101.0,55.0,0.4669724770642202,0.07881844640887974
2011,66,Policial,712.0,248.0,464.0,167.0,49.0,118.0,36.0,13.0,23.0,0.651685393258427,0.012871269230073937
2011,66,Psicologia,1521.0,225.0,1296.0,363.0,54.0,309.0,166.0,28.0,138.0,0.8520710059171598,0.027496068116492217
2011,66,Salud,4818.0,820.0,3998.0,1147.0,218.0,929.0,234.0,36.0,198.0,0.8298048982980489,0.08709799880687673
2011,66,Sociales,3691.0,1336.0,2355.0,671.0,269.0,402.0,136.0,42.0,94.0,0.6380384719588188,0.0667245150677007
2011,66,Tecnologia,2352.0,1761.0,591.0,341.0,254.0,87.0,217.0,182.0,35.0,0.2512755102040816,0.04251857476001952
2011,70,Arquitectura,1123.0,623.0,500.0,223.0,114.0,109.0,47.0,26.0,21.0,0.4452359750667854,0.041685226429101704
2011,70,Arte,831.0,353.0,478.0,258.0,121.0,137.0,20.0,9.0,11.0,0.5752105896510229,0.030846325167037864
2011,70,Derecho,2796.0,1047.0,1749.0,489.0,204.0,285.0,139.0,45.0,94.0,0.6255364806866953,0.10378619153674833
2011,70,Economicas,6144.0,2669.0,3475.0,1467.0,693.0,774.0,216.0,84.0,132.0,0.5655924479166666,0.22806236080178174
2011,70,Educacion,3264.0,852.0,2412.0,613.0,165.0,448.0,103.0,22.0,81.0,0.7389705882352942,0.12115812917594655
2011,70,Exactas,1127.0,550.0,577.0,294.0,153.0,141.0,30.0,13.0,17.0,0.5119787045252884,0.04183370452858203
2011,70,Idiomas,174.0,36.0,138.0,59.0,10.0,49.0,2.0,1.0,1.0,0.7931034482758621,0.0064587973273942095
2011,70,Ingeniería,2003.0,1672.0,331.0,418.0,336.0,82.0,108.0,95.0,13.0,0.16525212181727408,0.07435040831477358
2011,70,Naturales,2177.0,789.0,1388.0,383.0,148.0,235.0,85.0,35.0,50.0,0.6375746440055122,0.08080920564216779
2011,70,Policial,116.0,29.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.004305864884929473
2011,70,Psicologia,1648.0,232.0,1416.0,335.0,63.0,272.0,130.0,28.0,102.0,0.8592233009708737,0.06117297698589458
2011,70,Salud,2646.0,845.0,1801.0,688.0,236.0,452.0,329.0,75.0,254.0,0.6806500377928949,0.09821826280623608
2011,70,Sociales,1545.0,582.0,963.0,339.0,137.0,202.0,25.0,8.0,17.0,0.6233009708737864,0.05734966592427617
2011,70,Tecnologia,1346.0,1006.0,340.0,382.0,312.0,70.0,49.0,21.0,28.0,0.2526002971768202,0.049962880475129916
2011,74,Arquitectura,43.0,39.0,4.0,25.0,22.0,3.0,0.0,0.0,0.0,0.09302325581395349,0.002899919072025897
2011,74,Arte,296.0,188.0,108.0,218.0,127.0,91.0,6.0,6.0,0.0,0.36486486486486486,0.019962233612085243
2011,74,Derecho,417.0,150.0,267.0,226.0,86.0,140.0,0.0,0.0,0.0,0.6402877697841727,0.02812247100080928
