anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2010,Economicas,Organizacion y Produccion Industrial,3256.0,2516.0,740.0,1092.0,893.0,199.0,261.0,208.0,53.0,0.22727272727272727,0.18223443223443223,0.7727272727272727
2010,Economicas,Produccion e Ingeniería Agropecuaria,30.0,14.0,16.0,26.0,14.0,12.0,12.0,8.0,4.0,0.5333333333333333,0.46153846153846156,0.4666666666666667
2010,Economicas,Publicidad,6861.0,3022.0,3839.0,1639.0,739.0,900.0,590.0,264.0,326.0,0.5595394257396881,0.5491153142159854,0.44046057426031193
2010,Economicas,Redes y Telecomunicaciones,323.0,291.0,32.0,134.0,115.0,19.0,28.0,28.0,0.0,0.09907120743034056,0.1417910447761194,0.9009287925696594
2010,Economicas,Relaciones Institucionales y Humanas,5009.0,1487.0,3522.0,1534.0,466.0,1068.0,440.0,85.0,355.0,0.7031343581553204,0.6962190352020861,0.29686564184467956
2010,Economicas,Relaciones Internacionales,86.0,43.0,43.0,61.0,30.0,31.0,1.0,1.0,0.0,0.5,0.5081967213114754,0.5
2010,Economicas,Relaciones Laborales,15014.0,2874.0,5438.0,4055.0,915.0,1795.0,724.0,118.0,326.0,0.3621952844012255,0.44266337854500615,0.19142134008258957
2010,Economicas,Relaciones Publicas,9798.0,2640.0,7158.0,2870.0,822.0,2048.0,602.0,102.0,500.0,0.7305572565829761,0.713588850174216,0.2694427434170239
2010,Economicas,Secretariado,1643.0,471.0,1172.0,1248.0,431.0,817.0,42.0,6.0,36.0,0.7133292757151553,0.6546474358974359,0.2866707242848448
2010,Economicas,Servicio Social,57.0,11.0,46.0,23.0,4.0,19.0,12.0,5.0,7.0,0.8070175438596491,0.8260869565217391,0.19298245614035087
2010,Economicas,Sociologia,86.0,33.0,53.0,26.0,12.0,14.0,16.0,2.0,14.0,0.6162790697674418,0.5384615384615384,0.38372093023255816
2010,Economicas,Tecnologia y Ciencias Aplicadas,130.0,77.0,53.0,96.0,58.0,38.0,2.0,2.0,0.0,0.4076923076923077,0.3958333333333333,0.5923076923076923
2010,Economicas,Turismo y Hoteleria,20951.0,6678.0,14183.0,6097.0,2200.0,3833.0,1204.0,303.0,901.0,0.6769605269438213,0.6286698376250615,0.3187437353825593
2010,Educacion,Administracion de Empresas Agropecuarias,54.0,19.0,35.0,12.0,3.0,9.0,12.0,4.0,8.0,0.6481481481481481,0.75,0.35185185185185186
2010,Educacion,Administracion y Gestion Cultural,2082.0,463.0,1619.0,847.0,204.0,643.0,135.0,29.0,106.0,0.7776176753121998,0.7591499409681228,0.2223823246878002
2010,Educacion,Aleman,74.0,13.0,61.0,27.0,4.0,23.0,2.0,0.0,2.0,0.8243243243243243,0.8518518518518519,0.17567567567567569
2010,Educacion,Artes Plasticas,657.0,148.0,509.0,166.0,42.0,124.0,0.0,0.0,0.0,0.7747336377473364,0.7469879518072289,0.2252663622526636
2010,Educacion,Bibliotecologia y Documentacion,2337.0,329.0,1653.0,949.0,167.0,713.0,140.0,6.0,110.0,0.7073170731707317,0.7513171759747103,0.1407787762088147
2010,Educacion,Ciencia Politica,13.0,9.0,4.0,9.0,9.0,0.0,8.0,8.0,0.0,0.3076923076923077,0.0,0.6923076923076923
2010,Educacion,Ciencias de la Educacion,34544.0,6447.0,26392.0,10096.0,2162.0,7690.0,2666.0,468.0,1862.0,0.7640111162575266,0.7616877971473851,0.18663154238073182
2010,Educacion,Ciencias del Ambiente y Recursos Naturales,147.0,56.0,91.0,7.0,3.0,4.0,6.0,0.0,6.0,0.6190476190476191,0.5714285714285714,0.38095238095238093
2010,Educacion,Comunicacion Social,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,0.0
2010,Educacion,Educacion Basica,6581.0,689.0,5892.0,2356.0,265.0,2091.0,363.0,19.0,344.0,0.8953046649445373,0.8875212224108658,0.10469533505546269
2010,Educacion,Educacion Especial,3508.0,246.0,3262.0,1060.0,93.0,967.0,167.0,5.0,162.0,0.9298745724059293,0.9122641509433962,0.0701254275940707
2010,Educacion,Educacion Fisica y Deportes,12509.0,6932.0,5577.0,3553.0,2097.0,1456.0,840.0,405.0,435.0,0.44583899592293547,0.40979453982549957,0.5541610040770645
2010,Educacion,Educacion Inicial,8113.0,158.0,7955.0,2744.0,74.0,2670.0,452.0,4.0,448.0,0.9805250831998028,0.9730320699708455,0.019474916800197216
2010,Educacion,Educacion Media,60.0,18.0,42.0,52.0,13.0,39.0,5.0,0.0,5.0,0.7,0.75,0.3
2010,Educacion,Educacion de Adultos,64.0,8.0,56.0,42.0,4.0,38.0,1.0,1.0,0.0,0.875,0.9047619047619048,0.125
2010,Educacion,Formacion Docente de Nivel Superíor y Universitario,3937.0,1249.0,2688.0,1543.0,503.0,1040.0,673.0,171.0,502.0,0.682753365506731,0.6740116655865198,0.317246634493269
2010,Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no,64660.0,17794.0,43314.0,18712.0,5812.0,11526.0,2926.0,748.0,1872.0,0.6698731828023508,0.6159683625480975,0.27519331889885557
2010,Educacion,Frances,83.0,15.0,68.0,10.0,2.0,8.0,12.0,1.0,11.0,0.8192771084337349,0.8,0.18072289156626506
2010,Educacion,Geografia,99.0,31.0,68.0,0.0,0.0,0.0,7.0,3.0,4.0,0.6868686868686869,,0.31313131313131315
2010,Educacion,Gestion y Administracion de Empresas,488.0,128.0,360.0,139.0,36.0,103.0,43.0,7.0,36.0,0.7377049180327869,0.7410071942446043,0.26229508196721313
2010,Educacion,Ingeniería Naval,106.0,98.0,8.0,74.0,66.0,8.0,14.0,14.0,0.0,0.07547169811320754,0.10810810810810811,0.9245283018867925
2010,Educacion,Ingles,203.0,52.0,151.0,0.0,0.0,0.0,11.0,2.0,9.0,0.7438423645320197,,0.2561576354679803
2010,Educacion,Letras,359.0,46.0,313.0,124.0,20.0,104.0,31.0,2.0,29.0,0.871866295264624,0.8387096774193549,0.12813370473537605
2010,Educacion,Martillero Publico,70.0,28.0,42.0,70.0,28.0,42.0,0.0,0.0,0.0,0.6,0.6,0.4
2010,Educacion,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2010,Educacion,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,,,
2010,Educacion,Relaciones Internacionales,159.0,53.0,106.0,70.0,22.0,48.0,4.0,2.0,2.0,0.6666666666666666,0.6857142857142857,0.3333333333333333
2010,Educacion,Sanidad y Saneamiento Ambiental,1281.0,256.0,1025.0,404.0,90.0,314.0,43.0,9.0,34.0,0.8001561280249805,0.7772277227722773,0.19984387197501952
2010,Educacion,Sociologia,66.0,33.0,33.0,31.0,16.0,15.0,0.0,0.0,0.0,0.5,0.4838709677419355,0.5
2010,Exactas,Astronomia,678.0,336.0,342.0,201.0,108.0,93.0,39.0,22.0,17.0,0.504424778761062,0.4626865671641791,0.49557522123893805
2010,Exactas,BioIngeniería,4814.0,1834.0,2980.0,907.0,358.0,549.0,288.0,90.0,198.0,0.6190278354798504,0.6052921719955898,0.38097216452014954
2010,Exactas,Bioquimica,19.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,,0.42105263157894735
2010,Exactas,Bromatologia,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.3333333333333333
2010,Exactas,Carrera No Definida,367.0,253.0,114.0,72.0,25.0,47.0,52.0,26.0,26.0,0.3106267029972752,0.6527777777777778,0.6893732970027248
2010,Exactas,Ciencia Politica,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.8571428571428571
2010,Exactas,Ciencias del Ambiente y Recursos Naturales,242.0,190.0,52.0,37.0,25.0,12.0,2.0,1.0,1.0,0.21487603305785125,0.32432432432432434,0.7851239669421488
2010,Exactas,Estadistica,1371.0,578.0,793.0,417.0,168.0,249.0,89.0,39.0,50.0,0.5784099197665937,0.5971223021582733,0.4215900802334063
2010,Exactas,Filosofia,460.0,163.0,297.0,52.0,26.0,26.0,28.0,6.0,22.0,0.6456521739130435,0.5,0.35434782608695653
2010,Exactas,Fisica,2663.0,1149.0,477.0,619.0,296.0,109.0,175.0,101.0,39.0,0.17912129177619227,0.17609046849757673,0.43146826886969586
2010,Exactas,Geologia,4691.0,2344.0,1767.0,1302.0,646.0,519.0,198.0,104.0,69.0,0.3766787465359199,0.3986175115207373,0.4996802387550629
2010,Exactas,Ingeniería Basica,9.0,5.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.5555555555555556
2010,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",27.0,16.0,11.0,22.0,12.0,10.0,19.0,15.0,4.0,0.4074074074074074,0.45454545454545453,0.5925925925925926
2010,Exactas,Ingeniería Hidraulica,105.0,71.0,34.0,58.0,46.0,12.0,2.0,0.0,2.0,0.3238095238095238,0.20689655172413793,0.6761904761904762
2010,Exactas,Ingeniería Mecanica,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2010,Exactas,Ingeniería Naval,45.0,44.0,1.0,35.0,34.0,1.0,10.0,10.0,0.0,0.022222222222222223,0.02857142857142857,0.9777777777777777
2010,Exactas,Ingeniería Quimica,14076.0,6370.0,5870.0,2779.0,1238.0,1180.0,555.0,244.0,259.0,0.4170218812162546,0.42461317020510975,0.4525433361750497
2010,Exactas,Laboratorío,145.0,57.0,88.0,83.0,45.0,38.0,4.0,0.0,4.0,0.6068965517241379,0.4578313253012048,0.3931034482758621
2010,Exactas,Matematica,5360.0,1656.0,2739.0,1513.0,491.0,781.0,232.0,79.0,132.0,0.5110074626865672,0.5161929940515532,0.30895522388059704
2010,Exactas,Organizacion y Produccion Industrial,199.0,183.0,16.0,64.0,61.0,3.0,2.0,2.0,0.0,0.08040201005025126,0.046875,0.9195979899497487
2010,Exactas,Produccion e Ingeniería Agropecuaria,14.0,9.0,5.0,14.0,9.0,5.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.6428571428571429
2010,Exactas,Quimica,7994.0,2369.0,4393.0,2090.0,606.0,1238.0,828.0,269.0,508.0,0.5495371528646484,0.5923444976076555,0.296347260445334
2010,Idiomas,Frances,248.0,54.0,194.0,79.0,20.0,59.0,6.0,0.0,6.0,0.782258064516129,0.7468354430379747,0.21774193548387097
2010,Idiomas,Ingles,12516.0,1639.0,8611.0,3761.0,586.0,2524.0,648.0,57.0,525.0,0.6879993608181527,0.671098112204201,0.13095238095238096
2010,Idiomas,Italiano,271.0,52.0,219.0,98.0,30.0,68.0,10.0,0.0,10.0,0.8081180811808119,0.6938775510204082,0.1918819188191882
2010,Idiomas,Letras,565.0,129.0,436.0,58.0,15.0,43.0,84.0,14.0,70.0,0.7716814159292036,0.7413793103448276,0.22831858407079647
2010,Idiomas,Otros Idiomas,104.0,9.0,95.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9134615384615384,,0.08653846153846154
2010,Idiomas,Portugues,181.0,26.0,155.0,59.0,14.0,45.0,5.0,0.0,5.0,0.856353591160221,0.7627118644067796,0.143646408839779
2010,Ingeniería,Administracion y Gestion Ambiental,32.0,30.0,2.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0625,0.09090909090909091,0.9375
2010,Ingeniería,BioIngeniería,1514.0,917.0,597.0,739.0,448.0,291.0,19.0,10.0,9.0,0.3943196829590489,0.39377537212449254,0.6056803170409512
2010,Ingeniería,Ciencias del Ambiente y Recursos Naturales,148.0,87.0,61.0,21.0,12.0,9.0,9.0,8.0,1.0,0.41216216216216217,0.42857142857142855,0.5878378378378378
2010,Ingeniería,Electromecanica,267.0,258.0,9.0,141.0,134.0,7.0,19.0,17.0,2.0,0.033707865168539325,0.04964539007092199,0.9662921348314607
2010,Ingeniería,Electronica,1567.0,1517.0,50.0,633.0,615.0,18.0,194.0,184.0,10.0,0.03190810465858328,0.02843601895734597,0.9680918953414167
2010,Ingeniería,Higiene y Seguridad Industrial,31.0,16.0,15.0,14.0,6.0,8.0,0.0,0.0,0.0,0.4838709677419355,0.5714285714285714,0.5161290322580645
2010,Ingeniería,Ingeniería Aeronautica,1376.0,1256.0,120.0,228.0,198.0,30.0,64.0,63.0,1.0,0.0872093023255814,0.13157894736842105,0.9127906976744186
2010,Ingeniería,Ingeniería Basica,217.0,142.0,75.0,38.0,30.0,8.0,440.0,333.0,107.0,0.3456221198156682,0.21052631578947367,0.6543778801843319
2010,Ingeniería,Ingeniería Civil,18358.0,12870.0,3648.0,4068.0,2644.0,887.0,635.0,435.0,128.0,0.1987144569125177,0.2180432645034415,0.7010567599956422
2010,Ingeniería,Ingeniería Electrica,4839.0,4332.0,179.0,977.0,831.0,47.0,185.0,169.0,6.0,0.03699111386650134,0.048106448311156604,0.8952262864228147
2010,Ingeniería,Ingeniería Electromecanica,6239.0,6070.0,169.0,1257.0,1219.0,38.0,162.0,160.0,2.0,0.027087674306779934,0.030230708035003977,0.9729123256932201
2010,Ingeniería,Ingeniería Electronica,17692.0,14705.0,1167.0,3115.0,2613.0,172.0,607.0,500.0,24.0,0.06596201673072576,0.05521669341894061,0.8311666289848519
2010,Ingeniería,Ingeniería Forestal e Industrias de la Madera,1122.0,690.0,432.0,153.0,86.0,67.0,42.0,25.0,17.0,0.3850267379679144,0.43790849673202614,0.6149732620320856
2010,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",1807.0,1412.0,395.0,411.0,317.0,94.0,65.0,57.0,8.0,0.21859435528500276,0.22871046228710462,0.7814056447149972
2010,Ingeniería,Ingeniería Hidraulica,378.0,275.0,103.0,62.0,35.0,27.0,16.0,13.0,3.0,0.2724867724867725,0.43548387096774194,0.7275132275132276
2010,Ingeniería,Ingeniería Industrial,26794.0,18453.0,4982.0,5494.0,3721.0,1086.0,1265.0,833.0,222.0,0.1859371501082332,0.19767018565708044,0.6886989624542809
2010,Ingeniería,Ingeniería Mecanica,14472.0,12736.0,527.0,2983.0,2514.0,128.0,444.0,393.0,12.0,0.036415146489773356,0.04290982232651693,0.8800442233278054
2010,Ingeniería,Ingeniería Metalurgica,218.0,153.0,65.0,39.0,27.0,12.0,9.0,4.0,5.0,0.2981651376146789,0.3076923076923077,0.7018348623853211
2010,Ingeniería,Ingeniería Naval,710.0,344.0,35.0,188.0,77.0,5.0,20.0,14.0,3.0,0.04929577464788732,0.026595744680851064,0.48450704225352115
2010,Ingeniería,Ingeniería Quimica,120.0,62.0,58.0,28.0,18.0,10.0,8.0,4.0,4.0,0.48333333333333334,0.35714285714285715,0.5166666666666667
2010,Ingeniería,Ingeniería Textil,166.0,60.0,106.0,14.0,3.0,11.0,7.0,1.0,6.0,0.6385542168674698,0.7857142857142857,0.3614457831325301
2010,Ingeniería,Ingeniería Vial,70.0,46.0,24.0,20.0,11.0,9.0,13.0,9.0,4.0,0.34285714285714286,0.45,0.6571428571428571
2010,Ingeniería,Ingeniería en Agrimensura,1994.0,1268.0,465.0,533.0,334.0,130.0,66.0,39.0,26.0,0.23319959879638916,0.24390243902439024,0.6359077231695085
2010,Ingeniería,Ingeniería en Construcciones,256.0,218.0,38.0,16.0,14.0,2.0,32.0,25.0,7.0,0.1484375,0.125,0.8515625
2010,Ingeniería,Ingeniería en Materiales,402.0,271.0,131.0,119.0,83.0,36.0,27.0,20.0,7.0,0.32587064676616917,0.3025210084033613,0.6741293532338308
2010,Ingeniería,Ingeniería en Sistemas,1561.0,1292.0,269.0,295.0,248.0,47.0,38.0,24.0,14.0,0.17232543241511852,0.15932203389830507,0.8276745675848814
2010,Ingeniería,Ingeniería en Telecomunicaciones,1621.0,1519.0,102.0,323.0,298.0,25.0,102.0,96.0,6.0,0.06292412091301666,0.07739938080495357,0.9370758790869833
2010,Ingeniería,Ingeniería en Vias de Comunicacion,42.0,33.0,9.0,5.0,3.0,2.0,5.0,5.0,0.0,0.21428571428571427,0.4,0.7857142857142857
2010,Ingeniería,Logistica y Transportes,249.0,233.0,16.0,60.0,55.0,5.0,32.0,30.0,2.0,0.0642570281124498,0.08333333333333333,0.9357429718875502
2010,Ingeniería,Organizacion y Produccion Industrial,39.0,37.0,2.0,26.0,24.0,2.0,11.0,7.0,4.0,0.05128205128205128,0.07692307692307693,0.9487179487179487
2010,Ingeniería,Tecnologia e Ingeniería Minera,62.0,53.0,9.0,13.0,11.0,2.0,1.0,1.0,0.0,0.14516129032258066,0.15384615384615385,0.8548387096774194
