anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Educación,Formacion Docente de Nivel Superíor y Universitario,4798.0,1705.0,3093.0,1739.0,622.0,1117.0,574.0,199.0,375.0,0.6446436015006253,0.6423231742380678,0.3553563984993747
2011,Educación,Formacion Docente para el nivel medio y/o superíor Universitario y no,66100.0,19797.0,46303.0,17370.0,5892.0,11478.0,3091.0,788.0,2303.0,0.700499243570348,0.6607944732297064,0.299500756429652
2011,Educación,Frances,53.0,12.0,41.0,10.0,2.0,8.0,7.0,2.0,5.0,0.7735849056603774,0.8,0.22641509433962265
2011,Educación,Geografia,108.0,37.0,71.0,32.0,12.0,20.0,10.0,5.0,5.0,0.6574074074074074,0.625,0.3425925925925926
2011,Educación,Gestion y Administración de Empresas,316.0,67.0,249.0,154.0,37.0,117.0,42.0,8.0,34.0,0.7879746835443038,0.7597402597402597,0.2120253164556962
2011,Educación,Ingeniería Ambiental,30.0,9.0,21.0,30.0,9.0,21.0,0.0,0.0,0.0,0.7,0.7,0.3
2011,Educación,Ingeniería Naval,142.0,139.0,3.0,39.0,39.0,0.0,127.0,124.0,3.0,0.02112676056338028,0.0,0.9788732394366197
2011,Educación,Ingles,157.0,38.0,119.0,0.0,0.0,0.0,23.0,2.0,21.0,0.7579617834394905,,0.24203821656050956
2011,Educación,Letras,266.0,41.0,225.0,87.0,18.0,69.0,5.0,1.0,4.0,0.8458646616541353,0.7931034482758621,0.15413533834586465
2011,Educación,Martillero Publico,95.0,37.0,58.0,29.0,11.0,18.0,0.0,0.0,0.0,0.6105263157894737,0.6206896551724138,0.3894736842105263
2011,Educación,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2011,Educación,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2011,Educación,Relaciones Internacionales,140.0,52.0,88.0,53.0,22.0,31.0,10.0,4.0,6.0,0.6285714285714286,0.5849056603773585,0.37142857142857144
2011,Educación,Sanidad y Saneamiento Ambiental,1414.0,304.0,1110.0,393.0,119.0,274.0,88.0,14.0,74.0,0.785007072135785,0.6972010178117048,0.214992927864215
2011,Educación,Sociologia,117.0,47.0,70.0,115.0,52.0,63.0,9.0,5.0,4.0,0.5982905982905983,0.5478260869565217,0.4017094017094017
2011,Exactas,Astronomia,851.0,338.0,513.0,176.0,104.0,72.0,35.0,13.0,22.0,0.6028202115158637,0.4090909090909091,0.3971797884841363
2011,Exactas,BioIngeniería,4741.0,1799.0,2942.0,733.0,288.0,445.0,233.0,88.0,145.0,0.6205441889896647,0.607094133697135,0.3794558110103354
2011,Exactas,Biologia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2011,Exactas,Bioquimica,76.0,15.0,61.0,46.0,12.0,34.0,3.0,1.0,2.0,0.8026315789473685,0.7391304347826086,0.19736842105263158
2011,Exactas,Bromatologia,14.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,4.0,0.7142857142857143,,0.2857142857142857
2011,Exactas,Ciencia Politica,6.0,6.0,0.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.16666666666666666,1.0
2011,Exactas,Ciencias del Ambiente y Recursos Naturales,188.0,134.0,54.0,40.0,27.0,13.0,1.0,1.0,0.0,0.2872340425531915,0.325,0.7127659574468085
2011,Exactas,Estadistica,1146.0,429.0,717.0,224.0,121.0,103.0,78.0,24.0,54.0,0.6256544502617801,0.45982142857142855,0.3743455497382199
2011,Exactas,Filosofia,484.0,178.0,306.0,134.0,53.0,81.0,34.0,9.0,25.0,0.6322314049586777,0.6044776119402985,0.3677685950413223
2011,Exactas,Fisica,3141.0,2288.0,853.0,597.0,419.0,178.0,186.0,125.0,61.0,0.27156956383317415,0.2981574539363484,0.7284304361668259
2011,Exactas,Geologia,4845.0,2779.0,2066.0,1165.0,657.0,508.0,145.0,75.0,70.0,0.4264189886480908,0.43605150214592275,0.5735810113519092
2011,Exactas,Ingeniería  Eléctrica,7.0,6.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
2011,Exactas,Ingeniería Electromecánica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,
2011,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",51.0,31.0,20.0,45.0,30.0,15.0,18.0,12.0,6.0,0.39215686274509803,0.3333333333333333,0.6078431372549019
2011,Exactas,Ingeniería Hidraulica,91.0,62.0,29.0,12.0,9.0,3.0,2.0,1.0,1.0,0.31868131868131866,0.25,0.6813186813186813
2011,Exactas,Ingeniería Mecánica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2011,Exactas,Ingeniería Naval,41.0,41.0,0.0,3.0,3.0,0.0,41.0,41.0,0.0,0.0,0.0,1.0
2011,Exactas,Ingeniería Química,13906.0,7162.0,6744.0,2539.0,1261.0,1278.0,631.0,304.0,327.0,0.484970516323889,0.5033477747144545,0.515029483676111
2011,Exactas,Laboratorío,148.0,35.0,113.0,100.0,25.0,75.0,7.0,1.0,6.0,0.7635135135135135,0.75,0.23648648648648649
2011,Exactas,Matematica,5798.0,2449.0,3349.0,1310.0,498.0,812.0,236.0,111.0,125.0,0.5776129699896516,0.6198473282442748,0.4223870300103484
2011,Exactas,Organizacion y Produccion Industrial,195.0,178.0,17.0,54.0,48.0,6.0,11.0,9.0,2.0,0.08717948717948718,0.1111111111111111,0.9128205128205128
2011,Exactas,Produccion e Ingeniería Agropecuaria,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,,0.7272727272727273
2011,Exactas,Quimica,7775.0,2918.0,4857.0,1871.0,659.0,1212.0,879.0,302.0,577.0,0.6246945337620579,0.6477819347942276,0.37530546623794214
2011,Exactas,Salud Publica,112.0,14.0,98.0,112.0,14.0,98.0,0.0,0.0,0.0,0.875,0.875,0.125
2011,Idiomas,Frances,276.0,58.0,218.0,105.0,19.0,86.0,7.0,0.0,7.0,0.7898550724637681,0.819047619047619,0.21014492753623187
2011,Idiomas,Ingles,12997.0,2168.0,10829.0,3304.0,679.0,2625.0,686.0,68.0,618.0,0.833192275140417,0.7944915254237288,0.16680772485958298
2011,Idiomas,Italiano,251.0,36.0,215.0,72.0,11.0,61.0,6.0,0.0,6.0,0.8565737051792829,0.8472222222222222,0.14342629482071714
2011,Idiomas,Letras,5741.0,1824.0,3917.0,689.0,201.0,488.0,85.0,22.0,63.0,0.6822853161470127,0.7082728592162555,0.3177146838529873
2011,Idiomas,Otros Idiomas,202.0,16.0,186.0,112.0,10.0,102.0,0.0,0.0,0.0,0.9207920792079208,0.9107142857142857,0.07920792079207921
2011,Idiomas,Portugues,216.0,33.0,183.0,97.0,19.0,78.0,3.0,0.0,3.0,0.8472222222222222,0.8041237113402062,0.1527777777777778
2011,Ingeniería,BioIngeniería,1088.0,664.0,424.0,202.0,114.0,88.0,58.0,38.0,20.0,0.3897058823529412,0.43564356435643564,0.6102941176470589
2011,Ingeniería,Ciencias del Ambiente y Recursos Naturales,151.0,90.0,61.0,19.0,11.0,8.0,7.0,2.0,5.0,0.40397350993377484,0.42105263157894735,0.5960264900662252
2011,Ingeniería,Electromecanica,228.0,224.0,4.0,87.0,85.0,2.0,11.0,11.0,0.0,0.017543859649122806,0.022988505747126436,0.9824561403508771
2011,Ingeniería,Electronica,1598.0,1536.0,62.0,574.0,550.0,24.0,254.0,246.0,8.0,0.03879849812265332,0.041811846689895474,0.9612015018773467
2011,Ingeniería,Higiene y Seguridad Industrial,187.0,131.0,56.0,66.0,47.0,19.0,34.0,21.0,13.0,0.2994652406417112,0.2878787878787879,0.7005347593582888
2011,Ingeniería,Ingeniería  Eléctrica,4857.0,4609.0,248.0,969.0,900.0,69.0,171.0,154.0,17.0,0.0510603253036854,0.07120743034055728,0.9489396746963146
2011,Ingeniería,Ingeniería Aeronautica,1363.0,1243.0,120.0,252.0,225.0,27.0,30.0,28.0,2.0,0.0880410858400587,0.10714285714285714,0.9119589141599413
2011,Ingeniería,Ingeniería Ambiental,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2011,Ingeniería,Ingeniería Basica,42.0,32.0,10.0,7.0,5.0,2.0,411.0,318.0,93.0,0.23809523809523808,0.2857142857142857,0.7619047619047619
2011,Ingeniería,Ingeniería Civil,19544.0,15215.0,4329.0,4076.0,3110.0,966.0,640.0,509.0,131.0,0.22150020466639378,0.23699705593719333,0.7784997953336062
2011,Ingeniería,Ingeniería Electromecánica,6517.0,6315.0,202.0,1367.0,1300.0,67.0,234.0,231.0,3.0,0.030995856989412308,0.04901243599122165,0.9690041430105877
2011,Ingeniería,Ingeniería Electronica,17731.0,16739.0,992.0,3154.0,2942.0,212.0,692.0,611.0,81.0,0.05594721109920478,0.06721623335447051,0.9440527889007952
2011,Ingeniería,Ingeniería Forestal e Industrias de la Madera,1228.0,762.0,466.0,222.0,138.0,84.0,46.0,36.0,10.0,0.3794788273615635,0.3783783783783784,0.6205211726384365
2011,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",1814.0,1385.0,429.0,447.0,321.0,126.0,90.0,74.0,16.0,0.2364939360529217,0.28187919463087246,0.7635060639470783
2011,Ingeniería,Ingeniería Hidraulica,399.0,287.0,112.0,97.0,70.0,27.0,13.0,10.0,3.0,0.2807017543859649,0.27835051546391754,0.7192982456140351
2011,Ingeniería,Ingeniería Industrial,28074.0,21941.0,6133.0,5566.0,4240.0,1326.0,1415.0,1083.0,332.0,0.2184583600484434,0.23823212360761767,0.7815416399515566
2011,Ingeniería,Ingeniería Mecánica,14321.0,13702.0,619.0,3155.0,2986.0,169.0,389.0,369.0,20.0,0.043223238600656376,0.05356576862123613,0.9567767613993436
2011,Ingeniería,Ingeniería Metalurgica,226.0,161.0,65.0,45.0,33.0,12.0,8.0,4.0,4.0,0.28761061946902655,0.26666666666666666,0.7123893805309734
2011,Ingeniería,Ingeniería Naval,787.0,670.0,117.0,233.0,199.0,34.0,13.0,9.0,4.0,0.14866581956797967,0.1459227467811159,0.8513341804320204
2011,Ingeniería,Ingeniería Química,115.0,64.0,51.0,20.0,14.0,6.0,15.0,9.0,6.0,0.4434782608695652,0.3,0.5565217391304348
2011,Ingeniería,Ingeniería Textil,151.0,56.0,95.0,19.0,4.0,15.0,7.0,5.0,2.0,0.6291390728476821,0.7894736842105263,0.3708609271523179
2011,Ingeniería,Ingeniería Vial,45.0,34.0,11.0,25.0,19.0,6.0,12.0,11.0,1.0,0.24444444444444444,0.24,0.7555555555555555
2011,Ingeniería,Ingeniería en Agrimensura,2038.0,1461.0,577.0,526.0,376.0,150.0,54.0,41.0,13.0,0.2831207065750736,0.28517110266159695,0.7168792934249264
2011,Ingeniería,Ingeniería en Construcciones,192.0,164.0,28.0,15.0,13.0,2.0,32.0,24.0,8.0,0.14583333333333334,0.13333333333333333,0.8541666666666666
2011,Ingeniería,Ingeniería en Materiales,419.0,276.0,143.0,107.0,63.0,44.0,28.0,19.0,9.0,0.3412887828162291,0.411214953271028,0.6587112171837709
