universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre
Instituto Universitario de Seguridad Marítima,Instituto Universitario de Seguridad Marítima,Av. Corrientes 345,,"-34.6030978,-58.3739408",,,,,,,,,,,,,,,,,,,,,,-34.6030978,-58.3739408,02007,Comuna 1,-34.6030978,-58.3739408,,,02,Ciudad Autónoma de Buenos Aires
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",,,,,,,,,,,,,,,,,,,,,,-34.57439170160686,-58.43650022052455,02098,Comuna 14,-34.57439170160686,-58.43650022052455,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario del Gran Rosarío,Instituto Universitario del Gran Rosarío,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.9512965,-60.6460659,82084,Rosario,-32.9512965,-60.6460659,,,82,Santa Fe
Instituto Universitario del Gran Rosarío,Instituto Universitario del Gran Rosarío,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.9512965,-60.6460659,82084,Rosario,-32.9512965,-60.6460659,,,82,Santa Fe
Instituto Universitario del Gran Rosarío,Instituto Universitario del Gran Rosarío,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.9512965,-60.6460659,82084,Rosario,-32.9512965,-60.6460659,,,82,Santa Fe
Instituto Universitario del Gran Rosarío,Instituto Universitario del Gran Rosarío,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.9512965,-60.6460659,82084,Rosario,-32.9512965,-60.6460659,,,82,Santa Fe
Instituto Universitario Escuela Argentina de Negocios,Instituto Universitario Escuela Argentina de Negocios,Av. Córdoba 1690,,"-34.5997447,-58.3934405",,,,,,,,,,,,,,,,,,,,,,-34.5997447,-58.3934405,02021,Comuna 3,-34.5997447,-58.3934405,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano,Potosí 4265,,"-34.6071979,-58.4291149",,,,,,,,,,,,,,,,,,,,,,-34.6071979,-58.4291149,02035,Comuna 5,-34.6071979,-58.4291149,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario Escuela Superíor de Economia y Administracion de Empresas,Instituto Universitario Escuela Superíor de Economia y Administracion de Empresas,Uriarte 2472,,"-34.5809241,-58.4253568",,,,,,,,,,,,,,,,,,,,,,-34.5809241,-58.4253568,02098,Comuna 14,-34.5809241,-58.4253568,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario ISEDET,Instituto Universitario ISEDET,Camacuá 282,,"-34.6307959,-58.4656187",,,,,,,,,,,,,,,,,,,,,,-34.6307959,-58.4656187,02049,Comuna 7,-34.6307959,-58.4656187,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario Italiano de Rosarío,Instituto Universitario Italiano de Rosarío,Crespo 843,,"-32.9415838,-60.6705633",,,,,,,,,,,,,,,,,,,,,,-32.9415838,-60.6705633,82084,Rosario,-32.9415838,-60.6705633,,,82,Santa Fe
"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""","Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Av. Pueyrredón 19,,"-34.6097284,-58.4079993",,,,,,,,,,,,,,,,,,,,,,-34.6097284,-58.4079993,02021,Comuna 3,-34.6097284,-58.4079993,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario Nacional del Arte,Instituto Universitario Nacional del Arte,Azcuénaga 1129,,"-34.5946906,-58.4018519",,,,,,,,,,,,,,,,,,,,,,-34.5946906,-58.4018519,02014,Comuna 2,-34.5946906,-58.4018519,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario Naval,Instituto Universitario Naval,Francisco Narciso de Laprida 555,,"-34.5945248,-58.469703",,,,,,,,,,,,,,,,,,,,,,-34.5945248,-58.469703,02105,Comuna 15,-34.5945248,-58.469703,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario River Plate,Instituto Universitario River Plate,Av. Pres. Figueroa Alcorta 7597,,"-34.5453018,-58.4519636",,,,,,,,,,,,,,,,,,,,,,-34.5453018,-58.4519636,02091,Comuna 13,-34.5453018,-58.4519636,,,02,Ciudad Autónoma de Buenos Aires
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",,,,,,,,,,,,,,,,,,,,,,-34.6148453,-58.3668853,02007,Comuna 1,-34.6148453,-58.3668853,,,02,Ciudad Autónoma de Buenos Aires
Universidad  Favaloro,Universidad  Favaloro,Av. Entre Ríos 495,,"-34.6148113,-58.3940258",,,,,,,,,,,,,,,,,,,,,,-34.6148113,-58.3940258,02021,Comuna 3,-34.6148113,-58.3940258,,,02,Ciudad Autónoma de Buenos Aires
Universidad Abierta Interamericana,Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",,,,,,,,,,,,,,,,,,,,,, -34.6221199173329, -58.379325181549746,02007,Comuna 1, -34.6221199173329, -58.379325181549746,,,02,Ciudad Autónoma de Buenos Aires
Universidad Adventista del Plata,Universidad Adventista del Plata,25 de mayo 99,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99,"-32.0759594,-60.4665987",,,,,,,,,,,,,,,,,,,,,,-32.0759594,-60.4665987,30021,Diamante,-32.0759594,-60.4665987,,,30,Entre Ríos
Universidad Argentina de la Empresa,Universidad Argentina de la Empresa,Lima 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775,"-34.6173746323554,-58.381525671564",,,,,,,,,,,,,,,,,,,,,,-34.6173746323554,-58.381525671564,02007,Comuna 1,-34.6173746323554,-58.381525671564,,,02,Ciudad Autónoma de Buenos Aires
Universidad Argentina John F. Kennedy,Universidad Argentina John F. Kennedy,Bartolomé Mitre 1411,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2,"-34.60762266844467,-58.38645625343852",,,,,,,,,,,,,,,,,,,,,,-34.60762266844467,-58.38645625343852,02007,Comuna 1,-34.60762266844467,-58.38645625343852,,,02,Ciudad Autónoma de Buenos Aires
Universidad Atlántida Argentina,Universidad Atlántida Argentina,Belgrano 89,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6,"-37.1552476,-57.7427199",,,,,,,,,,,,,,,,,,,,,,-37.1552476,-57.7427199,06518,Mar Chiquita,-37.1552476,-57.7427199,060518,Mar Chiquita,06,Buenos Aires
Universidad Austral,Universidad Austral,Maríano Acosta 1611,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maríano Acosta 1611&provincia=6," -34.47094214462022, -58.847032888622834",,,,,,,,,,,,,,,,,,,,,, -34.47094214462022, -58.847032888622834,06638,Pilar, -34.47094214462022, -58.847032888622834,060638,Pilar,06,Buenos Aires
Universidad Autónoma de Entre ríos,Universidad Autónoma de Entre ríos,Gral. Justo José de Urquiza 732,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732,"-32.0752125,-61.5334031",,,,,,,,,,,,,,,,,,,,,,-32.0752125,-61.5334031,82126,San Martín,-32.0752125,-61.5334031,824044,Cañada Rosquín,82,Santa Fe
Universidad Blas Pascal,Universidad Blas Pascal,Rodríguez Peña 1085,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2,"-34.59603749231513,-58.39193924933041",,,,,,,,,,,,,,,,,,,,,,-34.59603749231513,-58.39193924933041,02014,Comuna 2,-34.59603749231513,-58.39193924933041,,,02,Ciudad Autónoma de Buenos Aires
Universidad CAECE,Universidad CAECE,Av. de Mayo 866,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866,"-34.608865810462795,-58.378716306442456",,,,,,,,,,,,,,,,,,,,,,-34.608865810462795,-58.378716306442456,02007,Comuna 1,-34.608865810462795,-58.378716306442456,,,02,Ciudad Autónoma de Buenos Aires
Universidad Católica de Córdoba,Universidad Católica de Córdoba,Obispo Trejo 323,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14,"-31.4527657,-64.2513093",,,,,,,,,,,,,,,,,,,,,,-31.4527657,-64.2513093,14014,Capital,-31.4527657,-64.2513093,140077,Córdoba,14,Córdoba
Universidad Católica de Cuyo,Universidad Católica de Cuyo,Av. José Ignacio de la Roza 1516,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516,"-31.5403667,-68.5882198",,,,,,,,,,,,,,,,,,,,,,-31.5403667,-68.5882198,70084,Rivadavia,-31.5403667,-68.5882198,700084,Rivadavia,70,San Juan
Universidad Católica de La Plata,Universidad Católica de La Plata,Av. 13 1227,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6," -34.924457391060656, -57.950327388915824",,,,,,,,,,,,,,,,,,,,,, -34.924457391060656, -57.950327388915824,06441,La Plata, -34.924457391060656, -57.950327388915824,060441,La Plata,06,Buenos Aires
Universidad Católica de las Misiones,Universidad Católica de las Misiones,Av. Jauretche 3300,,"-27.3558553,-55.9417525",,,,,,,,,,,,,,,,,,,,,,-27.3558553,-55.9417525,54028,Capital,-27.3558553,-55.9417525,540119,Posadas,54,Misiones
Universidad Católica de Salta,Universidad Católica de Salta,Av. Presidente Roque Sáenz Peña 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2,"-24.7399552,-65.3940334",,,,,,,,,,,,,,,,,,,,,,-24.7399552,-65.3940334,66028,Capital,-24.7399552,-65.3940334,660063,Salta,66,Salta
Universidad Católica de Santa Fe,Universidad Católica de Santa Fe,Echagüe 7151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82," -31.607095036472234, -60.67088878632154",,,,,,,,,,,,,,,,,,,,,, -31.607095036472234, -60.67088878632154,82063,La Capital, -31.607095036472234, -60.67088878632154,820147,Santa Fe,82,Santa Fe
Universidad Católica de Santiago del Estero,Universidad Católica de Santiago del Estero,Rivadavia 578,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6,"-34.46911816523541,-58.51514668806574",,,,,,,,,,,,,,,,,,,,,,-34.46911816523541,-58.51514668806574,06756,San Isidro,-34.46911816523541,-58.51514668806574,060756,San Isidro,06,Buenos Aires
Universidad Champagnat,Universidad Champagnat,Belgrano 721,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721,"-33.8848483,-67.5266833",,,,,,,,,,,,,,,,,,,,,,-33.8848483,-67.5266833,50112,Santa Rosa,-33.8848483,-67.5266833,500112,Santa Rosa,50,Mendoza
Universidad de Belgrano,Universidad de Belgrano,Zabala 1837,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2,"-34.564446626972675,-58.44400348234273",,,,,,,,,,,,,,,,,,,,,,-34.564446626972675,-58.44400348234273,02091,Comuna 13,-34.564446626972675,-58.44400348234273,,,02,Ciudad Autónoma de Buenos Aires
Universidad de Buenos Aires,Universidad de Buenos Aires,Viamonte 430,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Viamonte 430&provincia=2,"-34.59971093266858,-58.37308898582941",,,,,,,,,,,,,,,,,,,,,,-34.59971093266858,-58.37308898582941,02007,Comuna 1,-34.59971093266858,-58.37308898582941,,,02,Ciudad Autónoma de Buenos Aires
Universidad de Ciencias Empresariales y Sociales,Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",,,,,,,,,,,,,,,,,,,,,,-34.5982797695651,-58.3869599869626,02014,Comuna 2,-34.5982797695651,-58.3869599869626,,,02,Ciudad Autónoma de Buenos Aires
Universidad de Concepcion del Uruguay,Universidad de Concepcion del Uruguay,8 de Junio 522,,"-32.4815741,-58.2318849",,,,,,,,,,,,,,,,,,,,,,-32.4815741,-58.2318849,30098,Uruguay,-32.4815741,-58.2318849,,,30,Entre Ríos
Universidad de Congreso,Universidad de Congreso,Av. Callao 150,,"-34.6021519,-58.3890774",,,,,,,,,,,,,,,,,,,,,,-34.6021519,-58.3890774,02007,Comuna 1,-34.6021519,-58.3890774,,,02,Ciudad Autónoma de Buenos Aires
Universidad de Flores,Universidad de Flores,Av. Rivadavia 5741,,"-34.6274699,-58.4589968",,,,,,,,,,,,,,,,,,,,,,-34.6274699,-58.4589968,02049,Comuna 7,-34.6274699,-58.4589968,,,02,Ciudad Autónoma de Buenos Aires
Universidad de la Cuenca del Plata,Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",,,,,,,,,,,,,,,,,,,,,,-27.3750927,-55.9028806,54028,Capital,-27.3750927,-55.9028806,540119,Posadas,54,Misiones
Universidad de la Defensa Nacional,Universidad de la Defensa Nacional,Maipú 262,,"-34.6050036,-58.3788407",,,,,,,,,,,,,,,,,,,,,,-34.6050036,-58.3788407,02007,Comuna 1,-34.6050036,-58.3788407,,,02,Ciudad Autónoma de Buenos Aires
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",,,,,,,,,,,,,,,,,,,,,,-38.00719142806125,-57.563677285266195,06357,General Pueyrredón,-38.00719142806125,-57.563677285266195,060357,General Pueyrredón,06,Buenos Aires
Universidad de la Marina Mercante,Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",,,,,,,,,,,,,,,,,,,,,, -34.60965001204205, -58.398471321349234,02021,Comuna 3, -34.60965001204205, -58.398471321349234,,,02,Ciudad Autónoma de Buenos Aires
Universidad de Mendoza,Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",,,,,,,,,,,,,,,,,,,,,,-32.8916714,-68.8635323,50007,Capital,-32.8916714,-68.8635323,500007,Capital,50,Mendoza
Universidad de Morón,Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",,,,,,,,,,,,,,,,,,,,,, -34.64724004619001, -58.61977592468715,06568,Morón, -34.64724004619001, -58.61977592468715,060568,Morón,06,Buenos Aires
Universidad de Palermo,Universidad de Palermo,Marío Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Marío Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",,,,,,,,,,,,,,,,,,,,,,-34.5972849453752,-58.41576251085405,02098,Comuna 14,-34.5972849453752,-58.41576251085405,,,02,Ciudad Autónoma de Buenos Aires
Universidad de San Andres,Universidad de San Andres,Vito Dumas 284,,"-34.4461156,-58.5321377",,,,,,,,,,,,,,,,,,,,,,-34.4461156,-58.5321377,06749,San Fernando,-34.4461156,-58.5321377,060749,San Fernando,06,Buenos Aires
"Universidad de San Isidro ""Dr. Plácido Marín""","Universidad de San Isidro ""Dr. Plácido Marín""",Av. del Libertador 17175,,"-34.4617796,-58.5203287",,,,,,,,,,,,,,,,,,,,,,-34.4617796,-58.5203287,06756,San Isidro,-34.4617796,-58.5203287,060756,San Isidro,06,Buenos Aires
Universidad del Aconcagua,Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",,,,,,,,,,,,,,,,,,,,,,-32.889702977248035,-68.836339205674,50007,Capital,-32.889702977248035,-68.836339205674,500007,Capital,50,Mendoza
Universidad del CEMA,Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",,,,,,,,,,,,,,,,,,,,,,-34.598493489787174,-58.37246198342438,02007,Comuna 1,-34.598493489787174,-58.37246198342438,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Centro Educativo Latinoamericano,Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",,,,,,,,,,,,,,,,,,,,,,-32.9565784932488,-60.6441042488731,82084,Rosario,-32.9565784932488,-60.6441042488731,,,82,Santa Fe
Universidad del Cine,Universidad del Cine,Dr. José Modesto Giuffra 330,,"-34.617846,-58.3728309",,,,,,,,,,,,,,,,,,,,,,-34.617846,-58.3728309,02007,Comuna 1,-34.617846,-58.3728309,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Congreso,Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",,,,,,,,,,,,,,,,,,,,,,-34.597041549129365,-58.37693167637579,02007,Comuna 1,-34.597041549129365,-58.37693167637579,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Este,Universidad del Este,Calle 2 684,,"-34.9072705,-57.9504423",,,,,,,,,,,,,,,,,,,,,,-34.9072705,-57.9504423,06441,La Plata,-34.9072705,-57.9504423,060441,La Plata,06,Buenos Aires
Universidad del Museo Social Argentino,Universidad del Museo Social Argentino,Av. Corrientes 1723,,"-34.6047031,-58.3922666",,,,,,,,,,,,,,,,,,,,,,-34.6047031,-58.3922666,02021,Comuna 3,-34.6047031,-58.3922666,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Norte Santo Tomás de Aquino,Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",,,,,,,,,,,,,,,,,,,,,,-26.832849,-65.2075185,90084,Capital,-26.832849,-65.2075185,900014,Municipalidad de San Miguel De Tucuman,90,Tucumán
Universidad del Salvador,Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",,,,,,,,,,,,,,,,,,,,,,-34.5994421892955,-58.3896679387133,02014,Comuna 2,-34.5994421892955,-58.3896679387133,,,02,Ciudad Autónoma de Buenos Aires
Universidad Empresarial Siglo 21,Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",,,,,,,,,,,,,,,,,,,,,,-31.3279965,-64.2286782,14014,Capital,-31.3279965,-64.2286782,140077,Córdoba,14,Córdoba
Universidad Favaloro,Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044",,,,,,,,,,,,,,,,,,,,,, -34.614872720152945, -58.39167679293044,02021,Comuna 3, -34.614872720152945, -58.39167679293044,,,02,Ciudad Autónoma de Buenos Aires
Universidad Gastón Dachary,Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",,,,,,,,,,,,,,,,,,,,,,-27.3706143,-55.9352656,54028,Capital,-27.3706143,-55.9352656,540119,Posadas,54,Misiones
Universidad ISALUD,Universidad ISALUD,Venezuela 847,,"-34.6139929,-58.3804476",,,,,,,,,,,,,,,,,,,,,,-34.6139929,-58.3804476,02007,Comuna 1,-34.6139929,-58.3804476,,,02,Ciudad Autónoma de Buenos Aires
Universidad Juan Agustín Maza,Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",,,,,,,,,,,,,,,,,,,,,,-32.95403678084001,-68.83214028295434,50021,Godoy Cruz,-32.95403678084001,-68.83214028295434,500021,Godoy Cruz,50,Mendoza
Universidad Maimónides,Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",,,,,,,,,,,,,,,,,,,,,,-34.61053895477871,-58.44103541301811,02042,Comuna 6,-34.61053895477871,-58.44103541301811,,,02,Ciudad Autónoma de Buenos Aires
Universidad Metropolitana para la Educación y el Trabajo,Universidad Metropolitana para la Educación y el Trabajo,Sarmiento 2037,,"-34.6058,-58.3979779",,,,,,,,,,,,,,,,,,,,,,-34.6058,-58.3979779,02021,Comuna 3,-34.6058,-58.3979779,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional Arturo Jauretche,Universidad Nacional Arturo Jauretche,Calchaquí 6200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6,"-34.7751429,-58.2701046",,,,,,,,,,,,,,,,,,,,,,-34.7751429,-58.2701046,06274,Florencio Varela,-34.7751429,-58.2701046,060274,Florencio Varela,06,Buenos Aires
Universidad Nacional de Avellaneda,Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",,,,,,,,,,,,,,,,,,,,,,-34.72925803087015,-58.263119285544974,06658,Quilmes,-34.72925803087015,-58.263119285544974,060658,Quilmes,06,Buenos Aires
Universidad Nacional de Catamarca,Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",,,,,,,,,,,,,,,,,,,,,,-28.459001,-65.7854021,10049,Capital,-28.459001,-65.7854021,100140,San Fernando del Valle de Catamarca,10,Catamarca
Universidad Nacional de Chilecito,Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",,,,,,,,,,,,,,,,,,,,,,-29.1565622,-67.4730232,46042,Chilecito,-29.1565622,-67.4730232,460042,Chilecito,46,La Rioja
Universidad Nacional de Córdoba,Universidad Nacional de Córdoba,Av. Haya de la Torre s/n,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14,"-31.4354809,-64.1877589",,,,,,,,,,,,,,,,,,,,,,-31.4354809,-64.1877589,14014,Capital,-31.4354809,-64.1877589,140077,Córdoba,14,Córdoba
Universidad Nacional de Cuyo,Universidad Nacional de Cuyo,"Centro Universitario, M5500",,"-32.8807275,-68.8801746",,,,,,,,,,,,,,,,,,,,,,-32.8807275,-68.8801746,50007,Capital,-32.8807275,-68.8801746,500007,Capital,50,Mendoza
