institucion_nombre,institucion_direccion,api,coordenadas,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre
Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",-34.67069602536431,-58.5625432692672,06427,La Matanza,-34.67069602536431,-58.5625432692672,060427,La Matanza,06,Buenos Aires
Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",-29.4298962,-66.8709593,46014,Capital,-29.4298962,-66.8709593,460014,Capital,46,La Rioja
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.00719142806125,-57.563677285266195,06357,General Pueyrredón,-38.00719142806125,-57.563677285266195,060357,General Pueyrredón,06,Buenos Aires
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.00719142806125,-57.563677285266195,06357,General Pueyrredón,-38.00719142806125,-57.563677285266195,060357,General Pueyrredón,06,Buenos Aires
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.00719142806125,-57.563677285266195,06357,General Pueyrredón,-38.00719142806125,-57.563677285266195,060357,General Pueyrredón,06,Buenos Aires
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.00719142806125,-57.563677285266195,06357,General Pueyrredón,-38.00719142806125,-57.563677285266195,060357,General Pueyrredón,06,Buenos Aires
Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",-34.521483660692496,-58.745796901146605,06412,José C. Paz,-34.521483660692496,-58.745796901146605,060412,José C. Paz,06,Buenos Aires
Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",-34.7355208,-58.3932694,06434,Lanús,-34.7355208,-58.3932694,060434,Lanús,06,Buenos Aires
Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",-33.6865689,-65.4698988,74035,General Pedernera,-33.6865689,-65.4698988,740077,Villa Mercedes,74,San Luis
Universidad Nacional de Quilmes,Roque Sáenz Peña 352,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6,"-34.7064966,-58.2807187",-34.7064966,-58.2807187,06658,Quilmes,-34.7064966,-58.2807187,060658,Quilmes,06,Buenos Aires
Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",-34.550664100769964,-58.441134539431594,02091,Comuna 13,-34.550664100769964,-58.441134539431594,,,02,Ciudad Autónoma de Buenos Aires
Universidad Argentina de la Empresa,Lima 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775,"-34.6173746323554,-58.381525671564",-34.6173746323554,-58.381525671564,02007,Comuna 1,-34.6173746323554,-58.381525671564,,,02,Ciudad Autónoma de Buenos Aires
Universidad Atlántida Argentina,Belgrano 89,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6,"-37.1552476,-57.7427199",-37.1552476,-57.7427199,06518,Mar Chiquita,-37.1552476,-57.7427199,060518,Mar Chiquita,06,Buenos Aires
Universidad Blas Pascal,Rodríguez Peña 1085,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2,"-34.59603749231513,-58.39193924933041",-34.59603749231513,-58.39193924933041,02014,Comuna 2,-34.59603749231513,-58.39193924933041,,,02,Ciudad Autónoma de Buenos Aires
Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",-31.3279965,-64.2286782,14014,Capital,-31.3279965,-64.2286782,140077,Córdoba,14,Córdoba
Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",-32.95403678084001,-68.83214028295434,50021,Godoy Cruz,-32.95403678084001,-68.83214028295434,500021,Godoy Cruz,50,Mendoza
Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",-34.7765037,-58.4591023,06490,Lomas de Zamora,-34.7765037,-58.4591023,060490,Lomas de Zamora,06,Buenos Aires
Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",-32.3995102,-63.2651483,14042,General San Martín,-32.3995102,-63.2651483,140357,Villa María,14,Córdoba
Universidad de Palermo,Mario Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mario Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",-34.5972849453752,-58.41576251085405,02098,Comuna 14,-34.5972849453752,-58.41576251085405,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",-34.65254628739099,-58.62119862036371,06568,Morón,-34.65254628739099,-58.62119862036371,060568,Morón,06,Buenos Aires
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",-34.6148453,-58.3668853,02007,Comuna 1,-34.6148453,-58.3668853,,,02,Ciudad Autónoma de Buenos Aires
Universidad Argentina John F. Kennedy,Bartolomé Mitre 1411,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2,"-34.60762266844467,-58.38645625343852",-34.60762266844467,-58.38645625343852,02007,Comuna 1,-34.60762266844467,-58.38645625343852,,,02,Ciudad Autónoma de Buenos Aires
Universidad Autónoma de Entre Ríos,Gral. Justo José de Urquiza 732,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732,"-32.0752125,-61.5334031",-32.0752125,-61.5334031,82126,San Martín,-32.0752125,-61.5334031,824044,Cañada Rosquín,82,Santa Fe
Universidad Católica de Santiago del Estero,Rivadavia 578,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6,"-34.46911816523541,-58.51514668806574",-34.46911816523541,-58.51514668806574,06756,San Isidro,-34.46911816523541,-58.51514668806574,060756,San Isidro,06,Buenos Aires
Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",-46.4336028,-67.5229963,78014,Deseado,-46.4336028,-67.5229963,,,78,Santa Cruz
Universidad Tecnológica Nacional,Sarmiento 440,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2,"-34.61847060349939,-58.45044388901235",-34.61847060349939,-58.45044388901235,02042,Comuna 6,-34.61847060349939,-58.45044388901235,,,02,Ciudad Autónoma de Buenos Aires
Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",-32.8916714,-68.8635323,50007,Capital,-32.8916714,-68.8635323,500007,Capital,50,Mendoza
Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715", -34.64724004619001, -58.61977592468715,06568,Morón, -34.64724004619001, -58.61977592468715,060568,Morón,06,Buenos Aires
Instituto Universitario Aeronáutico,Av. Fuerza Aerea Argentina 6500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14,"-31.4337174,-64.2779779",-31.4337174,-64.2779779,14014,Capital,-31.4337174,-64.2779779,140077,Córdoba,14,Córdoba
Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234", -34.60965001204205, -58.398471321349234,02021,Comuna 3, -34.60965001204205, -58.398471321349234,,,02,Ciudad Autónoma de Buenos Aires
Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746", -34.6221199173329, -58.379325181549746,02007,Comuna 1, -34.6221199173329, -58.379325181549746,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",-29.1565622,-67.4730232,46042,Chilecito,-29.1565622,-67.4730232,460042,Chilecito,46,La Rioja
Universidad Nacional de Entre Ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",-31.624005177104273,-58.50507853279984,30088,San Salvador,-31.624005177104273,-58.50507853279984,,,30,Entre Ríos
Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",-26.1921994,-58.2024444,34014,Formosa,-26.1921994,-58.2024444,340028,Formosa,34,Formosa
Universidad Nacional de Río Negro,Don Bosco 500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500,"  -39.0279881065646, -67.58044691129079",  -39.0279881065646, -67.58044691129079,62042,General Roca,  -39.0279881065646, -67.58044691129079,620161,Gral. Roca,62,Río Negro
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734", -34.861684718919854, -61.52755638690734,06469,Lincoln, -34.861684718919854, -61.52755638690734,060469,Lincoln,06,Buenos Aires
Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905", -34.492332720554565, -58.664685936227905,06515,Malvinas Argentinas, -34.492332720554565, -58.664685936227905,060515,Malvinas Argentinas,06,Buenos Aires
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275", -54.81888630058655, -68.32552591092275,94015,Ushuaia, -54.81888630058655, -68.32552591092275,940014,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur"
Universidad Católica de La Plata,Av. 13 1227,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6," -34.924457391060656, -57.950327388915824", -34.924457391060656, -57.950327388915824,06441,La Plata, -34.924457391060656, -57.950327388915824,060441,La Plata,06,Buenos Aires
Universidad Adventista del Plata,25 de mayo 99,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99,"-32.0759594,-60.4665987",-32.0759594,-60.4665987,30021,Diamante,-32.0759594,-60.4665987,,,30,Entre Ríos
Universidad Católica de Santa Fe,Echagüe 7151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82," -31.607095036472234, -60.67088878632154", -31.607095036472234, -60.67088878632154,82063,La Capital, -31.607095036472234, -60.67088878632154,820147,Santa Fe,82,Santa Fe
Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",-27.3706143,-55.9352656,54028,Capital,-27.3706143,-55.9352656,540119,Posadas,54,Misiones
Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",-28.459001,-65.7854021,10049,Capital,-28.459001,-65.7854021,100140,San Fernando del Valle de Catamarca,10,Catamarca
Universidad Nacional de Misiones,Fernando Elias LLamosas 9400,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400,"-27.3996326,-55.9256125",-27.3996326,-55.9256125,54028,Capital,-27.3996326,-55.9256125,540119,Posadas,54,Misiones
Universidad de Belgrano,Zabala 1837,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2,"-34.564446626972675,-58.44400348234273",-34.564446626972675,-58.44400348234273,02091,Comuna 13,-34.564446626972675,-58.44400348234273,,,02,Ciudad Autónoma de Buenos Aires
Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",-27.3750927,-55.9028806,54028,Capital,-27.3750927,-55.9028806,540119,Posadas,54,Misiones
Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",-34.597041549129365,-58.37693167637579,02007,Comuna 1,-34.597041549129365,-58.37693167637579,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",-34.5994421892955,-58.3896679387133,02014,Comuna 2,-34.5994421892955,-58.3896679387133,,,02,Ciudad Autónoma de Buenos Aires
Universidad Católica de Cuyo,Av. José Ignacio de la Roza 1516,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516,"-31.5403667,-68.5882198",-31.5403667,-68.5882198,70084,Rivadavia,-31.5403667,-68.5882198,700084,Rivadavia,70,San Juan
Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044", -34.614872720152945, -58.39167679293044,02021,Comuna 3, -34.614872720152945, -58.39167679293044,,,02,Ciudad Autónoma de Buenos Aires
Universidad Católica de Córdoba,Obispo Trejo 323,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14,"-31.4527657,-64.2513093",-31.4527657,-64.2513093,14014,Capital,-31.4527657,-64.2513093,140077,Córdoba,14,Córdoba
Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",-34.6050318,-58.5665275,06840,Tres de Febrero,-34.6050318,-58.5665275,060840,Tres de Febrero,06,Buenos Aires
Universidad Nacional de Mar del Plata,"Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085",-38.0057920156254,-57.5715790666085,06357,General Pueyrredón,-38.0057920156254,-57.5715790666085,060357,General Pueyrredón,06,Buenos Aires
Universidad Austral,Mariano Acosta 1611,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mariano Acosta 1611&provincia=6," -34.47094214462022, -58.847032888622834", -34.47094214462022, -58.847032888622834,06638,Pilar, -34.47094214462022, -58.847032888622834,060638,Pilar,06,Buenos Aires
Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095", -31.638260020689607, -60.70559340518095,82063,La Capital, -31.638260020689607, -60.70559340518095,820147,Santa Fe,82,Santa Fe
Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",-34.598493489787174,-58.37246198342438,02007,Comuna 1,-34.598493489787174,-58.37246198342438,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",-26.832849,-65.2075185,90084,Capital,-26.832849,-65.2075185,900014,Municipalidad de San Miguel De Tucuman,90,Tucumán
Instituto Tecnológico de Buenos Aires,Av. Eduardo Madero 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2,"-34.6028340446427,-58.368183272295",-34.6028340446427,-58.368183272295,02007,Comuna 1,-34.6028340446427,-58.368183272295,,,02,Ciudad Autónoma de Buenos Aires
"Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",-34.57439170160686,-58.43650022052455,02098,Comuna 14,-34.57439170160686,-58.43650022052455,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",-34.72925803087015,-58.263119285544974,06658,Quilmes,-34.72925803087015,-58.263119285544974,060658,Quilmes,06,Buenos Aires
Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",-34.5982797695651,-58.3869599869626,02014,Comuna 2,-34.5982797695651,-58.3869599869626,,,02,Ciudad Autónoma de Buenos Aires
Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",-34.61053895477871,-58.44103541301811,02042,Comuna 6,-34.61053895477871,-58.44103541301811,,,02,Ciudad Autónoma de Buenos Aires
Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",-32.9565784932488,-60.6441042488731,82084,Rosario,-32.9565784932488,-60.6441042488731,,,82,Santa Fe
Universidad Nacional del Chaco Austral,Fernández 755,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755,"-26.8017124,-60.4491146",-26.8017124,-60.4491146,22021,Comandante Fernández,-26.8017124,-60.4491146,220077,Presidencia Roque Sáenz Peña,22,Chaco
Universidad Nacional de La Pampa,Uruguay 151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151,"-36.1446255,-64.5963517",-36.1446255,-64.5963517,42035,Conhelo,-36.1446255,-64.5963517,420098,Conhelo,42,La Pampa
Universidad Nacional de Salta,Av Bolivia 5150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av Bolivia 5150&provincia=66,"-24.7280281,-65.4114867",-24.7280281,-65.4114867,66028,Capital,-24.7280281,-65.4114867,660063,Salta,66,Salta
Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",-32.889702977248035,-68.836339205674,50007,Capital,-32.889702977248035,-68.836339205674,500007,Capital,50,Mendoza
Universidad Nacional Arturo Jauretche,Calchaquí 6200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6,"-34.7751429,-58.2701046",-34.7751429,-58.2701046,06274,Florencio Varela,-34.7751429,-58.2701046,060274,Florencio Varela,06,Buenos Aires
