universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_mujeres_tec_pct
Instituto Universitario de Seguridad Marítima,Instituto Universitario de Seguridad Marítima,Av. Corrientes 345,,"-34.6030978,-58.3739408",,,,,,,,,,,,,,,,,,,,,,-34.60309779999999,-58.37394079999999,2007.0,Comuna 1,-34.60309779999999,-58.37394079999999,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",,,,,,,,,,,,,,,,,,,,,,-34.574391701606864,-58.43650022052455,2098.0,Comuna 14,-34.574391701606864,-58.43650022052455,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.951296500000005,-60.646065899999996,82084.0,Rosario,-32.951296500000005,-60.646065899999996,,,82,Santa Fe,,,,,,,,,,,,
Instituto Universitario Escuela Argentina de Negocios,Instituto Universitario Escuela Argentina de Negocios,Av. Córdoba 1690,,"-34.5997447,-58.3934405",,,,,,,,,,,,,,,,,,,,,,-34.5997447,-58.393440500000004,2021.0,Comuna 3,-34.5997447,-58.393440500000004,,,02,Ciudad Autónoma de Buenos Aires,Economicas  :   666 estudiantes | 47.1% mujeres,666.0,352.0,314.0,268.0,133.0,135.0,95.0,56.0,39.0,0.47147147147147145,
Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano,Potosí 4265,,"-34.6071979,-58.4291149",,,,,,,,,,,,,,,,,,,,,,-34.6071979,-58.429114899999995,2035.0,Comuna 5,-34.6071979,-58.429114899999995,,,02,Ciudad Autónoma de Buenos Aires,"Educación   :    67 estudiantes | 64.2% mujeres,Salud       :    71 estudiantes | 42.3% mujeres",138.0,65.0,73.0,64.0,29.0,35.0,3.0,1.0,2.0,0.5289855072463768,
Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Uriarte 2472,,"-34.5809241,-58.4253568",,,,,,,,,,,,,,,,,,,,,,-34.580924100000004,-58.425356799999996,2098.0,Comuna 14,-34.580924100000004,-58.425356799999996,,,02,Ciudad Autónoma de Buenos Aires,Economicas  :   118 estudiantes | 43.2% mujeres,118.0,67.0,51.0,47.0,28.0,19.0,4.0,3.0,1.0,0.4322033898305085,
Instituto Universitario ISEDET,Instituto Universitario ISEDET,Camacuá 282,,"-34.6307959,-58.4656187",,,,,,,,,,,,,,,,,,,,,,-34.630795899999995,-58.4656187,2049.0,Comuna 7,-34.630795899999995,-58.4656187,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario Italiano de Rosario,Instituto Universitario Italiano de Rosario,Crespo 843,,"-32.9415838,-60.6705633",,,,,,,,,,,,,,,,,,,,,,-32.9415838,-60.67056329999999,82084.0,Rosario,-32.9415838,-60.67056329999999,,,82,Santa Fe,Educación   :   100 estudiantes | 73.0% mujeres,100.0,27.0,73.0,12.0,2.0,10.0,3.0,0.0,3.0,0.73,
"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""","Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Av. Pueyrredón 19,,"-34.6097284,-58.4079993",,,,,,,,,,,,,,,,,,,,,,-34.6097284,-58.4079993,2021.0,Comuna 3,-34.6097284,-58.4079993,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario Nacional del Arte,Instituto Universitario Nacional del Arte,Azcuénaga 1129,,"-34.5946906,-58.4018519",,,,,,,,,,,,,,,,,,,,,,-34.5946906,-58.4018519,2014.0,Comuna 2,-34.5946906,-58.4018519,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario Naval,Instituto Universitario Naval,Francisco Narciso de Laprida 555,,"-34.5945248,-58.469703",,,,,,,,,,,,,,,,,,,,,,-34.594524799999995,-58.469703,2105.0,Comuna 15,-34.594524799999995,-58.469703,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario Patagónico de las Artes,Instituto Universitario Patagónico de las Artes,"Rivadavia 2263,",,"-39.0178878,-67.5960898",,,,,,,,,,,,,,,,,,,,,,-39.0178878,-67.59608979999999,62042.0,General Roca,-39.0178878,-67.59608979999999,620161.0,Gral. Roca,62,Río Negro,,,,,,,,,,,,
Instituto Universitario River Plate,Instituto Universitario River Plate,Av. Pres. Figueroa Alcorta 7597,,"-34.5453018,-58.4519636",,,,,,,,,,,,,,,,,,,,,,-34.5453018,-58.451963600000006,2091.0,Comuna 13,-34.5453018,-58.451963600000006,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",,,,,,,,,,,,,,,,,,,,,,-34.6148453,-58.3668853,2007.0,Comuna 1,-34.6148453,-58.3668853,,,02,Ciudad Autónoma de Buenos Aires,"Educación   :   254 estudiantes | 81.1% mujeres,Exactas     :    66 estudiantes | 68.2% mujeres,Naturales   :   379 estudiantes | 64.6% mujeres,Sociales    :   839 estudiantes | 64.4% mujeres,Salud       :   254 estudiantes | 60.6% mujeres,Derecho     :  4016 estudiantes | 55.2% mujeres,Economicas  :  2474 estudiantes | 38.6% mujeres,Ingeniería  :   580 estudiantes | 21.2% mujeres,Arte        :    20 estudiantes | 15.0% mujeres,Tecnologia  :   104 estudiantes | 13.5% mujeres",8986.0,4483.0,4503.0,2203.0,1086.0,1117.0,966.0,511.0,455.0,0.5011128421989762,0.1346153846153846
Universidad  Favaloro,Universidad  Favaloro,Av. Entre Ríos 495,,"-34.6148113,-58.3940258",,,,,,,,,,,,,,,,,,,,,,-34.61481129999999,-58.394025799999994,2021.0,Comuna 3,-34.61481129999999,-58.394025799999994,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad Abierta Interamericana,Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",,,,,,,,,,,,,,,,,,,,,,-34.622119917332896,-58.37932518154975,2007.0,Comuna 1,-34.622119917332896,-58.37932518154975,,,02,Ciudad Autónoma de Buenos Aires,"Salud       :   418 estudiantes | 92.1% mujeres,Psicologia  :    14 estudiantes | 85.7% mujeres,Educación   :   379 estudiantes | 81.5% mujeres,Arte        :   187 estudiantes | 68.4% mujeres,Sociales    :   174 estudiantes | 58.6% mujeres,Derecho     :  2157 estudiantes | 52.0% mujeres,Economicas  :  1658 estudiantes | 47.3% mujeres,Arquitectura:   337 estudiantes | 44.5% mujeres,Tecnologia  :  3046 estudiantes | 10.6% mujeres",8370.0,5054.0,3316.0,1689.0,981.0,708.0,1405.0,849.0,556.0,0.3961768219832736,0.10604070912672357
Universidad Adventista del Plata,Universidad Adventista del Plata,25 de mayo 99,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99,"-32.0759594,-60.4665987",,,,,,,,,,,,,,,,,,,,,,-32.075959399999995,-60.466598700000006,30021.0,Diamante,-32.075959399999995,-60.466598700000006,,,30,Entre Ríos,"Psicologia  :     4 estudiantes | 75.0% mujeres,Educación   :    32 estudiantes | 62.5% mujeres,Economicas  :   229 estudiantes | 49.8% mujeres,Sociales    :    97 estudiantes | 46.4% mujeres,Tecnologia  :   252 estudiantes | 10.3% mujeres",614.0,406.0,208.0,190.0,140.0,50.0,46.0,17.0,29.0,0.33876221498371334,0.10317460317460317
Universidad Argentina de la Empresa,Universidad Argentina de la Empresa,Lima 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775,"-34.6173746323554,-58.381525671564",,,,,,,,,,,,,,,,,,,,,,-34.6173746323554,-58.381525671564,2007.0,Comuna 1,-34.6173746323554,-58.381525671564,,,02,Ciudad Autónoma de Buenos Aires,"Arte        :   816 estudiantes | 81.2% mujeres,Naturales   :   434 estudiantes | 65.0% mujeres,Sociales    :   529 estudiantes | 59.2% mujeres,Derecho     :  1941 estudiantes | 55.7% mujeres,Economicas  : 11431 estudiantes | 46.0% mujeres,Arquitectura:   606 estudiantes | 43.7% mujeres,Ingeniería  :  1274 estudiantes | 14.8% mujeres,Tecnologia  :  2924 estudiantes | 13.3% mujeres,Exactas     :     1 estudiantes | 0.0% mujeres",19956.0,11518.0,8438.0,4671.0,2703.0,1968.0,1893.0,989.0,904.0,0.42283022649829627,0.13337893296853626
Universidad Argentina John F. Kennedy,Universidad Argentina John F. Kennedy,Bartolomé Mitre 1411,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2,"-34.60762266844467,-58.38645625343852",,,,,,,,,,,,,,,,,,,,,,-34.60762266844467,-58.38645625343852,2007.0,Comuna 1,-34.60762266844467,-58.38645625343852,,,02,Ciudad Autónoma de Buenos Aires,"Educación   :     1 estudiantes | 100.0% mujeres,Sociales    :    89 estudiantes | 91.0% mujeres,Salud       :    74 estudiantes | 62.2% mujeres,Economicas  :   700 estudiantes | 53.1% mujeres,Derecho     :   952 estudiantes | 51.4% mujeres,Exactas     :    63 estudiantes | 50.8% mujeres,Arquitectura:   127 estudiantes | 29.1% mujeres,Tecnologia  :   672 estudiantes | 13.7% mujeres",2678.0,1528.0,1150.0,788.0,357.0,431.0,326.0,159.0,167.0,0.4294249439880508,0.13690476190476192
Universidad Atlántida Argentina,Universidad Atlántida Argentina,Belgrano 89,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6,"-37.1552476,-57.7427199",,,,,,,,,,,,,,,,,,,,,,-37.1552476,-57.742719900000004,6518.0,Mar Chiquita,-37.1552476,-57.742719900000004,60518.0,Mar Chiquita,06,Buenos Aires,"Economicas  :   114 estudiantes | 68.4% mujeres,Derecho     :   503 estudiantes | 53.1% mujeres,Tecnologia  :   284 estudiantes | 13.4% mujeres",901.0,518.0,383.0,287.0,196.0,91.0,46.0,21.0,25.0,0.42508324084350724,0.13380281690140844
Universidad Austral,Universidad Austral,Maríano Acosta 1611,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maríano Acosta 1611&provincia=6," -34.47094214462022, -58.847032888622834",,,,,,,,,,,,,,,,,,,,,,-34.47094214462022,-58.84703288862283,6638.0,Pilar,-34.47094214462022,-58.84703288862283,60638.0,Pilar,06,Buenos Aires,"Psicologia  :   445 estudiantes | 80.0% mujeres,Sociales    :    65 estudiantes | 63.1% mujeres,Derecho     :  1190 estudiantes | 52.4% mujeres,Economicas  :   654 estudiantes | 36.4% mujeres,Salud       :    15 estudiantes | 20.0% mujeres,Ingeniería  :   374 estudiantes | 17.6% mujeres,Naturales   :    79 estudiantes | 12.7% mujeres,Tecnologia  :   282 estudiantes | 6.4% mujeres",3104.0,1748.0,1356.0,726.0,395.0,331.0,264.0,149.0,115.0,0.4368556701030928,0.06382978723404255
Universidad Autónoma de Entre ríos,Universidad Autónoma de Entre ríos,Gral. Justo José de Urquiza 732,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732,"-32.0752125,-61.5334031",,,,,,,,,,,,,,,,,,,,,,-32.0752125,-61.533403099999994,82126.0,San Martín,-32.0752125,-61.533403099999994,824044.0,Cañada Rosquín,82,Santa Fe,,,,,,,,,,,,
Universidad Blas Pascal,Universidad Blas Pascal,Rodríguez Peña 1085,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2,"-34.59603749231513,-58.39193924933041",,,,,,,,,,,,,,,,,,,,,,-34.59603749231513,-58.391939249330406,2014.0,Comuna 2,-34.59603749231513,-58.391939249330406,,,02,Ciudad Autónoma de Buenos Aires,"Educación   :   546 estudiantes | 80.2% mujeres,Derecho     :  2689 estudiantes | 61.7% mujeres,Naturales   :   363 estudiantes | 61.4% mujeres,Economicas  :  1640 estudiantes | 52.7% mujeres,Arquitectura:   256 estudiantes | 42.6% mujeres,Tecnologia  :     6 estudiantes | 33.3% mujeres,Policial    :   196 estudiantes | 21.4% mujeres,Ingeniería  :    88 estudiantes | 12.5% mujeres",5784.0,2436.0,3348.0,1971.0,819.0,1152.0,367.0,134.0,233.0,0.578838174273859,0.3333333333333333
Universidad CAECE,Universidad CAECE,Av. de Mayo 866,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866,"-34.608865810462795,-58.378716306442456",,,,,,,,,,,,,,,,,,,,,,-34.6088658104628,-58.37871630644246,2007.0,Comuna 1,-34.6088658104628,-58.37871630644246,,,02,Ciudad Autónoma de Buenos Aires,"Educación   :   301 estudiantes | 82.4% mujeres,Naturales   :    69 estudiantes | 76.8% mujeres,Economicas  :   542 estudiantes | 49.6% mujeres,Tecnologia  :   842 estudiantes | 13.7% mujeres",1754.0,1069.0,685.0,373.0,212.0,161.0,165.0,104.0,61.0,0.3905359179019384,0.13657957244655583
Universidad Católica de Córdoba,Universidad Católica de Córdoba,Obispo Trejo 323,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14,"-31.4527657,-64.2513093",,,,,,,,,,,,,,,,,,,,,,-31.4527657,-64.2513093,14014.0,Capital,-31.4527657,-64.2513093,140077.0,Córdoba,14,Córdoba,"Educación   :   217 estudiantes | 94.9% mujeres,Salud       :   124 estudiantes | 71.0% mujeres,Naturales   :   200 estudiantes | 68.0% mujeres,Sociales    :   375 estudiantes | 63.5% mujeres,Derecho     :   843 estudiantes | 61.7% mujeres,Arquitectura:   465 estudiantes | 57.0% mujeres,Economicas  :   623 estudiantes | 41.7% mujeres,Religion    :     3 estudiantes | 33.3% mujeres,Tecnologia  :   196 estudiantes | 19.4% mujeres,Ingeniería  :   641 estudiantes | 19.2% mujeres",3687.0,1812.0,1875.0,881.0,422.0,459.0,460.0,193.0,267.0,0.5085435313262815,0.19387755102040816
Universidad Católica de Cuyo,Universidad Católica de Cuyo,Av. José Ignacio de la Roza 1516,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516,"-31.5403667,-68.5882198",,,,,,,,,,,,,,,,,,,,,,-31.5403667,-68.5882198,70084.0,Rivadavia,-31.5403667,-68.5882198,700084.0,Rivadavia,70,San Juan,"Salud       :   220 estudiantes | 92.3% mujeres,Educación   :    50 estudiantes | 74.0% mujeres,Derecho     :  1045 estudiantes | 59.7% mujeres,Economicas  :   710 estudiantes | 51.1% mujeres,Sociales    :   498 estudiantes | 21.7% mujeres",2523.0,1188.0,1335.0,570.0,305.0,265.0,263.0,118.0,145.0,0.5291319857312723,
Universidad Católica de La Plata,Universidad Católica de La Plata,Av. 13 1227,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6," -34.924457391060656, -57.950327388915824",,,,,,,,,,,,,,,,,,,,,,-34.924457391060656,-57.950327388915824,6441.0,La Plata,-34.924457391060656,-57.950327388915824,60441.0,La Plata,06,Buenos Aires,"Salud       :   163 estudiantes | 98.8% mujeres,Educación   :   152 estudiantes | 71.7% mujeres,Sociales    :    47 estudiantes | 57.4% mujeres,Derecho     :  1816 estudiantes | 52.7% mujeres,Arte        :    14 estudiantes | 50.0% mujeres,Arquitectura:   314 estudiantes | 48.4% mujeres,Economicas  :   624 estudiantes | 42.6% mujeres,Naturales   :    30 estudiantes | 33.3% mujeres,Tecnologia  :   194 estudiantes | 15.5% mujeres",3354.0,1635.0,1719.0,590.0,312.0,278.0,269.0,121.0,148.0,0.5125223613595706,0.15463917525773196
Universidad Católica de las Misiones,Universidad Católica de las Misiones,Av. Jauretche 3300,,"-27.3558553,-55.9417525",,,,,,,,,,,,,,,,,,,,,,-27.3558553,-55.9417525,54028.0,Capital,-27.3558553,-55.9417525,540119.0,Posadas,54,Misiones,,,,,,,,,,,,
Universidad Católica de Salta,Universidad Católica de Salta,Av. Presidente Roque Sáenz Peña 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2,"-24.7399552,-65.3940334",,,,,,,,,,,,,,,,,,,,,,-24.7399552,-65.3940334,66028.0,Capital,-24.7399552,-65.3940334,660063.0,Salta,66,Salta,"Psicologia  :   296 estudiantes | 89.2% mujeres,Educación   :   700 estudiantes | 76.7% mujeres,Sociales    :   485 estudiantes | 69.5% mujeres,Derecho     :  7782 estudiantes | 61.7% mujeres,Arquitectura:   843 estudiantes | 55.4% mujeres,Economicas  :  2390 estudiantes | 47.2% mujeres,Naturales   :    53 estudiantes | 45.3% mujeres,Ingeniería  :   602 estudiantes | 25.9% mujeres,Arte        :   203 estudiantes | 24.1% mujeres,Tecnologia  :   576 estudiantes | 12.5% mujeres",13930.0,6099.0,7831.0,2607.0,1121.0,1486.0,768.0,330.0,438.0,0.5621679827709979,0.125
Universidad Católica de Santa Fe,Universidad Católica de Santa Fe,Echagüe 7151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82," -31.607095036472234, -60.67088878632154",,,,,,,,,,,,,,,,,,,,,,-31.607095036472234,-60.670888786321534,82063.0,La Capital,-31.607095036472234,-60.670888786321534,820147.0,Santa Fe,82,Santa Fe,"Psicologia  :     9 estudiantes | 100.0% mujeres,Salud       :    34 estudiantes | 97.1% mujeres,Educación   :    75 estudiantes | 88.0% mujeres,Arte        :     3 estudiantes | 66.7% mujeres,Sociales    :    78 estudiantes | 65.4% mujeres,Naturales   :     9 estudiantes | 55.6% mujeres,Derecho     :  1298 estudiantes | 54.9% mujeres,Arquitectura:  1019 estudiantes | 45.1% mujeres,Economicas  :   102 estudiantes | 38.2% mujeres,Tecnologia  :    92 estudiantes | 8.7% mujeres",2719.0,1334.0,1385.0,396.0,187.0,209.0,264.0,159.0,105.0,0.5093784479588084,0.08695652173913043
Universidad Católica de Santiago del Estero,Universidad Católica de Santiago del Estero,Rivadavia 578,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6,"-34.46911816523541,-58.51514668806574",,,,,,,,,,,,,,,,,,,,,,-34.46911816523541,-58.51514668806574,6756.0,San Isidro,-34.46911816523541,-58.51514668806574,60756.0,San Isidro,06,Buenos Aires,"Educación   :    51 estudiantes | 78.4% mujeres,Sociales    :   137 estudiantes | 69.3% mujeres,Derecho     :  2806 estudiantes | 61.4% mujeres,Economicas  :   406 estudiantes | 51.5% mujeres,Religion    :    28 estudiantes | 32.1% mujeres,Tecnologia  :   800 estudiantes | 17.5% mujeres",4228.0,2013.0,2215.0,822.0,386.0,436.0,300.0,146.0,154.0,0.5238883632923368,0.175
Universidad Champagnat,Universidad Champagnat,Belgrano 721,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721,"-33.8848483,-67.5266833",,,,,,,,,,,,,,,,,,,,,,-33.884848299999994,-67.5266833,50112.0,Santa Rosa,-33.884848299999994,-67.5266833,500112.0,Santa Rosa,50,Mendoza,"Arquitectura:    87 estudiantes | 60.9% mujeres,Derecho     :   772 estudiantes | 57.9% mujeres,Economicas  :   247 estudiantes | 57.1% mujeres,Sociales    :    28 estudiantes | 46.4% mujeres,Tecnologia  :   136 estudiantes | 14.7% mujeres",1270.0,596.0,674.0,192.0,96.0,96.0,176.0,75.0,101.0,0.5307086614173229,0.14705882352941177
Universidad de Belgrano,Universidad de Belgrano,Zabala 1837,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2,"-34.564446626972675,-58.44400348234273",,,,,,,,,,,,,,,,,,,,,,-34.564446626972675,-58.44400348234273,2091.0,Comuna 13,-34.564446626972675,-58.44400348234273,,,02,Ciudad Autónoma de Buenos Aires,"Sociales    :   254 estudiantes | 65.7% mujeres,Exactas     :    27 estudiantes | 59.3% mujeres,Derecho     :  2145 estudiantes | 48.8% mujeres,Economicas  :  2317 estudiantes | 46.8% mujeres,Arquitectura:  1324 estudiantes | 41.5% mujeres,Arte        :    15 estudiantes | 40.0% mujeres,Ingeniería  :   250 estudiantes | 20.4% mujeres,Tecnologia  :   913 estudiantes | 16.0% mujeres,Naturales   :   101 estudiantes | 12.9% mujeres",7346.0,4267.0,3079.0,1966.0,1100.0,866.0,672.0,357.0,315.0,0.4191396678464471,0.15991237677984665
