universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Instituto Universitario de Seguridad Marítima,Instituto Universitario de Seguridad Marítima,Av. Corrientes 345,,"-34.6030978,-58.3739408",,,,,,,,,,,,,,,,,,,,,,-34.6030978,-58.3739408,02007,Comuna 1,-34.6030978,-58.3739408,,,02,Ciudad Autónoma de Buenos Aires,"Educacion,Sociales,Naturales,Exactas,Economicas","Relaciones Internacionales,Administracion Publica,Formacion Docente de Nivel Superíor y Universitario,Administración Pública,Formación Docente de Nivel Superior y Universitario,Sanidad y Saneamiento Ambiental,Ingeniería Naval,Carrera No Definida,Ciencia Política,Ciencias del Ambiente y Recursos Naturales"
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",,,,,,,,,,,,,,,,,,,,,,-34.57439170160686,-58.43650022052455,02098,Comuna 14,-34.57439170160686,-58.43650022052455,,,02,Ciudad Autónoma de Buenos Aires,,
Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.9512965,-60.6460659,82084,Rosario,-32.9512965,-60.6460659,,,82,Santa Fe,,
Instituto Universitario Escuela Argentina de Negocios,Instituto Universitario Escuela Argentina de Negocios,Av. Córdoba 1690,,"-34.5997447,-58.3934405",,,,,,,,,,,,,,,,,,,,,,-34.5997447,-58.3934405,02021,Comuna 3,-34.5997447,-58.3934405,,,02,Ciudad Autónoma de Buenos Aires,"Tecnologia,Economicas","Relaciones Laborales,Administración de Empresas Agropecuarias,Administracion Hotelera,Computación, Sistemas e Informática,Comercio Internacional,Contador Público Nacional,Comercialización y Marketing,Gestión y Administración de Empresas,Comercializacion y Marketing,Contador Publico Nacional,Administración Hotelera,Gestion y Administracion de Empresas"
Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano,Potosí 4265,,"-34.6071979,-58.4291149",,,,,,,,,,,,,,,,,,,,,,-34.6071979,-58.4291149,02035,Comuna 5,-34.6071979,-58.4291149,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Educacion,Tecnologia","Psicología,Formacion Docente de Nivel Superíor y Universitario,Bioquimica,Enfermeria,optica,Formación Docente de Nivel Superior y Universitario,Carrera No Definida,Farmacia,Bioquímica,Psicologia,Salud Publica,Enfermería,Instrumentación Quirúrgica,Óptica,Instrumentacion Quirurgica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Medicina,Salud Pública,Computación, Sistemas e Informática,Nutrición"
Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Uriarte 2472,,"-34.5809241,-58.4253568",,,,,,,,,,,,,,,,,,,,,,-34.5809241,-58.4253568,02098,Comuna 14,-34.5809241,-58.4253568,,,02,Ciudad Autónoma de Buenos Aires,"Derecho,Sociales,Arte,Economicas","Economia,Gestion y Administracion de Empresas,Períodismo,Publicidad,Sociologia,Gestión y Administración de Empresas,Periodismo,Artes Audiovisuales,Sociología,Derecho y Ciencias Jurídicas,Economía,Derecho y Ciencias Juridicas,Finanzas y Negocios"
Instituto Universitario ISEDET,Instituto Universitario ISEDET,Camacuá 282,,"-34.6307959,-58.4656187",,,,,,,,,,,,,,,,,,,,,,-34.6307959,-58.4656187,02049,Comuna 7,-34.6307959,-58.4656187,,,02,Ciudad Autónoma de Buenos Aires,,
Instituto Universitario Italiano de Rosario,Instituto Universitario Italiano de Rosario,Crespo 843,,"-32.9415838,-60.6705633",,,,,,,,,,,,,,,,,,,,,,-32.9415838,-60.6705633,82084,Rosario,-32.9415838,-60.6705633,,,82,Santa Fe,"Educacion,Psicologia,Salud","Odontologia,Psicologia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Psicología,Enfermeria,Enfermería,Odontología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Formacion Docente para el nivel medio y/o superíor Universitario y no,Medicina"
"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""","Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Av. Pueyrredón 19,,"-34.6097284,-58.4079993",,,,,,,,,,,,,,,,,,,,,,-34.6097284,-58.4079993,02021,Comuna 3,-34.6097284,-58.4079993,,,02,Ciudad Autónoma de Buenos Aires,,
Instituto Universitario Nacional del Arte,Instituto Universitario Nacional del Arte,Azcuénaga 1129,,"-34.5946906,-58.4018519",,,,,,,,,,,,,,,,,,,,,,-34.5946906,-58.4018519,02014,Comuna 2,-34.5946906,-58.4018519,,,02,Ciudad Autónoma de Buenos Aires,,
Instituto Universitario Naval,Instituto Universitario Naval,Francisco Narciso de Laprida 555,,"-34.5945248,-58.469703",,,,,,,,,,,,,,,,,,,,,,-34.5945248,-58.469703,02105,Comuna 15,-34.5945248,-58.469703,,,02,Ciudad Autónoma de Buenos Aires,,
Instituto Universitario Patagónico de las Artes,Instituto Universitario Patagónico de las Artes,"Rivadavia 2263,",,"-39.0178878,-67.5960898",,,,,,,,,,,,,,,,,,,,,,-39.0178878,-67.5960898,62042,General Roca,-39.0178878,-67.5960898,620161,Gral. Roca,62,Río Negro,,
Instituto Universitario River Plate,Instituto Universitario River Plate,Av. Pres. Figueroa Alcorta 7597,,"-34.5453018,-58.4519636",,,,,,,,,,,,,,,,,,,,,,-34.5453018,-58.4519636,02091,Comuna 13,-34.5453018,-58.4519636,,,02,Ciudad Autónoma de Buenos Aires,,
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",,,,,,,,,,,,,,,,,,,,,,-34.6148453,-58.3668853,02007,Comuna 1,-34.6148453,-58.3668853,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arte,Exactas,Religion,Economicas","Logistica y Transportes,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencia Politica,Psicopedagogia,Teología,Carrera No Definida,Gestion y Administracion de Empresas,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Comercialización y Marketing,Ingeniería Electrónica,Odontología,Martillero Publico,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Psicopedagogía,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Musica,Formación Docente de Nivel Superior y Universitario,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Martillero Público,Filosofía,Periodismo,Ingeniería Ambiental,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Educación Básica,Química,Publicidad,Nutrición,Inglés,Biología,Teologia,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Artes Audiovisuales,Ciencia Política,Bibliotecologia y Documentacion,Administración Pública,Óptica,Educación Inicial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Educación Especial,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Logística y Transportes,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,optica,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Quimica,Psicologia,Ingeniería Electronica,Relaciones Institucionales y Humanas,Abogacia,Kinesiología,Medicina,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia"
Universidad  Favaloro,Universidad  Favaloro,Av. Entre Ríos 495,,"-34.6148113,-58.3940258",,,,,,,,,,,,,,,,,,,,,,-34.6148113,-58.3940258,02021,Comuna 3,-34.6148113,-58.3940258,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Ingeniería,Naturales,Exactas,Tecnologia","Psicologia,Odontologia,Radiologia y Diagnostico por Imagenes,Enfermeria,Medicina,Nutricion,Ingeniería en Sistemas,Administracion Hospitalaria y de Sistemas de Salud,Biologia,Kinesiologia,Ingeniería Basica,BioIngeniería"
Universidad Abierta Interamericana,Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",,,,,,,,,,,,,,,,,,,,,, -34.6221199173329, -58.379325181549746,02007,Comuna 1, -34.6221199173329, -58.379325181549746,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Tecnologia,Educacion,Sociales,Arquitectura,Arte,Exactas,Economicas","Diseño Gráfico,Relaciones Internacionales,Psicología,Administración y Gestión Cultural,Formacion Docente de Nivel Superíor y Universitario,Diseño Grafico,Turismo y Hoteleria,Comercio Exterior,Ingeniería en Sistemas,Ciencias de la Educación,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Psicopedagogia,Comercio Internacional,Enfermeria,Educación Física y Deportes,Arquitectura y Urbanismo,Relaciones Publicas,Musica,Radiología y Diagnóstico por Imágenes,Diseño de Interíores,Contador Público Nacional,Formación Docente de Nivel Superior y Universitario,Artes Audiovisuales,Psicopedagogía,Comercio Exteríor,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Ciencia Política,Kinesiologia,Abogacía,Gestion y Administracion de Empresas,Música,Odontologia,Psicologia,Gestión y Administración de Empresas,Relaciones Públicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Matemática,Martillero Público,Enfermería,Períodismo,Instrumentación Quirúrgica,Comercialización y Marketing,Abogacia,Educacion Fisica y Deportes,Periodismo,Instrumentacion Quirurgica,Matematica,Odontología,Educación Inicial,Kinesiología,Educacion Media,Medicina,Martillero Publico,Terapia Ocupacional,Educacion Inicial,Nutricion,Computación, Sistemas e Informática,Publicidad,Nutrición,Contabilidad,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Administracion y Gestion Cultural,Contador Publico Nacional,Diseño de Interiores"
Universidad Adventista del Plata,Universidad Adventista del Plata,25 de mayo 99,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99,"-32.0759594,-60.4665987",,,,,,,,,,,,,,,,,,,,,,-32.0759594,-60.4665987,30021,Diamante,-32.0759594,-60.4665987,,,30,Entre Ríos,"Psicologia,Salud,Tecnologia,Educacion,Idiomas,Sociales,Religion,Economicas","Psicología,Formacion Docente de Nivel Superíor y Universitario,Ciencias de la Educación,Ingeniería en Sistemas,Teologia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Psicopedagogia,Enfermeria,Educación Física y Deportes,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comunicacion Social,Teología,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Odontologia,Enfermería,Inglés,Servicio Social,Educacion Fisica y Deportes,Odontología,Kinesiología,Comunicación Social,Medicina,Trabajo Social,Educacion Basica,Educacion Inicial,Nutricion,Computación, Sistemas e Informática,Nutrición,Contabilidad,Psicopedagogía,Contador Publico Nacional"
Universidad Argentina de la Empresa,Universidad Argentina de la Empresa,Lima 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775,"-34.6173746323554,-58.381525671564",,,,,,,,,,,,,,,,,,,,,,-34.6173746323554,-58.381525671564,02007,Comuna 1,-34.6173746323554,-58.381525671564,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Arquitectura,Arte,Naturales,Exactas,Economicas","Comercio Exterior,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ciencia Politica,Carrera No Definida,Ingeniería Electromecanica,Gestion y Administracion de Empresas,Relaciones Públicas,Producción e Ingeniería Agropecuaria,Períodismo,Comercialización y Marketing,Diseño Textil y de Indumentaria,Ingeniería Electrónica,Martillero Publico,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Marketing y Comercialización,Contador Publico Nacional,Psicología,Turismo y Hoteleria,Electromecanica,Biologia,Ingeniería Quimica,Administración Hotelera,Economia,Comercio Internacional,Administracion Hotelera,Arquitectura y Urbanismo,Ingeniería Química,Comercio Exteríor,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestión y Administración de Empresas,Martillero Público,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Periodismo,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Marketing y Comercializacion,Publicidad,Inglés,BioIngeniería,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Organización y Producción Industrial,Construcciones,Biología,Teatro y Danza,Electromecánica,Relaciones Publicas,Diseño de Interíores,Artes Audiovisuales,Ciencia Política,Diseño Industrial,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Comercializacion y Marketing,Diseño de Interiores,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,Ingeniería Electromecánica,Artes Plásticas,Contador Público Nacional,Comunicacion Social,Relaciones Industriales,Psicologia,Ingeniería Electronica,Relaciones Institucionales y Humanas,Abogacia,Ingeniería Industrial,Derecho y Ciencias Juridicas,Administración y Gestión Cultural"
Universidad Argentina John F. Kennedy,Universidad Argentina John F. Kennedy,Bartolomé Mitre 1411,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2,"-34.60762266844467,-58.38645625343852",,,,,,,,,,,,,,,,,,,,,,-34.60762266844467,-58.38645625343852,02007,Comuna 1,-34.60762266844467,-58.38645625343852,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Tecnologia,Educacion,Sociales,Arquitectura,Arte,Exactas,Economicas","Diseño Gráfico,Relaciones Internacionales,Psicología,Turismo y Hoteleria,Diseño Grafico,Formacion Docente de Nivel Superíor y Universitario,Logística y Transportes,Comercio Exterior,Ciencias de la Educación,Sociologia,Teatro y Danza,Sociología,Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administración Hotelera,Ciencias de la Educacion,Ciencia Politica,Relaciones Laborales,Psicopedagogia,Higiene y Seguridad Industrial,Antropología,Administracion Hotelera,Comercio Internacional,Psicopedagogía,Arquitectura y Urbanismo,Relaciones Publicas,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comercio Exteríor,Farmacia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Ciencia Política,Abogacía,Quimica,Gestion y Administracion de Empresas,Relaciones Públicas,Odontologia,Psicologia,Gestión y Administración de Empresas,Bioquímica,Martillero Público,Períodismo,Comercialización y Marketing,Abogacia,Servicio Social,Periodismo,Odontología,Medicina,Martillero Publico,Química,Nutricion,Computación, Sistemas e Informática,Publicidad,Adminsitración y Producción de seguros,Geofísica,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Contador Publico Nacional"
Universidad Atlántida Argentina,Universidad Atlántida Argentina,Belgrano 89,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6,"-37.1552476,-57.7427199",,,,,,,,,,,,,,,,,,,,,,-37.1552476,-57.7427199,06518,Mar Chiquita,-37.1552476,-57.7427199,060518,Mar Chiquita,06,Buenos Aires,"Psicologia,Derecho,Economicas,Tecnologia","Psicologia,Psicología,Psicopedagogia,Turismo y Hoteleria,Computación, Sistemas e Informática,Psicopedagogía,Ingeniería en Sistemas,Contador Público Nacional,Comercialización y Marketing,Gestión y Administración de Empresas,Abogacia,Comercializacion y Marketing,Turismo y Hotelería,Abogacía,Contador Publico Nacional,Gestion y Administracion de Empresas"
Universidad Austral,Universidad Austral,Maríano Acosta 1611,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maríano Acosta 1611&provincia=6," -34.47094214462022, -58.847032888622834",,,,,,,,,,,,,,,,,,,,,, -34.47094214462022, -58.847032888622834,06638,Pilar, -34.47094214462022, -58.847032888622834,060638,Pilar,06,Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Sociales,Exactas,Economicas","Relaciones Internacionales,Psicología,Estadística,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Ciencias de la Educación,Bioquimica,Economía,Ciencias de la Educacion,Ciencia Politica,Estadistica,Enfermeria,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Administración Hospitalaria y de Sistemas de Salud,Ingeniería Civil,Ciencia Política,Administracion Hospitalaria y de Sistemas de Salud,Laboratorio,Abogacía,Bioquímica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Administración Pública,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Abogacia,Servicio Social,Comunicación Social,Administración de Empresas Agropecuarias,Ingeniería Basica,Medicina,Tecnología y Ciencias Aplicadas,Trabajo Social,Educación Básica,Administracion de Empresas Agropecuarias,Ingeniería Básica,Ingeniería Industrial,Derecho y Ciencias Jurídicas,Derecho y Ciencias Juridicas,Tecnologia y Ciencias Aplicadas,Contador Publico Nacional,Diseño de Interiores"
Universidad Autónoma de Entre ríos,Universidad Autónoma de Entre ríos,Gral. Justo José de Urquiza 732,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732,"-32.0752125,-61.5334031",,,,,,,,,,,,,,,,,,,,,,-32.0752125,-61.5334031,82126,San Martín,-32.0752125,-61.5334031,824044,Cañada Rosquín,82,Santa Fe,,
Universidad Blas Pascal,Universidad Blas Pascal,Rodríguez Peña 1085,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2,"-34.59603749231513,-58.39193924933041",,,,,,,,,,,,,,,,,,,,,,-34.59603749231513,-58.39193924933041,02014,Comuna 2,-34.59603749231513,-58.39193924933041,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Arquitectura,Sociales,Arte,Policial,Economicas","Diseño Gráfico,Administración y Gestión Cultural,Turismo y Hoteleria,Diseño Grafico,Ingeniería en Telecomunicaciones,Ingeniería en Sistemas,Notariado,Turismo y Hotelería,Redes y Telecomunicaciones,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Criminologia,Relaciones Laborales,Psicopedagogia,Educación de Adultos,Higiene y Seguridad Industrial,Comercio Internacional,Educación Física y Deportes,Psicopedagogía,Arquitectura y Urbanismo,Relaciones Publicas,Contador Público Nacional,Comunicacion Social,Carrera No Definida,Artes Audiovisuales,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Relaciones Públicas,Martillero Público,Períodismo,Relaciones Institucionales y Humanas,Comercialización y Marketing,Abogacia,Educacion Fisica y Deportes,Periodismo,Administración y Gestión Ambiental,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Martillero Publico,Educacion de Adultos,Computación, Sistemas e Informática,Publicidad,Administracion de Empresas Agropecuarias,Contabilidad,Tecnologia y Ciencias Aplicadas,Criminología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Administracion y Gestion Cultural,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
