institucion_nombre,institucion_direccion,api,coordenadas,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Champagnat,Belgrano 721,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721,"-33.8848483,-67.5266833",-33.884848299999994,-67.5266833,50112,Santa Rosa,-33.884848299999994,-67.5266833,500112.0,Santa Rosa,50,Mendoza,"Naturales,Derecho,Tecnologia,Arquitectura,Arte,Sociales,Economicas","Ciencias del Ambiente y Recursos Naturales,Notariado,Martillero Publico,Secretariado,Abogacia,Computación, Sistemas e Informática,Derecho y Ciencias Juridicas,Comercio Exteríor,Comercializacion y Marketing,Relaciones Internacionales,Relaciones Publicas,Contabilidad,Relaciones Institucionales y Humanas,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Administracion y Gestion Ambiental,Turismo y Hoteleria,Diseño de Interíores"
Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",-24.1826176,-65.3203807,38021,Dr. Manuel Belgrano,-24.1826176,-65.3203807,380035.0,San Salvador de Jujuy,38,Jujuy,"Naturales,Tecnologia,Deporte,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Administracion Publica,Trabajo Social,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Ingeniería Quimica,Bioquimica,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,Matematica,Biologia,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Letras,Ingeniería Metalurgica,Contabilidad,Economia,Sanidad y Saneamiento Ambiental,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Mineria,Quimica,Ingeniería Agronomica,Ingeniería Forestal e Industrias de la Madera,Ingeniería en Sistemas,Tecnologia e Ingeniería Minera,Antropologia,Historia,Geologia,Fisica,Bromatologia"
Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",-34.894399844754965,-57.97717980074897,6441,La Plata,-34.894399844754965,-57.97717980074897,60441.0,La Plata,06,Buenos Aires,"Naturales,Derecho,Deporte,Arquitectura,Ingeniería,Idiomas,Arte,Tecnologia,Policial,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Ingeniería Electronica,Finanzas y Negocios,Artes Plasticas,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Musica,Carrera No Definida,Astronomia,Ingeniería Mecanica,Derecho y Ciencias Juridicas,Ingeniería Industrial,Geografia,Relaciones Internacionales,Ingles,Ingeniería Metalurgica,Paisajismo, Jardineria y Floricultura,Produccion e Ingeniería Agropecuaria,Ingeniería Forestal e Industrias de la Madera,Quimica,Ingeniería Agronomica,Redes y Telecomunicaciones,Ingeniería en Sistemas,Antropologia,Farmacia,Teatro y Danza,Fisica,Ciencias del Ambiente y Recursos Naturales,Ingeniería Hidrografica,Enfermeria,Bibliotecologia y Documentacion,Ingeniería Electromecanica,Psicologia,Comunicacion Social,Ingeniería Civil,Ingeniería Vial,Obstetricia,Ingeniería Quimica,Higiene y Seguridad Industrial,Odontologia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Basica,Contador Publico Nacional,Diseño Grafico,Nutricion,Veterinaria,Geologia,Ciencia Politica,Ingeniería en Vias de Comunicacion,Laboratorío,Marketing y Comercializacion,Notariado,Trabajo Social,Sociologia,Martillero Publico,Frances,Períodismo,Bioquimica,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,BioIngeniería,Matematica,Biologia,Educacion Fisica y Deportes,Artes Audiovisuales,Administracion Hospitalaria y de Sistemas de Salud,Medicina,Diseño Industrial,Contabilidad,Gestion y Administracion de Empresas,Administracion y Gestion Ambiental,Ingeniería en Alimentos,Estadistica,Ingeniería en Agrimensura,Agrimensura,Ingeniería en Materiales,Radiologia y Diagnostico por Imagenes,Instrumentacion Quirurgica,Abogacia,Ingeniería Electrica,Psicopedagogia,Ingeniería Hidraulica,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Tecnologia e Ingeniería en Alimentos,Letras,Meteorologia,Economia,Ingeniería Aeronautica,Actividad Fisica y Deportes,Fonoaudiologia,optica,Turismo y Hoteleria,Historia,Geofisica,Ingeniería Ambiental"
Universidad Nacional de Luján,"Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557",-34.577409100000004,-59.0909557,6497,Luján,-34.577409100000004,-59.0909557,60497.0,Luján,06,Buenos Aires,"Naturales,Tecnologia,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Trabajo Social,Enfermeria,Sociologia,Carrera No Definida,Organizacion y Produccion Industrial,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Ciencias de la Educacion,Educacion Fisica y Deportes,Biologia,Ingeniería Industrial,Comercio Exteríor,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Geografia,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Educacion de Adultos,Tecnologia y Ciencias Aplicadas,Contabilidad,Sanidad y Saneamiento Ambiental,Ingeniería Basica,Gestion y Administracion de Empresas,Contador Publico Nacional,Ingeniería Agronomica,Redes y Telecomunicaciones,Turismo y Hoteleria,Historia,Educacion Inicial"
Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",-27.801424600000004,-64.25317629999999,86049,Capital,-27.801424600000004,-64.25317629999999,,,86,Santiago del Estero,"Naturales,Tecnologia,Ingeniería,Arquitectura,Idiomas,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Construcciones,Administracion Publica,Trabajo Social,Educacion Basica,Enfermeria,Ingeniería Electronica,Sociologia,Bibliotecologia y Documentacion,Ingeniería Electromecanica,Otros Idiomas,Formacion Docente de Nivel Superíor y Universitario,Carrera No Definida,Ingeniería Civil,Produccion Animal,Organizacion y Produccion Industrial,Ingeniería Vial,Ingeniería Electrica,Obstetricia,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Higiene y Seguridad Industrial,Matematica,BioIngeniería,Ingeniería Hidraulica,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Relaciones Internacionales,Medicina,Letras,Paisajismo, Jardineria y Floricultura,Ingles,Sanidad y Saneamiento Ambiental,Produccion e Ingeniería Agropecuaria,Topografia y Cartografia,Ingeniería Forestal e Industrias de la Madera,Contador Publico Nacional,Quimica,Ingeniería Agronomica,Gestion y Administracion de Empresas,Antropologia,Historia,Educacion Inicial,Ingeniería en Vias de Comunicacion,Ingeniería en Alimentos,Ingeniería en Agrimensura"
Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",-26.8363912,-65.2133295,90084,Capital,-26.8363912,-65.2133295,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Naturales,Otros,Derecho,Tecnologia,Arquitectura,Ingeniería,Deporte,Arte,Idiomas,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Administracion Publica,Anestesiologia,Ingeniería Electronica,Artes Plasticas,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Musica,Carrera No Definida,Produccion Animal,Ingeniería Mecanica,Relaciones Laborales,Derecho y Ciencias Juridicas,Ingeniería Industrial,Geografia,Relaciones Internacionales,Ingles,Produccion e Ingeniería Agropecuaria,Quimica,Ingeniería Agronomica,Ingeniería en Sistemas,Antropologia,Farmacia,Teatro y Danza,Fisica,Ciencias del Ambiente y Recursos Naturales,Enfermeria,Bibliotecologia y Documentacion,Salud Publica,Psicologia,Comunicacion Social,Ingeniería Civil,Ingeniería Quimica,Odontologia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Basica,Contador Publico Nacional,Nutricion,Veterinaria,Kinesiologia,Geologia,Notariado,Trabajo Social,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Frances,Períodismo,Arqueologia,Bioquimica,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,BioIngeniería,Matematica,Biologia,Educacion Fisica y Deportes,Artes Audiovisuales,Medicina,Administracion Hospitalaria y de Sistemas de Salud,Contabilidad,Gestion y Administracion de Empresas,Administracion y Gestion Ambiental,Estadistica,Diseño de Interíores,Agrimensura,Radiologia y Diagnostico por Imagenes,Instrumentacion Quirurgica,Abogacia,Ingeniería Electrica,Administracion y Gestion Cultural,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Tecnologia e Ingeniería en Alimentos,Letras,Economia,Sanidad y Saneamiento Ambiental,Actividad Fisica y Deportes,Fonoaudiologia,optica,Turismo y Hoteleria,Historia"
Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",-42.911473053287786,-71.32234601161547,26035,Futaleufú,-42.911473053287786,-71.32234601161547,260077.0,Esquel,26,Chubut,"Naturales,Derecho,Tecnologia,Ingeniería,Idiomas,Otros,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Administracion Publica,Trabajo Social,Enfermeria,Ingeniería Electronica,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Psicologia,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Carrera No Definida,Ingeniería Civil,Abogacia,Ingeniería Mecanica,Ingeniería Quimica,Bioquimica,Computación, Sistemas e Informática,Ciencias de la Educacion,Higiene y Seguridad Industrial,Matematica,Psicopedagogia,Biologia,Derecho y Ciencias Juridicas,Ingeniería Hidraulica,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Ingeniería Ambiental,Letras,Relaciones Publicas,Medicina,Contabilidad,Economia,Sanidad y Saneamiento Ambiental,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Ingeniería Forestal e Industrias de la Madera,Quimica,Administracion y Gestion Ambiental,Farmacia,Turismo y Hoteleria,Geologia,Ciencia Politica,Historia,Laboratorío"
Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",-37.3285417102325,-59.1380501689951,6791,Tandil,-37.3285417102325,-59.1380501689951,60791.0,Tandil,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Trabajo Social,Enfermeria,Radiologia y Diagnostico por Imagenes,Sociologia,Finanzas y Negocios,Ingeniería Electromecanica,Artes Plasticas,Comunicacion Social,Ingeniería en Construcciones,Logistica y Transportes,Ingeniería Civil,Períodismo,Abogacia,Arqueologia,Ingeniería Quimica,Electronica,Relaciones Laborales,Computación, Sistemas e Informática,Ciencias de la Educacion,Higiene y Seguridad Industrial,Matematica,Derecho y Ciencias Juridicas,Ingeniería Hidraulica,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Tecnologia y Ciencias Aplicadas,Relaciones Internacionales,Medicina,Administracion Hospitalaria y de Sistemas de Salud,Contabilidad,Economia,Ingeniería Basica,Sanidad y Saneamiento Ambiental,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Contador Publico Nacional,Ingeniería Agronomica,Redes y Telecomunicaciones,Administracion y Gestion Ambiental,Veterinaria,Ingeniería en Sistemas,Antropologia,Teatro y Danza,Turismo y Hoteleria,Historia,Educacion Inicial,Fisica,Ingeniería en Agrimensura"
Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",-27.4607657,-58.954254299999995,22140,San Fernando,-27.4607657,-58.954254299999995,220413.0,Resistencia,22,Chaco,"Naturales,Derecho,Otros,Tecnologia,Ingeniería,Arquitectura,Idiomas,Arte,Policial,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Arquitectura y Urbanismo,Trabajo Social,Administracion Publica,Educacion Basica,Agrimensura,Enfermeria,Ingeniería Electronica,Guardaparque,Finanzas y Negocios,Bibliotecologia y Documentacion,Ingeniería Electromecanica,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Musica,Martillero Publico,Carrera No Definida,Produccion Animal,Ingeniería Civil,Períodismo,Abogacia,Ingeniería Electrica,Ingeniería Quimica,Ingeniería Mecanica,Ingeniería en Telecomunicaciones,Administracion y Gestion Cultural,Bioquimica,Relaciones Laborales,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Matematica,Odontologia,Biologia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Comercio Exteríor,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Medicina,Letras,Administracion Hospitalaria y de Sistemas de Salud,Contabilidad,Economia,Ingeniería Basica,Sanidad y Saneamiento Ambiental,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Quimica,Ingeniería Agronomica,Nutricion,Ingeniería Forestal e Industrias de la Madera,optica,Administracion y Gestion Ambiental,Veterinaria,Criminologia,Farmacia,Turismo y Hoteleria,Kinesiologia,Historia,Ciencia Politica,Educacion Inicial,Marketing y Comercializacion,Fisica,Ingeniería en Agrimensura"
Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",-34.67069602536431,-58.56254326926721,6427,La Matanza,-34.67069602536431,-58.56254326926721,60427.0,La Matanza,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Deporte,Arquitectura,Idiomas,Educacion,Sociales,Salud,Letras,Psicologia,Economicas,Exactas","Servicio Social,Administracion Publica,Trabajo Social,Arquitectura y Urbanismo,Enfermeria,Ingeniería Electronica,Sociologia,Finanzas y Negocios,Psicologia,Comunicacion Social,Adminsitracion y Produccion de seguros,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Carrera No Definida,Ingeniería Civil,Períodismo,Organizacion y Produccion Industrial,Abogacia,Ingeniería Mecanica,Relaciones Laborales,Computación, Sistemas e Informática,Ciencias de la Educacion,Comercio Internacional,Matematica,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Administracion de Empresas Agropecuarias,Medicina,Letras,Relaciones Publicas,Locucion,Ingles,Contabilidad,Economia,Actividad Fisica y Deportes,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Kinesiologia,Historia,Ciencia Politica,Estadistica"
Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",-29.4298962,-66.8709593,46014,Capital,-29.4298962,-66.8709593,460014.0,Capital,46,La Rioja,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.007191428061255,-57.5636772852662,6357,General Pueyrredón,-38.007191428061255,-57.5636772852662,60357.0,General Pueyrredón,06,Buenos Aires,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.007191428061255,-57.5636772852662,6357,General Pueyrredón,-38.007191428061255,-57.5636772852662,60357.0,General Pueyrredón,06,Buenos Aires,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.007191428061255,-57.5636772852662,6357,General Pueyrredón,-38.007191428061255,-57.5636772852662,60357.0,General Pueyrredón,06,Buenos Aires,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",-38.007191428061255,-57.5636772852662,6357,General Pueyrredón,-38.007191428061255,-57.5636772852662,60357.0,General Pueyrredón,06,Buenos Aires,,
Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",-34.521483660692496,-58.74579690114661,6412,José C. Paz,-34.521483660692496,-58.74579690114661,60412.0,José C. Paz,06,Buenos Aires,"Derecho,Tecnologia,Arte,Educacion,Salud,Psicologia,Economicas","Gestion y Administracion de Empresas,Educacion Fisica y Deportes,Diseño Grafico,Trabajo Social,Artes Audiovisuales,Abogacia,Enfermeria,Radiologia y Diagnostico por Imagenes,Instrumentacion Quirurgica,Computación, Sistemas e Informática"
Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",-34.735520799999996,-58.3932694,6434,Lanús,-34.735520799999996,-58.3932694,60434.0,Lanús,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Construcciones,Trabajo Social,Enfermeria,Sociologia,Diseño Textil y de Indumentaria,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Bibliotecologia y Documentacion,Salud Publica,Otros Idiomas,Logistica y Transportes,Musica,Carrera No Definida,Produccion Animal,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Tecnologia y Ciencias Aplicadas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Ingles,Diseño Industrial,Economia,Gestion y Administracion de Empresas,Diseño Grafico,Nutricion,Administracion y Gestion Ambiental,Accidentologia,Turismo y Hoteleria,Ciencia Politica,Bromatologia"
Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",-33.686568900000005,-65.4698988,74035,General Pedernera,-33.686568900000005,-65.4698988,740077.0,Villa Mercedes,74,San Luis,"Naturales,Deporte,Tecnologia,Ingeniería,Sociales,Salud,Economicas","Logistica y Transportes,Ciencias del Ambiente y Recursos Naturales,BioIngeniería,Ingeniería Agronomica,Tecnologia e Ingeniería en Alimentos,Kinesiologia,Enfermeria,Obstetricia,Economia,Computación, Sistemas e Informática,Comunicacion Social,Actividad Fisica y Deportes"
Universidad Nacional de Quilmes,Roque Sáenz Peña 352,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6,"-34.7064966,-58.2807187",-34.7064966,-58.2807187,6658,Quilmes,-34.7064966,-58.2807187,60658.0,Quilmes,06,Buenos Aires,"Naturales,Tecnologia,Arquitectura,Ingeniería,Policial,Arte,Educacion,Sociales,Salud,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Administracion Publica,Enfermeria,Sociologia,Finanzas y Negocios,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Musica,Carrera No Definida,Ingeniería Naval,Administracion y Gestion Cultural,Relaciones Laborales,Comercio Internacional,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,BioIngeniería,Biologia,Ingeniería Industrial,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Terapia Ocupacional,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Economia,Contador Publico Nacional,Gestion y Administracion de Empresas,Quimica,Criminologia,Turismo y Hoteleria,Historia,Administracion Hotelera,Ciencia Politica,Laboratorío"
Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",-34.550664100769964,-58.4411345394316,2091,Comuna 13,-34.550664100769964,-58.4411345394316,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Deporte,Idiomas,Arte,Arquitectura,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Administracion Publica,Trabajo Social,Arquitectura y Urbanismo,Educacion Basica,Enfermeria,Ingeniería en Materiales,Ingeniería Electronica,Radiologia y Diagnostico por Imagenes,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Artes Plasticas,Psicologia,Comunicacion Social,Logistica y Transportes,Martillero Publico,Musica,Carrera No Definida,Ingeniería Civil,Astronomia,Organizacion y Produccion Industrial,Ingeniería en Telecomunicaciones,Electronica,Educacion Especial,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Higiene y Seguridad Industrial,BioIngeniería,Psicopedagogia,Educacion Fisica y Deportes,Biologia,Derecho y Ciencias Juridicas,Laboratorío,Dermatologia y Podologia,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Terapia Ocupacional,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Tecnologia e Ingeniería en Alimentos,Relaciones Internacionales,Medicina,Letras,Ingles,Economia,Actividad Fisica y Deportes,Gestion y Administracion de Empresas,Contador Publico Nacional,Quimica,Ingeniería Agronomica,Redes y Telecomunicaciones,optica,Administracion y Gestion Ambiental,Antropologia,Turismo y Hoteleria,Kinesiologia,Teatro y Danza,Historia,Administracion Hotelera,Ingeniería Ambiental,Educacion Inicial,Ciencia Politica,Produccion e Ingeniería Pesquera,Fisica"
Universidad Argentina de la Empresa,Lima 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775,"-34.6173746323554,-58.381525671564",-34.6173746323554,-58.381525671564,2007,Comuna 1,-34.6173746323554,-58.381525671564,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Ingeniería,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Arquitectura y Urbanismo,Sociologia,Ingeniería Electronica,Diseño Textil y de Indumentaria,Finanzas y Negocios,Ingeniería Electromecanica,Psicologia,Comunicacion Social,Martillero Publico,Carrera No Definida,Períodismo,Organizacion y Produccion Industrial,Diseño de Interíores,Abogacia,Ingeniería Quimica,Ingeniería en Telecomunicaciones,Relaciones Laborales,Computación, Sistemas e Informática,Comercio Internacional,BioIngeniería,Publicidad,Biologia,Derecho y Ciencias Juridicas,Marketing y Comercializacion,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Comercio Exteríor,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Relaciones Publicas,Ingles,Diseño Industrial,Economia,Contabilidad,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Ingeniería en Sistemas,Turismo y Hoteleria,Teatro y Danza,Ciencia Politica,Administracion Hotelera,Electromecanica"
Universidad Atlántida Argentina,Belgrano 89,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6,"-37.1552476,-57.7427199",-37.1552476,-57.742719900000004,6518,Mar Chiquita,-37.1552476,-57.742719900000004,60518.0,Mar Chiquita,06,Buenos Aires,"Tecnologia,Derecho,Psicologia,Economicas","Contador Publico Nacional,Gestion y Administracion de Empresas,Psicopedagogia,Comercializacion y Marketing,Ingeniería en Sistemas,Abogacia,Turismo y Hoteleria,Psicologia,Computación, Sistemas e Informática"
Universidad Blas Pascal,Rodríguez Peña 1085,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2,"-34.59603749231513,-58.39193924933041",-34.59603749231513,-58.391939249330406,2014,Comuna 2,-34.59603749231513,-58.391939249330406,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Policial,Arte,Educacion,Sociales,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Notariado,Arquitectura y Urbanismo,Finanzas y Negocios,Comunicacion Social,Martillero Publico,Períodismo,Abogacia,Ingeniería en Telecomunicaciones,Administracion y Gestion Cultural,Relaciones Laborales,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Comercio Internacional,Psicopedagogia,Educacion Fisica y Deportes,Publicidad,Derecho y Ciencias Juridicas,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Educacion de Adultos,Relaciones Publicas,Contabilidad,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Redes y Telecomunicaciones,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Criminologia,Turismo y Hoteleria"
