"institucion_nombre","institucion_direccion","api","coordenadas"
"Universidad Blas Pascal","Rodríguez Peña 1085","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2","-34.59603749231513,-58.39193924933041"
"Universidad Empresarial Siglo 21","De los Latinos 8555","http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555","-31.3279965,-64.2286782"
"Universidad Juan Agustín Maza","Lateral Sur del Acceso Este 2245","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245","-32.95403678084001,-68.83214028295434"
"Universidad Nacional de Lomas de Zamora","Camino de Cintura y Juan XXIII","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6","-34.7765037,-58.4591023"
"Universidad Nacional de Villa María","Arturo Jauretche 1555","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14","-32.3995102,-63.2651483"
"Universidad de Palermo","Mario Bravo 1050","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mario Bravo 1050&provincia=2","-34.5972849453752,-58.41576251085405"
"Universidad Nacional del Oeste","Gral. Manuel Belgrano 369","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6","-34.65254628739099,-58.62119862036371"
"Pontificia Universidad Católica Argentina Santa María de los Buenos Aires","AvENIDA Alicia Moreau de Justo 1600","http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2","-34.6148453,-58.3668853"
"Universidad Argentina John F. Kennedy","Bartolomé Mitre 1411","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2","-34.60762266844467,-58.38645625343852"
"Universidad Autónoma de Entre Ríos","Gral. Justo José de Urquiza 732","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732","-32.0752125,-61.5334031"
"Universidad Católica de Santiago del Estero","Rivadavia 578","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6","-34.46911816523541,-58.51514668806574"
"Universidad Nacional de la Patagonia Austral","Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963"
"Universidad Tecnológica Nacional","Sarmiento 440","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2","-34.61847060349939,-58.45044388901235"
"Universidad de Mendoza","Av. Boulogne Sur Mer 683","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50","-32.8916714,-68.8635323"
"Universidad de Morón","Cabildo 134","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6"," -34.64724004619001, -58.61977592468715"
"Instituto Universitario Aeronáutico","Av. Fuerza Aerea Argentina 6500","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14","-31.4337174,-64.2779779"
"Universidad de la Marina Mercante","Av. Rivadavia 2258","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2"," -34.60965001204205, -58.398471321349234"
"Universidad Abierta Interamericana","Av. San Juan 951","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2"," -34.6221199173329, -58.379325181549746"
"Universidad Nacional de Chilecito","s/d","","-29.1565622,-67.4730232"
"Universidad Nacional de Entre Ríos","Eva Perón 24","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24","-31.624005177104273,-58.50507853279984"
"Universidad Nacional de Formosa","Av. formosa 3200","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200","-26.1921994,-58.2024444"
"Universidad Nacional de Río Negro","Don Bosco 500","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500","  -39.0279881065646, -67.58044691129079"
"Universidad Nacional del Noroeste de la Provincia de Buenos Aires","Roque Saenz Peña 456","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6"," -34.861684718919854, -61.52755638690734"
"Universidad Nacional de General Sarmiento","Juan María Gutiérrez 1150","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6"," -34.492332720554565, -58.664685936227905"
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Fuegia Basket 251","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94"," -54.81888630058655, -68.32552591092275"
"Universidad Católica de La Plata","Av. 13 1227","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6"," -34.924457391060656, -57.950327388915824"
"Universidad Adventista del Plata","25 de mayo 99","http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99","-32.0759594,-60.4665987"
"Universidad Católica de Santa Fe","Echagüe 7151","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82"," -31.607095036472234, -60.67088878632154"
"Universidad Gastón Dachary","Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656"
"Universidad Nacional de Catamarca","Esquiú 799","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799","-28.459001,-65.7854021"
"Universidad Nacional de Misiones","Fernando Elias LLamosas 9400","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400","-27.3996326,-55.9256125"
"Universidad de Belgrano","Zabala 1837","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2","-34.564446626972675,-58.44400348234273"
"Universidad de la Cuenca del Plata","Donovan 521","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521","-27.3750927,-55.9028806"
"Universidad del Congreso","Maipú 942","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2","-34.597041549129365,-58.37693167637579"
"Universidad del Salvador","Av. Córdoba 1601","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2","-34.5994421892955,-58.3896679387133"
"Universidad Católica de Cuyo","Av. José Ignacio de la Roza 1516","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516","-31.5403667,-68.5882198"
"Universidad Favaloro","Av. Entre Ríos 495","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2"," -34.614872720152945, -58.39167679293044"
"Universidad Católica de Córdoba","Obispo Trejo 323","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14","-31.4527657,-64.2513093"
"Universidad Nacional de Tres de Febrero","Av. Gral. Mosconi 2736","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6","-34.6050318,-58.5665275"
"Universidad Nacional de Mar del Plata","Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085"
"Universidad Austral","Mariano Acosta 1611","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mariano Acosta 1611&provincia=6"," -34.47094214462022, -58.847032888622834"
"Universidad Nacional del Litoral","San Jerónimo 3231","http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82"," -31.638260020689607, -60.70559340518095"
"Universidad del CEMA","Av. Córdoba 374","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2","-34.598493489787174,-58.37246198342438"
"Universidad del Norte Santo Tomás de Aquino","9 de Julio 165","http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165","-26.832849,-65.2075185"
"Instituto Tecnológico de Buenos Aires","Av. Eduardo Madero 399","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2","-34.6028340446427,-58.368183272295"
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Av. Cabildo 65","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2","-34.57439170160686,-58.43650022052455"
"Universidad Nacional de Avellaneda","12 de Octubre 463","http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6","-34.72925803087015,-58.263119285544974"
"Universidad de Ciencias Empresariales y Sociales","Paraguay 1401","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2","-34.5982797695651,-58.3869599869626"
"Universidad Maimónides","Hidalgo 775","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2","-34.61053895477871,-58.44103541301811"
"Universidad del Centro Educativo Latinoamericano","Av. Pellegrini 1332","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82","-32.9565784932488,-60.6441042488731"
"Universidad Nacional del Chaco Austral","Fernández 755","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755","-26.8017124,-60.4491146"
"Universidad Nacional de La Pampa","Uruguay 151","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151","-36.1446255,-64.5963517"
"Universidad Nacional de Salta","Av Bolivia 5150","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av Bolivia 5150&provincia=66","-24.7280281,-65.4114867"
"Universidad del Aconcagua","Catamarca 147","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50","-32.889702977248035,-68.836339205674"
"Universidad Nacional Arturo Jauretche","Calchaquí 6200","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6","-34.7751429,-58.2701046"
"Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino","Avellaneda 3341","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6","-38.00719142806125,-57.563677285266195"
