"carrera","carrera_grupo"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Agrimensura-","Ingenieria"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Civil-","Ingenieria"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electrica-","Ingenieria"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electronica-","Ingenieria"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Industrial-","Ingenieria"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Mecanica-","Ingenieria"
"Bachiller Universitario en Ciencias Exactas","Exactas"
"Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Ciencias de la Computacion-","Tecnologia"
"Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Fisica-","Exactas"
"Bachiller Universitario en Ciencias Psicologicas","Psicologia"
"Bachiller Universitario en Derecho","Abogado"
"Bachiller Universitario en Fisica","Exactas"
"Bachiller Universitario en Periodismo","Sociales"
"Bachiller Universitario en Psicologia","Psicologia"
"Bachiller Universitario en Relaciones Internacionales","Sociales"
"Bachiller Universitario en Relaciones Publicas","Sociales"
"Bachiller Universitario en Sistemas de Informacion","Economicas"
"Bailarin de Danza Contemporanea","Arte"
"Bibliotecario","Educacion"
"Bibliotecario - MD","Educacion"
"Bibliotecario Documentalista","Educacion"
"Bibliotecario Escolar","Educacion"
"Bibliotecario Escolar - MD","Educacion"
"Bibliotecario y Licenciado en Ciencias de la Informacion","Educacion"
"Bibliotecario y Licenciado en Ciencias de la Informacion - Ciclo de Licenciatura","Educacion"
"Bibliotecologo","Educacion"
"Bioingeniero","Salud"
"Biologo","Naturales"
"Bioquimico","Salud"
"Bioquimico Especialista en Bioquimica Clinica, area Bacteriologia Clinica","Salud"
"Bromatologo","Salud"
"Caligrafo Publico","Letras"
"Caligrafo Publico Nacional","Letras"
"Cantante","Arte"
"CBC - Abogado","Abogado"
"CBC - Bioquimico","Salud"
"CBC - Ciencias Economicas","Economicas"
"CBC - Contador Publico","Economicas"
"CBC - Ingenieria","Ingenieria"
"CBC - Ingeniero Civil","Ingenieria"
"CBC - Ingeniero Electrico","Ingenieria"
"CBC - Ingeniero Electronico","Ingenieria"
"CBC - Ingeniero en Petroleo","Ingenieria"
"CBC - Ingeniero Mecanico","Ingenieria"
"CBC - Ingeniero Quimico","Exactas"
"CBC - Licenciado en Administracion de Empresas Turisticas","Economicas"
"CBC - Licenciado en Economia","Economicas"
"CBC - Licenciado en Quimica","Exactas"
"CBC - Licenciado en Teatro","Arte"
"CBC - Profesor Superior de Artes Plasticas","Educacion"
"CBC - Tecnico en Administracion de Empresas","Economicas"
"Ceramista","Arte"
"Ciclo Actuario","Economicas"
"Ciclo Artes","Arte"
"Ciclo Basico","Otros"
"Ciclo Basico - Ciencias Quimicas","Exactas"
"Ciclo Basico Comun","Otros"
"Ciclo Basico de Articulacion - Licenciatura en Economia","Economicas"
"Ciclo Basico de Formacion- Ingeniero Electromecanico con Orientacion Automatizacion","Ingenieria"
"Ciclo Basico de Formacion- Ingeniero Industrial","Ingenieria"
"Ciclo Basico de Formacion- Ingeniero Quimico","Exactas"
"Ciclo Basico de Formacion- Licenciado en Administracion de Empresas","Economicas"
"Ciclo Basico de Formacion- Licenciado en Administracion Publica","Economicas"
"Ciclo Basico de Formacion- Licenciado en Comunicacion","Sociales"
"Ciclo Basico de Formacion- Licenciado en Cultura y Lenguajes Artisticos","Sociales"
"Ciclo Basico de Formacion- Licenciado en Ecologia","Naturales"
"Ciclo Basico de Formacion- Licenciado en Economia Industrial","Economicas"
"Ciclo Basico de Formacion- Licenciado en Economia Politica","Sociales"
"Ciclo Basico de Formacion- Licenciado en Educacion","Educacion"
"Ciclo Basico de Formacion- Licenciado en Estudios Politicos","Sociales"
"Ciclo Basico de Formacion- Licenciado en Politica Social","Sociales"
"Ciclo Basico de Formacion- Licenciado en Sistemas","Tecnologia"
"Ciclo Basico de Formacion- Licenciado en Urbanismo","Arquitectura"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Economia","Economicas"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Filosofia","Sociales"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Fisica","Educacion"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Geografia","Educacion"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Historia","Sociales"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Lengua y Literatura","Educacion"
"Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Matematica","Exactas"
"Ciclo Basico de Plastica","Educacion"
"Ciclo Basico Unificado","Otros"
"Ciclo Basico-Sede Central (Carreras: Contador Publico-Lic.Economia-Lic.Administracion)","Economicas"
"Ciclo Bibliotecologia y Ciencia de la Informacion","Educacion"
"Ciclo Ciencias Antropologicas","Sociales"
"Ciclo Ciencias de la Educacion","Educacion"
"Ciclo Comun - Farmacia y Bioquimica","Salud"
"Ciclo Comun - Licenciado en Ciencias Biologicas","Naturales"
"Ciclo Comun - Licenciado en Conduccion y Gestion Operativa","Economicas"
"Ciclo comun - Profesor de Educacion Especial","Educacion"
"Ciclo Comun - Recursos Navales para la Defensa","Naturales"
"Ciclo Comun - Seguridad Maritima","Sociales"
"Ciclo Comun - Tecnico Universitario en Administracion","Economicas"
"Ciclo de Formacion Basica en Educacion Inicial, Primaria y Especial","Educacion"
"Ciclo de Iniciacion","Otros"
"Ciclo Diseño de Indumentaria y Textil","Arte"
"Ciclo Filosofia","Sociales"
"Ciclo Geografia","Naturales"
"Ciclo Historia","Sociales"
"Ciclo Letras","Sociales"
"Ciclo Traductorado Publico","Educacion"
"Citotecnologo Universitario","Salud"
"Clarinetista","Arte"
"Compaginador Cinematografico","Arte"
"Computador Universitario","Tecnologia"
"Comunicador Audiovisual","Arte"
"Comunicador de Moda","Sociales"
"Comunicador Publicitario","Sociales"
"Comunicador Social","Sociales"
"Comunicador Visual","Arte"
"Comunicador Visual, orientacion Artes Visuales","Arte"
"Comunicador Visual, orientacion Diseño Grafico","Arte"
"Comunicador Web","Sociales"
"Constructor","Arquitectura"
"Contactologo","Economicas"
"Contador Publico","Economicas"
"Contador Publico - 4a","Economicas"
"Contador Publico - Ciclo de Complementacion","Economicas"
"Contador Publico - Ciclo de Complementacion Curricular - MD","Economicas"
"Contador Publico - MD","Economicas"
"Contador Publico (4 y medio años)","Economicas"
"Contador Publico Nacional","Economicas"
"Contador Publico Nacional - MD","Economicas"
"Contador Publico Nacional y Perito Partidor","Economicas"
"Contrabajista","Arte"
"Convenio 1er TCUNT - Licenciado en: Ciencias Quimicas, Bioquimica, Farmacia y Biotecnologia","Exactas"
"Corrector Literario","Letras"
"Corredor de Comercio y Martillero Publico","Economicas"
"Corredor de Comercio, Corredor Inmobiliario y Martillero Publico","Economicas"
"Corredor Inmobiliario","Derecho"
"Corredor Inmobiliario y Martillero Publico","Derecho"
"Corredor Publico Inmobiliario","Derecho"
"Critico Cinematografico","Arte"
"Decorador de Interiores","Arquitectura"
"Despachante de Aduana","Economicas"
"Diploma en Ciencias Fisicas","Exactas"
"Diploma Universitario de Estudios Generales con Mencion en Administracion","Economicas"
"Diploma Universitario de Estudios Generales con Mencion en Ciencias Exactas","Exactas"
"Diploma Universitario de Estudios Generales con Mencion en Ciencias Humanas","Naturales"
"Diploma Universitario de Estudios Generales con Mencion en Ciencias Sociales","Sociales"
"Diploma Universitario de Estudios Generales con Mencion en Tecnologia Industrial","Otros"
"Diplomado en Administracion General","Economicas"
"Diplomado en Bibliotecologia","Educacion"
"Diplomado en Ciencias Fisicas","Exactas"
"Diplomado en Ciencias Sociales","Sociales"
"Diplomado en Comunicacion Oral y Escrita","Sociales"
"Diplomado en Gestion de Microfinanzas - MD","Economicas"
"Diplomado en Gestion de Servicios de Salud - MD","Salud"
"Diplomado en Gestion Gerencial","Economicas"
"Diplomado en Gestion Publica","Economicas"
"Diplomado en Orientacion Psicopedagogica","Psicologia"
"Diplomado en Politicas Publicas con orientacion en Gestion Territorial del Estado - MD","Sociales"
"Diplomado en Preparacion Fisica - Ciclo de Complementacion Curricular - MD","Deporte"
"Diplomado Superior en Antropologia Social y Politica (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Bioetica (Titulo Propio)","Salud"
"Diplomado Superior en Bioetica (Titulo Propio) - MD","Salud"
"Diplomado Superior en Ciencia Politica y Sociologia (Titulo Propio)","Sociales"
"Diplomado Superior en Ciencias Sociales con mencion en Constructivismo y Educacion (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Ciencias Sociales con mencion en Curriculum y Practicas Escolares (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Ciencias Sociales con mencion en Educacion y Nuevas Tecnologias (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Ciencias Sociales con mencion en Genero y Politicas Publicas (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Ciencias Sociales con mencion en Gestion de las Instituciones Educativas (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Ciencias Sociales con mencion en Lectura, Escritura y Educacion (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (Titulo Propio) - MD","Psicologia"
"Diplomado Superior en Conflictos Ambientales y Planificacion Participativa (Titulo Propio) - MD","Naturales"
"Diplomado Superior en Derecho y Economia del Cambio Climatico (Tïtulo Propio)","Abogado"
"Diplomado Superior en Desarrollo Humano (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Desarrollo Local y Economia Social (Titulo Propio)","Economicas"
"Diplomado Superior en Desarrollo Local, Territorial y Economia Social  (Titulo Propio) - MD","Economicas"
"Diplomado Superior en Desarrollo Local, Territorial y Economia Social (Titulo Propio)","Economicas"
"Diplomado Superior en Desarrollo Rural (Titulo Propio) - MD","Economicas"
"Diplomado Superior en Desarrollo, Politicas Publicas e Integracion Regional (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Docencia Universitaria","Educacion"
"Diplomado Superior en Educacion, Imagenes y Medios (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Enseñanza de Español como Lengua Segunda y Extranjera","Educacion"
"Diplomado Superior en Enseñanza de las Ciencias (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Enseñanza de las Ciencias Sociales y de la Historia (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Enseñanza y Aprendizaje en Contextos Inclusivos","Educacion"
"Diplomado Superior en Estudios Sociales Agrarios (Titulo Propio)","Sociales"
"Diplomado Superior en Estudios y Politicas de Juventud en America Latina (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Gestion Publica Local","Economicas"
"Diplomado Superior en Gestion y Control de Politicas Publicas (Titulo Propio)","Sociales"
"Diplomado Superior en Gestion y Control de Politicas Publicas (Titulo Propio) - MD","Sociales"
"Diplomado Superior en Infancia, Educacion y Pedagogia (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Juego y Educacion Fisica","Educacion"
"Diplomado Superior en Juego y Practicas Corporales","Educacion"
"Diplomado Superior en Lectura, Escritura y Pensamiento Critico en la Educacion Superior","Educacion"
"Diplomado Superior en Necesidades Educativas, Practicas Inclusivas y Trastornos del Desarrollo (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Organizaciones de la Sociedad Civil (Titulo Propio) - MD","Economicas"
"Diplomado Superior en Pedagogia de las Diferencias (Titulo Propio) - MD","Educacion"
"Diplomado Superior en Planificacion y Proyectos de Inversion Agrarios y Rurales","Economicas"
"Diplomado Superior en Relaciones del Trabajo y Sindicalismo - Titulo Propio - MD","Economicas"
"Diplomado Superior en Sociedad, Discursos y Sujetos Politicos","Sociales"
"Diplomado Universitario en Desarrollo Curricular - Ciclo de Complementacion Curricular","Educacion"
"Diplomado Universitario en Desarrollo Curricular - Ciclo de Complementacion Curricular - MD","Educacion"
"Diplomado Universitario en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular","Educacion"
"Diplomado Universitario en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular - MD","Educacion"
"Diplomado Universitario en Educacion de la Primera Infancia","Educacion"
"Diplomado Universitario en Enseñanza Superior en Ciencias de la Salud","Salud"
"Diplomado Universitario en Gerencia Bancaria - MD","Economicas"
"Diplomado Universitario en Gestion Bancaria - MD","Economicas"
"Director Cinematografico","Arte"
"Director de Actores de Cine y TV","Arte"
"Director de Arte de Cine y TV","Arte"
"Director en Cine de Animacion y Multimedia","Arte"
"Diseñador Audiovisual","Arte"
"Diseñador de Espacios Comerciales","Economicas"
"Diseñador de Eventos","Arte"
"Diseñador de Historietas","Arte"
"Diseñador de Iluminacion","Arte"
"Diseñador de Ilustracion","Arte"
"Diseñador de Imagen y Sonido","Arte"
"Diseñador de Indumentaria","Arte"
"Diseñador de Indumentaria y Textil","Arte"
"Diseñador de Informacion","Economicas"
"Diseñador de Interiores","Arquitectura"
"Diseñador de Interiores y Equipamiento","Arquitectura"
"Diseñador de Interiores y Mobiliario","Arquitectura"
"Diseñador de Joyas","Arte"
"Diseñador de Juegos Interactivos","Arte"
"Diseñador de Mobiliario","Arte"
"Diseñador en Comunicacion Visual","Sociales"
"Diseñador Escenografico","Arte"
"Diseñador Fotografico","Arte"
"Diseñador Grafico","Arte"
"Diseñador Grafico en Comunicacion Visual","Sociales"
"Diseñador Industrial","Arte"
"Diseñador Industrial con orientacion en Grafica","Arte"
"Diseñador Industrial con orientacion en Productos","Arte"
"Diseñador Integral en Comunicacion Multimedial","Sociales"
"Diseñador Multimedia","Arte"
"Diseñador Publicitario Universitario","Arte"
"Diseñador Textil","Arte"
"Diseñador Textil y de Indumentaria","Arte"
"Docente Superior Universitario","Educacion"
"Doctor (Area Fisica de la Atmosfera Superior)","Exactas"
"Doctor de la Facultad de Ciencias Agrarias y Forestales","Naturales"
"Doctor de la Facultad de Ciencias Exactas de la Universidad Nacional de la Plata","Exactas"
"Doctor de la Facultad de Ciencias Exactas, area Ciencias Biologicas","Naturales"
"Doctor de la Facultad de Ciencias Exactas, area Fisica","Exactas"
"Doctor de la Facultad de Ciencias Exactas, area Matematica","Exactas"
"Doctor de la Facultad de Ciencias Exactas, area Quimica","Exactas"
"Doctor de la U.N.T. (Area Quimica Fisica)","Exactas"
"Doctor de la U.N.T. (orientacion Bioestadistica)","Salud"
"Doctor de la Universidad de Buenos Airea, area Letras","Sociales"
"Doctor de la Universidad de Buenos Aires","Otros"
"Doctor de la Universidad de Buenos Aires Area Bioquimica","Salud"
