"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Produccion y Gestión Agropecuaria","Naturales","Administración de Empresas Agropecuarias"
"Magister de la Universidad de Buenos Aires en Agronegocios y Alimentos","Naturales","Administración de Empresas Agropecuarias"
"Magister de la Universidad de Buenos Aires, area Economía Agraria","Economicas","Administración de Empresas Agropecuarias"
"Magister en Agroeconomia","Economicas","Administración de Empresas Agropecuarias"
"Magister en Agronegocios","Naturales","Administración de Empresas Agropecuarias"
"Magister en Agronegocios y Alimentos","Naturales","Administración de Empresas Agropecuarias"
"Magister en Gerenciamiento de Empresas Agroalimentarias","Economicas","Administración de Empresas Agropecuarias"
"Magister en Gerenciamiento de Negocios Agroindustriales","Naturales","Administración de Empresas Agropecuarias"
"Magister en Gerenciamiento Estrategico Vitivinicola","Naturales","Administración de Empresas Agropecuarias"
"Magister en Gestión de la Empresa Agroalimentaria","Naturales","Administración de Empresas Agropecuarias"
"Magister en Produccion Agropecuaria en Regiones Semiaridas","Naturales","Administración de Empresas Agropecuarias"
"Magister Scientiae en Economía Agraria","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Administración de Empresas Agropecuarias","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Administración de Empresas Agropecuarias - MD","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Administración de Empresas con Orientación en Agropecuaria y Agroindustrial","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Agronegocios","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Gestión Agropecuaria","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Gestión de Empresas Agricolas","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura en Gestión de Empresas Pecuarias","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administración Agraria","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administración Agropecuaria","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administración de Empresas Agropecuarias","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administración Rural","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administración y Planificacion Agraria","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Emprendimientos Agroalimentaríos","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Emprendimientos Agropecuaríos","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Gestión de Empresas Agropecuarias - MD","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Gestión y Administración Rural","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Organizacion de Empresas Agropecuarias","Economicas","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Recursos Naturales Renovables con Orientación en Produccion Acuicola","Naturales","Administración de Empresas Agropecuarias"
"Tecnicatura Universitaria en Recursos Naturales Renovables con Orientación en Produccion Agropecuaria","Naturales","Administración de Empresas Agropecuarias"
"Diplomado en Gestión de Servicios de Salud - MD","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Administración de Salud con Orientación en Auditoria Bioquimica Integral","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Administración de Servicios de la Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Administración Hospitalaria","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Administración y Gestión en Enfermeria","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Calidad y Auditoria de la Atencion de la Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Calidad y Auditoria de la Atencion Medica","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Direccion de Sistemas de Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Economía y Gestión de los Servicios de Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Economía y Gestión de Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Gestión de Calidad y Auditoria en Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Gestión de la Calidad en Servicios de Salud con Mencion en Servicios de Enfermeria","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Gestión de la Calidad en Servicios de Salud con Mencion en Servicios de Nutricion","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Gestión de Organizacion de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Gestión Estrategica de Organizaciones de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Gestión y Direccion de Instituciones de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Especialista en Politicas y Administración en Salud Mental","Sociales","Administración Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administración con Orientación en Salud y Seguros Sociales","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administración de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administración de Salud - Ciclo de Licenciatura","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administración de Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Administración de Sistemas y Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Efectividad Clinica con Orientación en Investigacion y Gestión","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Gerenciamiento de Sistemas de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Gestión y Desarrollo de la Seguridad Social","Sociales","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Administración de Servicios de Enfermeria","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Administración de Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Administración y Gestión de Enfermeria","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Economía de la Salud y Administración de Organizaciones de la Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Economía de la Salud y Administración de Organizaciones de Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Economía y Gestión de la Salud","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gerencia y Administración de Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gerencia y Administración de Sistemas y Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gerencia y Administración en Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gerenciamiento Integral de Servicios de Enfermeria","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gestión de Servicios de Gerontologia","Economicas","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gestión de Servicios de Salud Mental","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gestión de Sistemas de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gestión de Sistemas y Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gestión Estrategica de Sistemas y Servicios de Salud Bucal","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Gestión Publica de la Salud con Orientación en Practicas Preventivas, Sociales y Comunitarias","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Salud Publica con Orientación en Sistema de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Salud Publica con Orientación en Sistemas Municipales de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Magister en Salud Publica con Orientaciónes en Establecimientos y Servicios de Atencion Medica","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Medico Especialista en Auditoria Medica","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Promotor de la Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administración de Organizaciones de la Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administración de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administración de Salud - MD","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administración de Servicios de Salud","Salud","Administración Hospitalaria y de Sistemas de Salud"
"Analista en Administración Hotelera","Economicas","Administración Hotelera"
"Especialista en Direccion y Gestión de Alojamientos Turisticos","Economicas","Administración Hotelera"
"Especialista en Empresas y Emprendimientos Turisticos","Economicas","Administración Hotelera"
"Licenciatura en Administración de Empresas Hoteleras y Gastronomicas - Ciclo de Licenciatura","Economicas","Administración Hotelera"
"Licenciatura en Administración Gastronomica - Ciclo de Licenciatura","Economicas","Administración Hotelera"
"Licenciatura en Administración Hotelera","Economicas","Administración Hotelera"
"Licenciatura en Administración Hotelera - Ciclo de Licenciatura","Economicas","Administración Hotelera"
"Licenciatura en Administración Hotelera - MD","Economicas","Administración Hotelera"
"Licenciatura en Gastronomia","Sociales","Administración Hotelera"
"Licenciatura en Gastronomia - Ciclo de Licenciatura","Sociales","Administración Hotelera"
"Licenciatura en Gestión de Empresas Turisticas y Hoteleras - Ciclo de Licenciatura - MD","Economicas","Administración Hotelera"
"Licenciatura en Gestión Hotelera","Economicas","Administración Hotelera"
"Licenciatura en Hoteleria - Ciclo de Licenciatura","Economicas","Administración Hotelera"
"Tecnicatura en Gerenciamiento de Servicios Gastronomicos","","Administración Hotelera"
"Tecnicatura en Gestión Gastronomica","Economicas","Administración Hotelera"
"Tecnicatura Universitaria en Administración de Empresas Gastronomicas y de Alojamiento","Economicas","Administración Hotelera"
"Tecnicatura Universitaria en Administración Hotelera","Economicas","Administración Hotelera"
"Tecnicatura Universitaria en Gastronomia","Sociales","Administración Hotelera"
"Analista Universitaria en Administración Publica","Economicas","Administración Publica"
"Analista Universitaria en Administración y Contabilidad del Sector Publico con Orientación en Administración Maritima","Economicas","Administración Publica"
"Ciclo Basico de Formacion- Licenciatura en Administración Publica","Economicas","Administración Publica"
"Diplomado en Gestión Publica","Economicas","Administración Publica"
"Diplomado en Politicas Publicas con Orientación en Gestión Territorial del Estado - MD","Economicas","Administración Publica"
"Diplomado Superíor en Desarrollo Rural (título Propio) - MD","Economicas","Administración Publica"
"Diplomado Superíor en Desarrollo, Politicas Publicas e Integracion Regional (título Propio) - MD","Economicas","Administración Publica"
"Diplomado Superíor en Gestión Publica Local","Economicas","Administración Publica"
"Diplomado Superíor en Gestión y Control de Politicas Publicas (título Propio)","Economicas","Administración Publica"
"Especialista en Administración Financiera en el Sector Publico","Economicas","Administración Publica"
"Especialista en Administración Financiera Gubernamental","Economicas","Administración Publica"
"Especialista en Administración Publica Provincial y Municipal","Economicas","Administración Publica"
"Especialista en Control Gubernamental","Economicas","Administración Publica"
"Especialista en Direccion de Organizaciones Publicas","Economicas","Administración Publica"
"Especialista en Gerencia y Vinculacion Tecnológica","","Administración Publica"
"Especialista en Gestión Estrategica de Organizaciones Publicas","Economicas","Administración Publica"
"Especialista en Gestión Publica","Economicas","Administración Publica"
"Especialista en Gestión Social","Economicas","Administración Publica"
"Especialista en Planificacion y Gestión de Recursos Materiales de Organizaciones Militares Terrestres","Economicas","Administración Publica"
"Licenciatura en Administración Publica - Ciclo de Complementacion Curricular - MD","Economicas","Administración Publica"
"Licenciatura en Administración Publica - Ciclo de Licenciatura","Economicas","Administración Publica"
"Licenciatura en Administración y Contabilidad del Sector Publico con Orientación en Administración Maritima","Economicas","Administración Publica"
"Licenciatura en Conducción y Gestión Operativa  - Orientación Armas","Economicas","Administración Publica"
"Licenciatura en Conducción y Gestión Operativa  - Orientación Arsenales","Economicas","Administración Publica"
"Licenciatura en Conducción y Gestión Operativa  - Orientación Intendencia","Economicas","Administración Publica"
"Licenciatura en Gestión de Politicas Publicas - Ciclo de Licenciatura","Sociales","Administración Publica"
"Licenciatura en Gestión Publica - Ciclo de Complementacion Curricular","Economicas","Administración Publica"
"Licenciatura en Gestión y Administración Universitaria - Ciclo de Licenciatura","Economicas","Administración Publica"
"Magister de la Universidad de Buenos Aires en Administración Publica","Economicas","Administración Publica"
"Magister de la Universidad de Buenos Aires en Gestión y Desarrollo Gubernamental","Economicas","Administración Publica"
"Magister en Administración Publica","Economicas","Administración Publica"
"Magister en Administración publica - MD","Economicas","Administración Publica"
"Magister en Administración Publica, Provincial y Municipal","Economicas","Administración Publica"
"Magister en Diseño y Gestión de Programas Sociales","Arte","Administración Publica"
"Magister en Evaluacion de Politicas Publicas","Sociales","Administración Publica"
"Magister en Gerencia Publica","","Administración Publica"
"Magister en Gestión Financiera del Sector Publico","Economicas","Administración Publica"
"Magister en Gestión Publica","Economicas","Administración Publica"
"Magister en Politicas de Planificacion y Evaluacion de la Educación Superíor","Sociales","Administración Publica"
"Magister en Politicas Publicas para el Desarrollo con Inclusion Social","Sociales","Administración Publica"
"Magister en Politicas Publicas para la Educación","Sociales","Administración Publica"
"Tecnicatura en Administración Publica","Economicas","Administración Publica"
"Tecnicatura en Administración y Gestión de Politicas Sociales","Sociales","Administración Publica"
"Tecnicatura en Administración y Gestión Publica - MD","Economicas","Administración Publica"
"Tecnicatura en Control y Auditoria Gubernamental - MD","","Administración Publica"
"Tecnicatura en Gestión Publica","Economicas","Administración Publica"
"Tecnicatura Superíor en Administración Portuaria","Economicas","Administración Publica"
"Tecnicatura Superíor en Administración Publica","Economicas","Administración Publica"
"Tecnicatura Universitaria en Administración Publica","Economicas","Administración Publica"
"Tecnicatura Universitaria en Asuntos Municipales","Sociales","Administración Publica"
"Tecnicatura Universitaria en Gestión Administrativa de Bienes y Servicios del Estado","Economicas","Administración Publica"
"Tecnicatura Universitaria en Gestión y Administración Publica","Economicas","Administración Publica"
"Especialista en Evaluacion Ambiental","Naturales","Administración y Gestión Ambiental"
"Especialista en Evaluacion de Contaminacion Ambiental y su Riesgo Toxicologico","Economicas","Administración y Gestión Ambiental"
"Especialista en Gestión Ambiental","Naturales","Administración y Gestión Ambiental"
"Especialista en Gestión Ambiental en Sistemas Agroalimentaríos","Naturales","Administración y Gestión Ambiental"
"Especialista en Gestión Ambiental Metropolitana","Naturales","Administración y Gestión Ambiental"
"Especialista en Gestión de Empresas de Agua y Saneamiento","Economicas","Administración y Gestión Ambiental"
"Especialista en Manejo Ambiental en Patagonia Arida","Naturales","Administración y Gestión Ambiental"
"Especialista en Medio Ambiente Visual e Iluminacion Eficiente","Naturales","Administración y Gestión Ambiental"
"Especialista en Tecnologias e Impacto Ambiental de Materiales Plasticos","Naturales","Administración y Gestión Ambiental"
"Ingeniería en Gestión de Siniestros y Seguridad Ambiental","Ingeniería","Administración y Gestión Ambiental"
"Licenciatura en Gerenciamiento Ambiental","Naturales","Administración y Gestión Ambiental"
"Licenciatura en Gestión Ambiental - Ciclo de Licenciatura","Naturales","Administración y Gestión Ambiental"
"Licenciatura en Gestión Ambiental - MD","Naturales","Administración y Gestión Ambiental"
"Magister de la Universidad de Buenos Aires en Ciencias Ambientales","Naturales","Administración y Gestión Ambiental"
"Magister de la Universidad de Buenos Aires en Gestión Ambiental Metropolitana","Naturales","Administración y Gestión Ambiental"
"Magister de la Universidad de Buenos Aires, area Ecologia y Manejo de Sistemas Boscosos","Naturales","Administración y Gestión Ambiental"
"Magister en Conservacion y Gestión Ambiental","Naturales","Administración y Gestión Ambiental"
"Magister en Control de Plagas y su Impacto Ambiental","Naturales","Administración y Gestión Ambiental"
"Magister en Evaluacion de Impacto y Gestión Ambiental","Naturales","Administración y Gestión Ambiental"
"Magister en Gestión Ambiental","Naturales","Administración y Gestión Ambiental"
"Magister en Gestión Ambiental del Desarrollo Urbano","Naturales","Administración y Gestión Ambiental"
"Magister en Gestión del Ambiente, el Paisaje y el Patrimonio","Naturales","Administración y Gestión Ambiental"
"Magister en Gestión Integrada de los Recursos Hidricos","Economicas","Administración y Gestión Ambiental"
"Magister en Gestión Integrada de Recursos Hidricos","Economicas","Administración y Gestión Ambiental"
"Magister en Manejo Ambiental con Orientación Alternativa en Conservacion de la Naturaleza","Naturales","Administración y Gestión Ambiental"
"Magister en Manejo Ambiental con Orientación Alternativa en Prevencion y Planificacion","Naturales","Administración y Gestión Ambiental"
"Magister en Manejo Ambiental con Orientación Alternativa en Saneamiento y Restauracion de Ecosistemas","Naturales","Administración y Gestión Ambiental"
"Magister en Manejo y Gestión de Recursos Naturales en Patagonia","Economicas","Administración y Gestión Ambiental"
"Tecnicatura en Administración y Gestión de la Seguridad","Economicas","Administración y Gestión Ambiental"
"Tecnicatura en Gestión Ambiental - MD","Naturales","Administración y Gestión Ambiental"
"Tecnicatura en Gestión Ambiental Urbana","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Superíor en Gestión de la Calidad","Economicas","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Administración Ambiental","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Evaluacion del Impacto Ambiental","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Gerenciamiento Ambiental","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Gestión Ambiental","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Gestión Ambiental - MD","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Gestión Ambiental Orientación en Gestión Portuaria","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Gestión Ambiental Orientación Gestión de Residuos","Naturales","Administración y Gestión Ambiental"
"Tecnicatura Universitaria en Gestión Ambiental Urbana","Naturales","Administración y Gestión Ambiental"
"Analista en Gestión Educativa - MD","Economicas","Administración y Gestión Cultural"
"Diplomado Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular","Economicas","Administración y Gestión Cultural"
"Diplomado Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular - MD","Economicas","Administración y Gestión Cultural"
"Especialista en Administración Cultural","Economicas","Administración y Gestión Cultural"
"Especialista en Administración de Artes del Espectaculo","Economicas","Administración y Gestión Cultural"
"Especialista en Administración de Organizaciones en el Sector Cultural y Creativo","Economicas","Administración y Gestión Cultural"
"Especialista en Gestión Cultural","Economicas","Administración y Gestión Cultural"
"Especialista en Gestión Cultural y Politicas Culturales","Sociales","Administración y Gestión Cultural"
"Especialista en Gestión de Organizaciones sin Fines de Lucro","Economicas","Administración y Gestión Cultural"
"Especialista en Gestión y Administración Cultural","Economicas","Administración y Gestión Cultural"
"Especialista en Gestión y Evaluacion de Instituciones de Nivel Superíor","Economicas","Administración y Gestión Cultural"
"Especialista en Gestión y Evaluacion de Instituciones Educativas","Educación","Administración y Gestión Cultural"
"Especialista en Planificacion y Gestión de la Educación","Educación","Administración y Gestión Cultural"
"Especialista en Politica y Gestión Universitaria","Sociales","Administración y Gestión Cultural"
"Especialista en Politicas Educativas","Sociales","Administración y Gestión Cultural"
"Licenciatura en Administración y Gestión Cultural","Economicas","Administración y Gestión Cultural"
"Licenciatura en Administración y Gestión Universitaria","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gerenciamiento Economico Intercultural","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gestión Cultural","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gestión Cultural - Ciclo de Complementacion Curricular","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gestión de Instituciones Educativas - Ciclo de Licenciatura - MD","Educación","Administración y Gestión Cultural"
"Licenciatura en Gestión de la Educación Superíor - Ciclo de Complementacion Curricular","Educación","Administración y Gestión Cultural"
"Licenciatura en Gestión del Deporte","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gestión e Historia de las Artes - Ciclo de Licenciatura","Sociales","Administración y Gestión Cultural"
"Licenciatura en Gestión Educativa - Ciclo de Licenciatura - MD","Educación","Administración y Gestión Cultural"
