"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Produccion Agropecuaria - Ciclo de Complementacion Curricular","Naturales","Administracion de Empresas Agropecuarias"
"Licenciatura en Produccion y Gestion Agropecuaria","Naturales","Administracion de Empresas Agropecuarias"
"Magister de la Universidad de Buenos Aires en Agronegocios y Alimentos","Naturales","Administracion de Empresas Agropecuarias"
"Magister de la Universidad de Buenos Aires, area Economia Agraria","Economicas","Administracion de Empresas Agropecuarias"
"Magister en Agroeconomia","Economicas","Administracion de Empresas Agropecuarias"
"Magister en Agronegocios","Naturales","Administracion de Empresas Agropecuarias"
"Magister en Agronegocios y Alimentos","Naturales","Administracion de Empresas Agropecuarias"
"Magister en Gerenciamiento de Empresas Agroalimentarias","Economicas","Administracion de Empresas Agropecuarias"
"Magister en Gerenciamiento de Negocios Agroindustriales","Naturales","Administracion de Empresas Agropecuarias"
"Magister en Gerenciamiento Estrategico Vitivinicola","Naturales","Administracion de Empresas Agropecuarias"
"Magister en Gestion de la Empresa Agroalimentaria","Naturales","Administracion de Empresas Agropecuarias"
"Magister en Produccion Agropecuaria en Regiones Semiaridas","Naturales","Administracion de Empresas Agropecuarias"
"Magister Scientiae en Economia Agraria","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Administracion de Empresas Agropecuarias","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Administracion de Empresas Agropecuarias - MD","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Administracion de Empresas con Orientación en Agropecuaria y Agroindustrial","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Agronegocios","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Gestion Agropecuaria","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Gestion de Empresas Agricolas","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura en Gestion de Empresas Pecuarias","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administracion Agraria","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administracion Agropecuaria","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administracion de Empresas Agropecuarias","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administracion Rural","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Administracion y Planificacion Agraria","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Emprendimientos Agroalimentaríos","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Emprendimientos Agropecuaríos","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Gestion de Empresas Agropecuarias - MD","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Gestion y Administracion Rural","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Organizacion de Empresas Agropecuarias","Economicas","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Recursos Naturales Renovables con Orientación en Produccion Acuicola","Naturales","Administracion de Empresas Agropecuarias"
"Tecnicatura Universitaria en Recursos Naturales Renovables con Orientación en Produccion Agropecuaria","Naturales","Administracion de Empresas Agropecuarias"
"Diplomado en Gestion de Servicios de Salud - MD","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Administracion de Salud con Orientación en Auditoria Bioquimica Integral","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Administracion de Servicios de la Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Administracion Hospitalaria","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Administracion y Gestion en Enfermeria","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Calidad y Auditoria de la Atencion de la Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Calidad y Auditoria de la Atencion Medica","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Direccion de Sistemas de Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Economia y Gestion de los Servicios de Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Economia y Gestion de Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Gestion de Calidad y Auditoria en Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Gestion de la Calidad en Servicios de Salud con Mencion en Servicios de Enfermeria","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Gestion de la Calidad en Servicios de Salud con Mencion en Servicios de Nutricion","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Gestion de Organizacion de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Gestion Estrategica de Organizaciones de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Gestion y Direccion de Instituciones de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Politicas y Administracion en Salud Mental","Sociales","Administracion Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administracion con Orientación en Salud y Seguros Sociales","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administracion de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administracion de Salud - Ciclo de Licenciatura","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Licenciatura en Administracion de Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Administracion de Sistemas y Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Efectividad Clinica con Orientación en Investigacion y gestion","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Gerenciamiento de Sistemas de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister de la Universidad de Buenos Aires en Gestion y Desarrollo de la Seguridad Social","Sociales","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Administracion de Servicios de Enfermeria","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Administracion de Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Administracion y Gestion de Enfermeria","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Economia de la Salud y Administracion de Organizaciones de la Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Economia de la Salud y Administracion de Organizaciones de Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Economia y Gestion de la Salud","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gerencia y Administracion de Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gerencia y Administracion de Sistemas y Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gerencia y Administracion en Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gerenciamiento Integral de Servicios de Enfermeria","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gestion de Servicios de Gerontologia","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gestion de Servicios de Salud Mental","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gestion de Sistemas de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gestion de Sistemas y Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gestion Estrategica de Sistemas y Servicios de Salud Bucal","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Gestion Publica de la Salud con Orientación en Practicas Preventivas, Sociales y Comunitarias","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Salud Publica con Orientación en Sistema de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Salud Publica con Orientación en Sistemas Municipales de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Magister en Salud Publica con Orientaciónes en Establecimientos y Servicios de Atencion Medica","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Medico Especialista en Auditoria Medica","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Promotor de la Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administracion de Organizaciones de la Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administracion de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administracion de Salud - MD","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Tecnicatura Universitaria en Administracion de Servicios de Salud","Salud","Administracion Hospitalaria y de Sistemas de Salud"
"Analista en Administracion Hotelera","Economicas","Administracion Hotelera"
"Especialista en Direccion y Gestion de Alojamientos Turisticos","Economicas","Administracion Hotelera"
"Especialista en Empresas y Emprendimientos Turisticos","Economicas","Administracion Hotelera"
"Licenciatura en Administracion de Empresas Hoteleras y Gastronomicas - Ciclo de Licenciatura","Economicas","Administracion Hotelera"
"Licenciatura en Administracion Gastronomica - Ciclo de Licenciatura","Economicas","Administracion Hotelera"
"Licenciatura en Administracion Hotelera","Economicas","Administracion Hotelera"
"Licenciatura en Administracion Hotelera - Ciclo de Licenciatura","Economicas","Administracion Hotelera"
"Licenciatura en Administracion Hotelera - MD","Economicas","Administracion Hotelera"
"Licenciatura en Gastronomia","Sociales","Administracion Hotelera"
"Licenciatura en Gastronomia - Ciclo de Licenciatura","Sociales","Administracion Hotelera"
"Licenciatura en Gestion de Empresas Turisticas y Hoteleras - Ciclo de Licenciatura - MD","Economicas","Administracion Hotelera"
"Licenciatura en Gestion Hotelera","Economicas","Administracion Hotelera"
"Licenciatura en Hoteleria - Ciclo de Licenciatura","Economicas","Administracion Hotelera"
"Tecnicatura en Gerenciamiento de Servicios Gastronomicos","","Administracion Hotelera"
"Tecnicatura en Gestion Gastronomica","Economicas","Administracion Hotelera"
"Tecnicatura Universitaria en Administracion de Empresas Gastronomicas y de Alojamiento","Economicas","Administracion Hotelera"
"Tecnicatura Universitaria en Administracion Hotelera","Economicas","Administracion Hotelera"
"Tecnicatura Universitaria en Gastronomia","Sociales","Administracion Hotelera"
"Analista Universitaria en Administracion Publica","Economicas","Administracion Publica"
"Analista Universitaria en Administracion y Contabilidad del Sector Publico con Orientación en Administracion Maritima","Economicas","Administracion Publica"
"Ciclo Basico de Formacion- Licenciatura en Administracion Publica","Economicas","Administracion Publica"
"Diplomado en Gestion Publica","Economicas","Administracion Publica"
"Diplomado en Politicas Publicas con Orientación en Gestion Territorial del Estado - MD","Economicas","Administracion Publica"
"Diplomado Superíor en Desarrollo Rural (Titulo Propio) - MD","Economicas","Administracion Publica"
"Diplomado Superíor en Desarrollo, Politicas Publicas e Integracion Regional (Titulo Propio) - MD","Economicas","Administracion Publica"
"Diplomado Superíor en Gestion Publica Local","Economicas","Administracion Publica"
"Diplomado Superíor en Gestion y Control de Politicas Publicas (Titulo Propio)","Economicas","Administracion Publica"
"Especialista en Administracion Financiera en el Sector Publico","Economicas","Administracion Publica"
"Especialista en Administracion Financiera Gubernamental","Economicas","Administracion Publica"
"Especialista en Administracion Publica Provincial y Municipal","Economicas","Administracion Publica"
"Especialista en Control Gubernamental","Economicas","Administracion Publica"
"Especialista en Direccion de Organizaciones Publicas","Economicas","Administracion Publica"
"Especialista en Gerencia y Vinculacion Tecnológica","","Administracion Publica"
"Especialista en Gestion Estrategica de Organizaciones Publicas","Economicas","Administracion Publica"
"Especialista en Gestion Publica","Economicas","Administracion Publica"
"Especialista en Gestion Social","Economicas","Administracion Publica"
"Especialista en Planificacion y Gestion de Recursos Materiales de Organizaciones Militares Terrestres","Economicas","Administracion Publica"
"Licenciatura en Administracion Publica - Ciclo de Complementacion Curricular - MD","Economicas","Administracion Publica"
"Licenciatura en Administracion Publica - Ciclo de Licenciatura","Economicas","Administracion Publica"
"Licenciatura en Administracion y Contabilidad del Sector Publico con Orientación en Administracion Maritima","Economicas","Administracion Publica"
"Licenciatura en Conduccion y Gestion Operativa  - Orientación Armas","Economicas","Administracion Publica"
"Licenciatura en Conduccion y Gestion Operativa  - Orientación Arsenales","Economicas","Administracion Publica"
"Licenciatura en Conduccion y Gestion Operativa  - Orientación Intendencia","Economicas","Administracion Publica"
"Licenciatura en Gestion de Politicas Publicas - Ciclo de Licenciatura","Sociales","Administracion Publica"
"Licenciatura en Gestion Publica - Ciclo de Complementacion Curricular","Economicas","Administracion Publica"
"Licenciatura en Gestion y Administracion Universitaria - Ciclo de Licenciatura","Economicas","Administracion Publica"
"Magister de la Universidad de Buenos Aires en Administracion Publica","Economicas","Administracion Publica"
"Magister de la Universidad de Buenos Aires en Gestion y Desarrollo Gubernamental","Economicas","Administracion Publica"
"Magister en Administracion Publica","Economicas","Administracion Publica"
"Magister en Administracion publica - MD","Economicas","Administracion Publica"
"Magister en Administracion Publica, Provincial y Municipal","Economicas","Administracion Publica"
"Magister en Diseño y Gestion de Programas Sociales","Arte","Administracion Publica"
"Magister en Evaluacion de Politicas Publicas","Sociales","Administracion Publica"
"Magister en Gerencia Publica","","Administracion Publica"
"Magister en Gestion Financiera del Sector Publico","Economicas","Administracion Publica"
"Magister en Gestion Publica","Economicas","Administracion Publica"
"Magister en Politicas de Planificacion y Evaluacion de la Educacion Superíor","Sociales","Administracion Publica"
"Magister en Politicas Publicas para el Desarrollo con Inclusion Social","Sociales","Administracion Publica"
"Magister en Politicas Publicas para la Educacion","Sociales","Administracion Publica"
"Tecnicatura en Administracion Publica","Economicas","Administracion Publica"
"Tecnicatura en Administracion y Gestion de Politicas Sociales","Sociales","Administracion Publica"
"Tecnicatura en Administracion y Gestion Publica - MD","Economicas","Administracion Publica"
"Tecnicatura en Control y Auditoria Gubernamental - MD","","Administracion Publica"
"Tecnicatura en Gestion Publica","Economicas","Administracion Publica"
"Tecnicatura Superíor en Administracion Portuaria","Economicas","Administracion Publica"
"Tecnicatura Superíor en Administracion Publica","Economicas","Administracion Publica"
"Tecnicatura Universitaria en Administracion Publica","Economicas","Administracion Publica"
"Tecnicatura Universitaria en Asuntos Municipales","Sociales","Administracion Publica"
"Tecnicatura Universitaria en Gestion Administrativa de Bienes y Servicios del Estado","Economicas","Administracion Publica"
"Tecnicatura Universitaria en Gestion y Administracion Publica","Economicas","Administracion Publica"
"Especialista en Evaluacion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Especialista en Evaluacion de Contaminacion Ambiental y su Riesgo Toxicologico","Economicas","Administracion y Gestion Ambiental"
"Especialista en Gestion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Especialista en Gestion Ambiental en Sistemas Agroalimentaríos","Naturales","Administracion y Gestion Ambiental"
"Especialista en Gestion Ambiental Metropolitana","Naturales","Administracion y Gestion Ambiental"
"Especialista en Gestion de Empresas de Agua y Saneamiento","Economicas","Administracion y Gestion Ambiental"
"Especialista en Manejo Ambiental en Patagonia Arida","Naturales","Administracion y Gestion Ambiental"
"Especialista en Medio Ambiente Visual e Iluminacion Eficiente","Naturales","Administracion y Gestion Ambiental"
"Especialista en Tecnologias e Impacto Ambiental de Materiales Plasticos","Naturales","Administracion y Gestion Ambiental"
"Ingeniería en Gestion de Siniestros y Seguridad Ambiental","Ingeniería","Administracion y Gestion Ambiental"
"Licenciatura en Gerenciamiento Ambiental","Naturales","Administracion y Gestion Ambiental"
"Licenciatura en Gestion Ambiental - Ciclo de Licenciatura","Naturales","Administracion y Gestion Ambiental"
"Licenciatura en Gestion Ambiental - MD","Naturales","Administracion y Gestion Ambiental"
"Magister de la Universidad de Buenos Aires en Ciencias Ambientales","Naturales","Administracion y Gestion Ambiental"
"Magister de la Universidad de Buenos Aires en Gestion Ambiental Metropolitana","Naturales","Administracion y Gestion Ambiental"
"Magister de la Universidad de Buenos Aires, area Ecologia y Manejo de Sistemas Boscosos","Naturales","Administracion y Gestion Ambiental"
"Magister en Conservacion y Gestion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Magister en Control de Plagas y su Impacto Ambiental","Naturales","Administracion y Gestion Ambiental"
"Magister en Evaluacion de Impacto y Gestion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Magister en Gestion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Magister en Gestion Ambiental del Desarrollo Urbano","Naturales","Administracion y Gestion Ambiental"
"Magister en Gestion del Ambiente, el Paisaje y el Patrimonio","Naturales","Administracion y Gestion Ambiental"
"Magister en Gestion Integrada de los Recursos Hidricos","Economicas","Administracion y Gestion Ambiental"
"Magister en Gestion Integrada de Recursos Hidricos","Economicas","Administracion y Gestion Ambiental"
"Magister en Manejo Ambiental con Orientación Alternativa en Conservacion de la Naturaleza","Naturales","Administracion y Gestion Ambiental"
"Magister en Manejo Ambiental con Orientación Alternativa en Prevencion y Planificacion","Naturales","Administracion y Gestion Ambiental"
"Magister en Manejo Ambiental con Orientación Alternativa en Saneamiento y Restauracion de Ecosistemas","Naturales","Administracion y Gestion Ambiental"
"Magister en Manejo y Gestion de Recursos Naturales en Patagonia","Economicas","Administracion y Gestion Ambiental"
"Tecnicatura en Administracion y Gestion de la Seguridad","Economicas","Administracion y Gestion Ambiental"
"Tecnicatura en Gestion Ambiental - MD","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura en Gestion Ambiental Urbana","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Superíor en Gestion de la Calidad","Economicas","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Administracion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Evaluacion del Impacto Ambiental","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Gerenciamiento Ambiental","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Gestion Ambiental","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Gestion Ambiental - MD","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Gestion Ambiental Orientación en Gestion Portuaria","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Gestion Ambiental Orientación Gestion de Residuos","Naturales","Administracion y Gestion Ambiental"
"Tecnicatura Universitaria en Gestion Ambiental Urbana","Naturales","Administracion y Gestion Ambiental"
"Analista en Gestion Educativa - MD","Economicas","Administracion y Gestion Cultural"
"Diplomado Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular","Economicas","Administracion y Gestion Cultural"
"Diplomado Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular - MD","Economicas","Administracion y Gestion Cultural"
"Especialista en Administracion Cultural","Economicas","Administracion y Gestion Cultural"
"Especialista en Administracion de Artes del Espectaculo","Economicas","Administracion y Gestion Cultural"
"Especialista en Administracion de Organizaciones en el Sector Cultural y Creativo","Economicas","Administracion y Gestion Cultural"
"Especialista en Gestion Cultural","Economicas","Administracion y Gestion Cultural"
"Especialista en Gestion Cultural y Politicas Culturales","Sociales","Administracion y Gestion Cultural"
"Especialista en Gestion de Organizaciones sin Fines de Lucro","Economicas","Administracion y Gestion Cultural"
"Especialista en Gestion y Administracion Cultural","Economicas","Administracion y Gestion Cultural"
"Especialista en Gestion y Evaluacion de Instituciones de Nivel Superíor","Economicas","Administracion y Gestion Cultural"
"Especialista en Gestion y Evaluacion de Instituciones Educativas","Educacion","Administracion y Gestion Cultural"
"Especialista en Planificacion y Gestion de la Educacion","Educacion","Administracion y Gestion Cultural"
"Especialista en Politica y Gestion Universitaria","Sociales","Administracion y Gestion Cultural"
"Especialista en Politicas Educativas","Sociales","Administracion y Gestion Cultural"
"Licenciatura en Administracion y Gestion Cultural","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Administracion y Gestion Universitaria","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gerenciamiento Economico Intercultural","Economicas","Administracion y Gestion Cultural"
