"carrera","carrera_grupo","Carrera_normalizada"
"Analista Universitaria en Gestion de Empresas (Lic.Administ.)","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Marketing","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Mercado y Estrategias de Comercializacion - Modalidad a Distancia","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Monitoreo del Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Analista Universitaria en Negocios","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Organizacion de la Produccion","Economicas","Organizacion y Produccion Industrial"
"Analista Universitaria en Recursos Humanos","Economicas","Relaciones Institucionales y Humanas"
"Analista Universitaria en Redes","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria en Relaciones Publicas","Sociales","Relaciones Publicas"
"Analista Universitaria en Relaciones Publicas e Institucionales","Sociales","Relaciones Publicas"
"Analista Universitaria en Relaciones Publicas e Institucionales - MD","Economicas","Relaciones Institucionales y Humanas"
"Analista Universitaria en Seguridad del Trabajo en Buques y ambito Portuario","Sociales","Ingenieria Naval"
"Analista Universitaria en Seguridad Maritima","Sociales","Relaciones Internacionales"
"Analista Universitaria en Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria en Sistemas de Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria en Sistemas de Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria en Sistemas de Computacion - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria en Sistemas de Informacion","Economicas","Carrera No Definida"
"Analista Universitaria en Sistemas y Gestion","Tecnologia","Computacion, Sistemas e Informatica"
"Archivero","Otros","Bibliotecologia y Documentacion"
"Archivista","Otros","Bibliotecologia y Documentacion"
"Archivista y Licenciatura en Ciencias de la Informacion","Economicas","Bibliotecologia y Documentacion"
"Archivista y Licenciatura en Ciencias de la Informacion - Ciclo de Licenciatura","Economicas","Bibliotecologia y Documentacion"
"Arqueologo","Sociales","Arqueologia"
"Arquitecto","Arquitectura","Arquitectura y Urbanismo"
"Arquitecto Especialista en Preservacion, Conservacion y Reciclaje del Patrimonio Monumental Urbano","Arquitectura","Arquitectura y Urbanismo"
"Arquitecto Naval","Arquitectura","Ingenieria Naval"
"Asistente de Investigacion en Fisica","Exactas","Fisica"
"Asistente Dental","Salud","Auxiliares de la Odontologia"
"Asistente Ejecutivo/a","Economicas","Gestion y Administracion de Empresas"
"Asistente en Orientacion Educativa","Educacion","Ciencias de la Educacion"
"Asistente en Psicologia","Psicologia","Psicologia"
"Asistente en Publicidad","Economicas","Comunicacion Social"
"Asistente Juridico Universitaria","Derecho","Derecho y Ciencias Juridicas"
"Asistente Odontologico","Salud","Odontologia"
"Asistente Psicopedagogico","Psicologia","Psicopedagogia"
"Asistente Social","Psicologia","Servicio Social"
"Asistente Universitaria en Direccion Teatral","Arte","Teatro y Danza"
"Asistente Universitaria en Nutricion","Salud","Nutricion"
"Asistente Universitaria en Psicologia","Psicologia","Psicologia"
"Asistente Universitaria en Relaciones Laborales","Sociales","Relaciones Laborales"
"Asistente Universitaria en Sistemas Electricas","Exactas","Ingenieria Electromecanica"
"Auditor Nacional de Industrias Alimentarias","Naturales","Tecnologia e Ingenieria en Alimentos"
"Auxiliar de Ingenieria Electricista","Ingenieria","Ingenieria  Electrica"
"Auxiliar de Taller en Bellas Artes","Arte","Artes Plasticas"
"Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Licenciatura en Bellas Artes-","Arte","Artes Plasticas"
"Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Profesoradoadoado en Bellas Artes-","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no Universitario"
"Auxiliar en Fisica","Exactas","Fisica"
"Auxiliar en Fisica Aplicada","Exactas","Fisica"
"Auxiliar Tecnicatura en Antropologia","Sociales","Antropologia"
"Ayudante de Gabinete","Educacion","Psicologia"
"Ayudante de Gabinete Psicologico","Psicologia","Psicologia"
"Bachiller en Ciencias Economicas","Economicas","Economia"
"Bachiller en Ciencias Economicas - MD","Economicas","Economia"
"Bachiller en Ciencias Sociales","Sociales","Carrera No Definida"
"Bachiller en Economia","Economicas","Economia"
"Bachiller en Humanidades","Sociales","Filosofia"
"Bachiller en Teologia","Religion","Teologia"
"Bachiller Superior en Teologia","Religion","Teologia"
"Bachiller Universitaria","Otros","Relaciones Internacionales"
"Bachiller Universitaria - titulo intermedio de la carrera de Bioquimica (Plan 1997)-","Salud","Bioquimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Abogacia-","Derecho","Abogacia"
"Bachiller Universitaria -titulo intermedio de la carrera de Arquitectura-","Arquitectura","Arquitectura y Urbanismo"
"Bachiller Universitaria -titulo intermedio de la carrera de Bioquimica-","Salud","Bioquimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Farmacia (Plan 1997)-","Salud","Farmacia"
"Bachiller Universitaria -titulo intermedio de la carrera de Farmacia-","Salud","Farmacia"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Antropologia-","Sociales","Antropologia"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-","Naturales","Tecnologia e Ingenieria en Alimentos"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Ciencias de la Educacion-","Educacion","Ciencias de la Educacion"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Historia-","Sociales","Historia"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Portugues-","Idiomas","Portugues"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-","Exactas","Quimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Quimica-","Exactas","Quimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Recursos Naturales-","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura enBiotecnologia (Plan 1997)-","Exactas","BioIngenieria"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura enBiotecnologia-","Exactas","Bioquimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Medicina Veterinaria-","Naturales","Veterinaria"
"Bachiller Universitaria -titulo intermedio de la carrera de Odontologia-","Salud","Odontologia"
"Bachiller Universitaria -titulo intermedio de la carrera de Profesoradoado en Antropologia-","Educacion","Antropologia"
"Bachiller Universitaria -titulo intermedio de la carrera de Profesoradoado en Historia-","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no Universitario"
"Bachiller Universitaria -titulo intermedio de la carrera de Profesoradoado en Quimica-","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Bachiller Universitaria -titulo intermedio de la carrera de Profesoradoadoado en Portugues-","Educacion","Portugues"
"Bachiller Universitaria -titulo intermedio de la carrera de Traductor Publico en Portugues-","Idiomas","Portugues"
"Bachiller Universitaria con mencion en Administracion","Economicas","Gestion y Administracion de Empresas"
"Bachiller Universitaria con mencion en Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Bachiller Universitaria con mencion en Ciencia Politica","Sociales","Ciencia Politica"
"Bachiller Universitaria con mencion en Ciencias de la Educacion","Educacion","Ciencias de la Educacion"
"Bachiller Universitaria con mencion en Ciencias de la Educacion -titulo intermedio de la carrera de Licenciatura en Ciencias de la E","Educacion","Ciencias de la Educacion"
"Bachiller Universitaria con mencion en Comunicacion Social","Sociales","Comunicacion Social"
"Bachiller Universitaria con mencion en Contabilidad","Economicas","Contabilidad"
"Bachiller Universitaria con mencion en Economia","Economicas","Economia"
"Bachiller Universitaria con mencion en Estadistica","Exactas","Estadistica"
"Bachiller Universitaria con mencion en Letras","Idiomas","Letras"
"Bachiller Universitaria con mencion en Letras -titulo intermedio de la carrera de Licenciatura en Letras-","Idiomas","Letras"
"Bachiller Universitaria con mencion en Letras -titulo intermedio de la carrera de Profesoradoado en Letras-","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no Universitario"
"Bachiller Universitaria con mencion en Matematica","Exactas","Matematica"
"Bachiller Universitaria con mencion en Matematica -titulo intermedio de la carrera de Licenciatura en Matematica-","Exactas","Matematica"
"Bachiller Universitaria con mencion en Matematica y Profesoradoado en Matematica","Exactas","Matematica"
"Bachiller Universitaria con mencion en Quimica","Exactas","Quimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Bioquimica (Plan 1997)-","Exactas","Bioquimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Bioquimica-","Exactas","Bioquimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Farmacia (Plan 1997)-","Exactas","Farmacia"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Farmacia-","Exactas","Farmacia"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Ali","Exactas","Quimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-","Exactas","Quimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica-","Exactas","Quimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura enBiotecnologia-","Exactas","Bioquimica"
"Bachiller Universitaria con mencion en Relaciones Internacionales","Sociales","Relaciones Internacionales"
"Bachiller Universitaria con mencion en Trabajo Social","Psicologia","Trabajo Social"
"Bachiller Universitaria de la carrera de Medicina -titulo intermedio de la carrera de Medicina-","Salud","Medicina"
"Bachiller Universitaria en Administracion Naval","Economicas","Gestion y Administracion de Empresas"
"Bachiller Universitaria en Agronomia","Naturales","Ingenieria Agronomica"
"Bachiller Universitaria en Arte","Arte","Artes Plasticas"
"Bachiller Universitaria en Ciencias con Orientacion en Analisis Ambiental","Naturales","Carrera No Definida"
"Bachiller Universitaria en Ciencias con Orientacion en Fisica Medica","Exactas","Carrera No Definida"
"Bachiller Universitaria en Ciencias con Orientacion enBiotecnologia","Exactas","BioIngenieria"
"Bachiller Universitaria en Ciencias de la Atmosfera","Naturales","Meteorologia"
"Bachiller Universitaria en Ciencias de la Atmosfera Orientacion Climatologia","Naturales","Meteorologia"
"Bachiller Universitaria en Ciencias de la Atmosfera Orientacion Meteorologia Sinoptica","Naturales","Meteorologia"
"Bachiller Universitaria en Ciencias de la Ingenieria","Ingenieria","Ingenieria Basica"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Agrimensura (Plan1985)-","Ingenieria","Agrimensura"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria  Electrica-","Ingenieria","Ingenieria  Electrica"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Agrimensura-","Ingenieria","Agrimensura"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Civil-","Ingenieria","Ingenieria Civil"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electronica-","Ingenieria","Ingenieria Electronica"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Industrial-","Ingenieria","Ingenieria Industrial"
"Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Mecanica-","Ingenieria","Ingenieria Mecanica"
"Bachiller Universitaria en Ciencias Exactas","Exactas","Matematica"
"Bachiller Universitaria en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Ciencias de la Computacion-","Tecnologia","Computacion, Sistemas e Informatica"
"Bachiller Universitaria en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Fisica-","Exactas","Fisica"
"Bachiller Universitaria en Ciencias Psicologicas","Psicologia","Psicologia"
"Bachiller Universitaria en Derecho","Derecho","Derecho y Ciencias Juridicas"
"Bachiller Universitaria en Fisica","Exactas","Fisica"
"Bachiller Universitaria en Periodismo","Sociales","Periodismo"
"Bachiller Universitaria en Psicologia","Psicologia","Psicologia"
"Bachiller Universitaria en Relaciones Internacionales","Sociales","Relaciones Internacionales"
"Bachiller Universitaria en Relaciones Publicas","Sociales","Relaciones Publicas"
"Bachiller Universitaria en Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Bailarin de Danza Contemporanea","Arte","Teatro y Danza"
"Bibliotecario","Educacion","Bibliotecologia y Documentacion"
"Bibliotecario - MD","Educacion","Bibliotecologia y Documentacion"
"Bibliotecario Documentalista","Educacion","Bibliotecologia y Documentacion"
"Bibliotecario Escolar","Educacion","Bibliotecologia y Documentacion"
"Bibliotecario Escolar - MD","Educacion","Bibliotecologia y Documentacion"
"Bibliotecario y Licenciatura en Ciencias de la Informacion","Educacion","Bibliotecologia y Documentacion"
"Bibliotecario y Licenciatura en Ciencias de la Informacion - Ciclo de Licenciatura","Educacion","Bibliotecologia y Documentacion"
"Bibliotecologo","Educacion","Bibliotecologia y Documentacion"
"BioIngenieria","Salud","BioIngenieria"
"Biologo","Naturales","Biologia"
"Bioquimico","Salud","Bioquimica"
"Bioquimico Especialista en Bioquimica Clinica, area Bacteriologia Clinica","Salud","Bioquimica"
"Bromatologo","Salud","Bromatologia"
"Caligrafo Publico","Policial","Criminologia"
"Caligrafo Publico Nacional","Policial","Criminologia"
"Cantante","Arte","Musica"
"CBC - Abogado","Derecho","Abogacia"
"CBC - Bioquimico","Salud","Bioquimica"
"CBC - Ciencias Economicas","Economicas","Economia"
"CBC - Contador Publico","Economicas","Contador Publico Nacional"
"CBC - Ingenieria","Ingenieria","Ingenieria Basica"
"CBC - Ingenieria Civil","Ingenieria","Ingenieria Civil"
"CBC - Ingenieria Electrica","Ingenieria","Ingenieria  Electrica"
"CBC - Ingenieria Electronica","Ingenieria","Ingenieria Electronica"
"CBC - Ingenieria en Petroleo","Ingenieria","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"CBC - Ingenieria Mecanica","Ingenieria","Ingenieria Mecanica"
"CBC - Ingenieria Quimica","Exactas","Ingenieria Quimica"
"CBC - Licenciatura en Administracion de Empresas Turisticas","Economicas","Gestion y Administracion de Empresas"
"CBC - Licenciatura en Economia","Economicas","Economia"
"CBC - Licenciatura en Quimica","Exactas","Quimica"
"CBC - Licenciatura en Teatro","Arte","Teatro y Danza"
"CBC - Profesoradoado Superior de Artes Plasticas","Educacion","Artes Plasticas"
"CBC - Tecnicatura en Administracion de Empresas","Economicas","Economia"
"Ceramista","Arte","Artes Plasticas"
"Ciclo Actuario","Economicas","Actuario"
"Ciclo Artes","Arte","Artes Audiovisuales"
"Ciclo Basico","Otros","Carrera No Definida"
"Ciclo Basico - Ciencias Quimicas","Exactas","Quimica"
"Ciclo Basico Comun","Otros","Carrera No Definida"
"Ciclo Basico de Articulacion - Licenciatura en Economia","Economicas","Economia"
"Ciclo Basico de Formacion- Ingenieria Electromecanico con Orientacion Automatizacion","Ingenieria","Ingenieria Electromecanica"
"Ciclo Basico de Formacion- Ingenieria Industrial","Ingenieria","Ingenieria Industrial"
"Ciclo Basico de Formacion- Ingenieria Quimica","Exactas","Ingenieria Quimica"
"Ciclo Basico de Formacion- Licenciatura en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Ciclo Basico de Formacion- Licenciatura en Administracion Publica","Economicas","Administracion Publica"
"Ciclo Basico de Formacion- Licenciatura en Comunicacion","Sociales","Comunicacion Social"
"Ciclo Basico de Formacion- Licenciatura en Cultura y Lenguajes Artisticos","Arte","Artes Audiovisuales"
"Ciclo Basico de Formacion- Licenciatura en Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ciclo Basico de Formacion- Licenciatura en Economia Industrial","Economicas","Economia"
"Ciclo Basico de Formacion- Licenciatura en Economia Politica","Economicas","Economia"
"Ciclo Basico de Formacion- Licenciatura en Educacion","Educacion","Ciencias de la Educacion"
"Ciclo Basico de Formacion- Licenciatura en Estudios Politicos","Sociales","Ciencia Politica"
"Ciclo Basico de Formacion- Licenciatura en Politica Social","Sociales","Ciencia Politica"
"Ciclo Basico de Formacion- Licenciatura en Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Ciclo Basico de Formacion- Licenciatura en Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Economia","Economicas","Economia"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Filosofia","Sociales","Filosofia"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Fisica","Educacion","Fisica"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Geografia","Educacion","Geografia"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Historia","Sociales","Historia"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Lengua y Literatura","Educacion","Letras"
"Ciclo Basico de Formacion- Profesoradoado Universitaria de Educacion Superior en Matematica","Exactas","Matematica"
"Ciclo Basico de Plastica","Educacion","Artes Plasticas"
"Ciclo Basico Unificado","Otros","Carrera No Definida"
"Ciclo Basico-Sede Central (Carreras: Contador Publico-Lic.Economia-Lic.Administracion)","Economicas","Secretariado"
"Ciclo Bibliotecologia y Ciencia de la Informacion","Educacion","Bibliotecologia y Documentacion"
"Ciclo Ciencias Antropologicas","Sociales","Antropologia"
"Ciclo Ciencias de la Educacion","Educacion","Ciencias de la Educacion"
"Ciclo Comun - Farmacia y Bioquimica","Salud","Farmacia"
"Ciclo Comun - Licenciatura en Ciencias Biologicas","Naturales","Biologia"
"Ciclo Comun - Licenciatura en Conduccion y Gestion Operativa","Economicas","Gestion y Administracion de Empresas"
"Ciclo comun - Profesoradoado de Educacion Especial","Educacion","Educacion Especial"
"Ciclo Comun - Recursos Navales para la Defensa","Naturales","Gestion y Administracion de Empresas"
"Ciclo Comun - Seguridad Maritima","Sociales","Carrera No Definida"
"Ciclo Comun - Tecnicatura Universitaria en Administracion","Economicas","Gestion y Administracion de Empresas"
"Ciclo de Formacion Basica en Educacion Inicial, PriMaria y Especial","Educacion","Educacion Inicial"
"Ciclo de Iniciacion","Arte","Artes Audiovisuales"
"Ciclo Diseño de Indumentaria y Textil","Arte","Diseño Textil y de Indumentaria"
"Ciclo Filosofia","Sociales","Filosofia"
"Ciclo Geografia","Naturales","Geografia"
"Ciclo Historia","Sociales","Historia"
"Ciclo Letras","Idiomas","Letras"
"Ciclo Traductorado Publico","Idiomas","Otros Idiomas"
"Citotecnologo Universitaria","Salud","Laboratorio"
"Clarinetista","Arte","Musica"
"Compaginador Cinematografico","Arte","Artes Audiovisuales"
"Computador Universitaria","Tecnologia","Computacion, Sistemas e Informatica"
"Comunicador Audiovisual","Arte","Artes Audiovisuales"
"Comunicador de Moda","Sociales","Comunicacion Social"
"Comunicador Publicitario","Sociales","Comunicacion Social"
"Comunicador Social","Sociales","Comunicacion Social"
"Comunicador Visual","Arte","Diseño Grafico"
"Comunicador Visual, Orientacion Artes Visuales","Arte","Artes Audiovisuales"
"Comunicador Visual, Orientacion Diseño Grafico","Arte","Artes Audiovisuales"
"Comunicador Web","Sociales","Comunicacion Social"
"Constructor","Arquitectura","Construcciones"
"Contactologo","Salud","optica"
"Contador Publico","Economicas","Contador Publico Nacional"
"Contador Publico - 4a","Economicas","Contador Publico Nacional"
"Contador Publico - Ciclo de Complementacion","Economicas","Contabilidad"
"Contador Publico - Ciclo de Complementacion Curricular - MD","Economicas","Contador Publico Nacional"
"Contador Publico - MD","Economicas","Contador Publico Nacional"
"Contador Publico (4 y medio años)","Economicas","Contador Publico Nacional"
"Contador Publico Nacional","Economicas","Contador Publico Nacional"
"Contador Publico Nacional - MD","Economicas","Contador Publico Nacional"
